cohort_gr8,outcome,n_nonmissing,mean
2017,same_program_continuous_through_y3,75024,0.6242135849861378
2017,same_program_y1,75024,0.7928529537214758
2017,same_program_y2,75024,0.6880998080614203
2017,same_program_y3,75024,0.6326242269140542
2018,entered_and_persist_continuous_through_y2,232501,0.31295779372991944
2018,entered_and_persist_continuous_through_y3,0,
2018,entered_and_persist_y1,232501,0.33383942434656194
2018,entered_and_persist_y2,232501,0.3208072223345276
2018,entered_and_persist_y3,0,
2018,he_enrolled_entry,232501,0.3665145526255801
2018,he_enrolled_y1,232501,0.4997483881789756
2018,he_enrolled_y2,232501,0.52525365482299
2018,he_enrolled_y3,0,
2018,high_premium_field_y1,164454,0.09276758242426454
2018,high_premium_field_y2,160332,0.09838959159743532
2018,high_premium_field_y3,0,
2018,high_premium_institution_y1,232501,0.11346617864009187
2018,high_premium_institution_y2,232501,0.11178876649992903
2018,high_premium_institution_y3,0,
2018,persist_continuous_through_y2,85215,0.8538754914040956
2018,persist_continuous_through_y3,0,
2018,persist_from_entry_y1,85215,0.9108490289268322
2018,persist_from_entry_y2,85215,0.8752919087015197
2018,persist_from_entry_y3,0,
2018,remain_high_premium_field_continuous_through_y2,10254,0.8158767310317925
2018,remain_high_premium_field_continuous_through_y3,0,
2018,remain_high_premium_field_y1,10707,0.8793312786027833
2018,remain_high_premium_field_y2,10303,0.8244200718237407
2018,remain_high_premium_field_y3,0,
2018,remain_high_premium_institution_continuous_through_y2,21618,0.8351373855120733
2018,remain_high_premium_institution_continuous_through_y3,0,
2018,remain_high_premium_institution_y1,21618,0.8976316032935516
2018,remain_high_premium_institution_y2,21618,0.8447589971320196
2018,remain_high_premium_institution_y3,0,
2018,same_area_generica_continuous_through_y2,85215,0.7365369946605644
2018,same_area_generica_continuous_through_y3,0,
2018,same_area_generica_y1,85215,0.8277181247432963
2018,same_area_generica_y2,85215,0.7426744117819633
2018,same_area_generica_y3,0,
2018,same_institution_continuous_through_y2,85215,0.7712257231708033
2018,same_institution_continuous_through_y3,0,
2018,same_institution_y1,85215,0.8475151088423399
2018,same_institution_y2,85215,0.7787596080502259
2018,same_institution_y3,0,
2018,same_program_continuous_through_y2,85215,0.6802440884820747
2018,same_program_continuous_through_y3,0,
2018,same_program_y1,85215,0.7938625828786012
2018,same_program_y2,85215,0.6848794226368597
2018,same_program_y3,0,
2019,entered_and_persist_continuous_through_y2,0,
2019,entered_and_persist_continuous_through_y3,0,
2019,entered_and_persist_y1,233475,0.3395395652639469
2019,entered_and_persist_y2,0,
2019,entered_and_persist_y3,0,
2019,he_enrolled_entry,233475,0.37063925473819465
2019,he_enrolled_y1,233475,0.5127658207516865
2019,he_enrolled_y2,0,
2019,he_enrolled_y3,0,
2019,high_premium_field_y1,162228,0.09658628596789703
2019,high_premium_field_y2,0,
2019,high_premium_field_y3,0,
2019,high_premium_institution_y1,233475,0.11319841524788521
2019,high_premium_institution_y2,0,
2019,high_premium_institution_y3,0,
2019,persist_continuous_through_y2,0,
2019,persist_continuous_through_y3,0,
2019,persist_from_entry_y1,86535,0.9160917547813023
2019,persist_from_entry_y2,0,
2019,persist_from_entry_y3,0,
2019,remain_high_premium_field_continuous_through_y2,0,
2019,remain_high_premium_field_continuous_through_y3,0,
2019,remain_high_premium_field_y1,10810,0.8953746530989825
2019,remain_high_premium_field_y2,0,
2019,remain_high_premium_field_y3,0,
2019,remain_high_premium_institution_continuous_through_y2,0,
2019,remain_high_premium_institution_continuous_through_y3,0,
2019,remain_high_premium_institution_y1,20893,0.9004451251615374
2019,remain_high_premium_institution_y2,0,
2019,remain_high_premium_institution_y3,0,
2019,same_area_generica_continuous_through_y2,0,
2019,same_area_generica_continuous_through_y3,0,
2019,same_area_generica_y1,86535,0.8375339458022766
2019,same_area_generica_y2,0,
2019,same_area_generica_y3,0,
2019,same_institution_continuous_through_y2,0,
2019,same_institution_continuous_through_y3,0,
2019,same_institution_y1,86535,0.8560582423296932
2019,same_institution_y2,0,
2019,same_institution_y3,0,
2019,same_program_continuous_through_y2,0,
2019,same_program_continuous_through_y3,0,
2019,same_program_y1,86535,0.8006355809787947
2019,same_program_y2,0,
2019,same_program_y3,0,
2020,entered_and_persist_continuous_through_y2,0,
2020,entered_and_persist_continuous_through_y3,0,
2020,entered_and_persist_y1,0,
2020,entered_and_persist_y2,0,
2020,entered_and_persist_y3,0,
2020,he_enrolled_entry,240066,0.385660609998917
2020,he_enrolled_y1,0,
2020,he_enrolled_y2,0,
2020,he_enrolled_y3,0,
2020,high_premium_field_y1,0,
2020,high_premium_field_y2,0,
2020,high_premium_field_y3,0,
2020,high_premium_institution_y1,0,
2020,high_premium_institution_y2,0,
2020,high_premium_institution_y3,0,
2020,persist_continuous_through_y2,0,
2020,persist_continuous_through_y3,0,
2020,persist_from_entry_y1,0,
2020,persist_from_entry_y2,0,
2020,persist_from_entry_y3,0,
2020,remain_high_premium_field_continuous_through_y2,0,
2020,remain_high_premium_field_continuous_through_y3,0,
2020,remain_high_premium_field_y1,0,
2020,remain_high_premium_field_y2,0,
2020,remain_high_premium_field_y3,0,
2020,remain_high_premium_institution_continuous_through_y2,0,
2020,remain_high_premium_institution_continuous_through_y3,0,
2020,remain_high_premium_institution_y1,0,
2020,remain_high_premium_institution_y2,0,
2020,remain_high_premium_institution_y3,0,
2020,same_area_generica_continuous_through_y2,0,
2020,same_area_generica_continuous_through_y3,0,
2020,same_area_generica_y1,0,
2020,same_area_generica_y2,0,
2020,same_area_generica_y3,0,
2020,same_institution_continuous_through_y2,0,
2020,same_institution_continuous_through_y3,0,
2020,same_institution_y1,0,
2020,same_institution_y2,0,
2020,same_institution_y3,0,
2020,same_program_continuous_through_y2,0,
2020,same_program_continuous_through_y3,0,
2020,same_program_y1,0,
2020,same_program_y2,0,
2020,same_program_y3,0,
