school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
433,All,z_year_math_max,-.0433648696123728,-.170334326547482,.0754280524489503,.504657516169203,stata_areg_centered_student_vce_unadjusted,253,561977
437,All,z_year_math_max,.0977645761402504,-.0292048807948589,.0364267825133225,.61145720171025,stata_areg_centered_student_vce_unadjusted,884,561977
438,All,z_year_math_max,.00727693226971762,-.119692524665392,.0768275554896789,.577398597377326,stata_areg_centered_student_vce_unadjusted,171,561977
440,All,z_year_math_max,-.0224428019946672,-.149412258929776,.0774446929273823,.638965385963765,stata_areg_centered_student_vce_unadjusted,259,561977
441,All,z_year_math_max,-.488778377013094,-.615747833948203,.2694436622079,.427825472616027,stata_areg_centered_student_vce_unadjusted,7,561977
448,All,z_year_math_max,.000321145686062079,-.126648311249047,.0543845201725729,.555851219728655,stata_areg_centered_student_vce_unadjusted,503,561977
449,All,z_year_math_max,-.0202036160651612,-.147173073000271,.0614428676157723,.526066920656398,stata_areg_centered_student_vce_unadjusted,261,561977
478,All,z_year_math_max,.0777978321333576,-.0491716248017517,.106542882960766,.638890000730767,stata_areg_centered_student_vce_unadjusted,314,561977
479,All,z_year_math_max,.0419790485160984,-.0849904084190109,.0573656185255728,.609063145603185,stata_areg_centered_student_vce_unadjusted,451,561977
486,All,z_year_math_max,-.12749857548653,-.254468032421639,.0782845113891022,.568795309251109,stata_areg_centered_student_vce_unadjusted,197,561977
516,All,z_year_math_max,-.059184754848722,-.186154211783831,.0498540405207651,.485542256985232,stata_areg_centered_student_vce_unadjusted,197,561977
517,All,z_year_math_max,-.0296240019396372,-.156593458874747,.0376418905441724,.57889290626174,stata_areg_centered_student_vce_unadjusted,517,561977
518,All,z_year_math_max,.0729096435984689,-.0540598133366404,.059091947439141,.487127887721411,stata_areg_centered_student_vce_unadjusted,130,561977
521,All,z_year_math_max,.0519233929952617,-.0750460639398476,.111750912250104,.566117803140837,stata_areg_centered_student_vce_unadjusted,48,561977
526,All,z_year_math_max,.345174631413583,.218205174478473,.0903871449062457,.774436054589025,stata_areg_centered_student_vce_unadjusted,114,561977
530,All,z_year_math_max,-.0885942186379699,-.215563675573079,.0620997418887397,.557951591508519,stata_areg_centered_student_vce_unadjusted,137,561977
531,All,z_year_math_max,.0281993695438584,-.0987700873912509,.107150657579685,.548876662273437,stata_areg_centered_student_vce_unadjusted,60,561977
532,All,z_year_math_max,.442927356502009,.3159578995669,.220194704662487,.637339359758076,stata_areg_centered_student_vce_unadjusted,9,561977
535,All,z_year_math_max,.0423038620711623,-.084665594863947,.0907280853964888,.532598181046002,stata_areg_centered_student_vce_unadjusted,78,561977
565,All,z_year_math_max,-.0389170392884455,-.165886496223555,.0647553913335727,.612713476671151,stata_areg_centered_student_vce_unadjusted,222,561977
567,All,z_year_math_max,.179001339514467,.0520318825793578,.0860853604102825,.591321203133752,stata_areg_centered_student_vce_unadjusted,268,561977
568,All,z_year_math_max,.0667804481638043,-.060189008771305,.103610886761382,.642541071994367,stata_areg_centered_student_vce_unadjusted,156,561977
570,All,z_year_math_max,.157295975005128,.0303265180700187,.106142810512658,.586464479188966,stata_areg_centered_student_vce_unadjusted,159,561977
573,All,z_year_math_max,.0859189033265418,-.0410505536085675,.0571873997664673,.604534279484411,stata_areg_centered_student_vce_unadjusted,258,561977
574,All,z_year_math_max,-.166949191137821,-.293918648072931,.0537066737565597,.607709581067922,stata_areg_centered_student_vce_unadjusted,359,561977
575,All,z_year_math_max,.0101476224048029,-.116821834530306,.0429855803532216,.539332896083281,stata_areg_centered_student_vce_unadjusted,364,561977
578,All,z_year_math_max,-.0314979941299096,-.158467451065019,.0798374205415251,.581311608949133,stata_areg_centered_student_vce_unadjusted,67,561977
579,All,z_year_math_max,.0383723021137908,-.0885971548213185,.0530019942574252,.694680984363809,stata_areg_centered_student_vce_unadjusted,419,561977
580,All,z_year_math_max,.555844285980069,.42887482904496,.0536601111444213,.656376045740267,stata_areg_centered_student_vce_unadjusted,411,561977
581,All,z_year_math_max,.120046176827641,-.00692328010746782,.0927782292832918,.658072667914321,stata_areg_centered_student_vce_unadjusted,149,561977
582,All,z_year_math_max,.302791194680213,.175821737745104,.0591479655228304,.691069133816957,stata_areg_centered_student_vce_unadjusted,197,561977
583,All,z_year_math_max,.263814127246089,.13684467031098,.0804427403323895,.65394184125051,stata_areg_centered_student_vce_unadjusted,251,561977
585,All,z_year_math_max,.81330770382135,.686338246886241,.106571110919313,.801806654246404,stata_areg_centered_student_vce_unadjusted,178,561977
587,All,z_year_math_max,.859726395919057,.732756938983948,.103707770611906,.752897770985073,stata_areg_centered_student_vce_unadjusted,74,561977
589,All,z_year_math_max,.221281168888254,.0943117119531446,.0876987610229663,.748148753038246,stata_areg_centered_student_vce_unadjusted,98,561977
590,All,z_year_math_max,.558147839270835,.431178382335725,.0557183150400608,.715553135809243,stata_areg_centered_student_vce_unadjusted,250,561977
591,All,z_year_math_max,.446048731885499,.319079274950389,.0826345570591752,.701568120679243,stata_areg_centered_student_vce_unadjusted,183,561977
597,All,z_year_math_max,.0656904264569277,-.0612790304781816,.164621118262591,.547935387642263,stata_areg_centered_student_vce_unadjusted,22,561977
609,All,z_year_math_max,-.00588423102190374,-.132853687957013,.0400740887716309,.53252679601947,stata_areg_centered_student_vce_unadjusted,391,561977
610,All,z_year_math_max,.0261067989351787,-.100862657999931,.0669729214585025,.527603334187476,stata_areg_centered_student_vce_unadjusted,105,561977
611,All,z_year_math_max,.0389707861108842,-.0879986708242251,.0859030755394942,.500638874956107,stata_areg_centered_student_vce_unadjusted,60,561977
613,All,z_year_math_max,.00227297519408239,-.124696481741027,.0782287819288327,.613993466554545,stata_areg_centered_student_vce_unadjusted,150,561977
629,All,z_year_math_max,-.132097690714189,-.259067147649299,.094541597296812,.534169277454242,stata_areg_centered_student_vce_unadjusted,59,561977
646,All,z_year_math_max,.00621027788750019,-.120759179047609,.0534740885434507,.587376171689807,stata_areg_centered_student_vce_unadjusted,264,561977
647,All,z_year_math_max,.0763860435017689,-.0505834134333404,.0862222101262094,.628025358507706,stata_areg_centered_student_vce_unadjusted,86,561977
648,All,z_year_math_max,.158345917850349,.0313764609152398,.121131783987618,.61590828636014,stata_areg_centered_student_vce_unadjusted,282,561977
649,All,z_year_math_max,.158811358663377,.0318419017282678,.063734816094545,.643736666791115,stata_areg_centered_student_vce_unadjusted,354,561977
656,All,z_year_math_max,-.0298467663601705,-.15681622329528,.0866574509787188,.613523728370626,stata_areg_centered_student_vce_unadjusted,148,561977
664,All,z_year_math_max,.123300062254005,-.00366939468110479,.0873713834960428,.692937768842803,stata_areg_centered_student_vce_unadjusted,167,561977
665,All,z_year_math_max,-.110052683989182,-.237022140924292,.0675487944526259,.515662074267807,stata_areg_centered_student_vce_unadjusted,202,561977
668,All,z_year_math_max,.008389240897199,-.11858021603791,.101203001155518,.601024287133581,stata_areg_centered_student_vce_unadjusted,86,561977
690,All,z_year_math_max,.0213300006649494,-.10563945627016,.0737280410594278,.608078338542899,stata_areg_centered_student_vce_unadjusted,260,561977
701,All,z_year_math_max,.100859850983941,-.0261096059511682,.0605487095254061,.5257107876206,stata_areg_centered_student_vce_unadjusted,161,561977
704,All,z_year_math_max,.15978769864754,.0328182417124308,.0560671360772733,.664011495314995,stata_areg_centered_student_vce_unadjusted,525,561977
705,All,z_year_math_max,-.087134952264598,-.214104409199707,.0438566103541039,.535062232196642,stata_areg_centered_student_vce_unadjusted,457,561977
712,All,z_year_math_max,1.26370126954817,1.13673181261306,.634510666035842,.,stata_areg_centered_student_vce_unadjusted,1,561977
763,All,z_year_math_max,.00225986942002109,-.124709587515088,.0808509230406999,.615991102016708,stata_areg_centered_student_vce_unadjusted,287,561977
766,All,z_year_math_max,.114429272161221,-.0125401847738888,.0708593589857691,.642377603066227,stata_areg_centered_student_vce_unadjusted,458,561977
767,All,z_year_math_max,.0768043141855526,-.0501651427495567,.103329418081431,.587680424859105,stata_areg_centered_student_vce_unadjusted,120,561977
768,All,z_year_math_max,.0187378820145342,-.108231574920575,.0452644095859108,.517495705357519,stata_areg_centered_student_vce_unadjusted,467,561977
769,All,z_year_math_max,.384369863111476,.257400406176367,.108984277324994,.702144799057392,stata_areg_centered_student_vce_unadjusted,337,561977
770,All,z_year_math_max,.827419897856106,.700450440920996,.125178555135106,.785762291981239,stata_areg_centered_student_vce_unadjusted,143,561977
772,All,z_year_math_max,-.0542326940428293,-.181202150977939,.0555902646230714,.502178523676988,stata_areg_centered_student_vce_unadjusted,203,561977
774,All,z_year_math_max,.0337519330202164,-.0932175239148929,.127593686110252,.60330294491741,stata_areg_centered_student_vce_unadjusted,64,561977
799,All,z_year_math_max,-.134600380151967,-.261569837087076,.0841605389430676,.543919653384823,stata_areg_centered_student_vce_unadjusted,102,561977
802,All,z_year_math_max,-.0329743180732753,-.159943775008385,.0599252439578365,.524013932953152,stata_areg_centered_student_vce_unadjusted,224,561977
845,All,z_year_math_max,-.0465018996015268,-.173471356536636,.0740791442628408,.574542849304769,stata_areg_centered_student_vce_unadjusted,295,561977
964,All,z_year_math_max,-.0113050730547391,-.138274529989848,.648652375831768,.,stata_areg_centered_student_vce_unadjusted,1,561977
967,All,z_year_math_max,-.0562805670375682,-.183250023972678,.0718666933055549,.50363582028608,stata_areg_centered_student_vce_unadjusted,234,561977
968,All,z_year_math_max,-.170607217722884,-.297576674657993,.0722744116161093,.534871838848701,stata_areg_centered_student_vce_unadjusted,169,561977
982,All,z_year_math_max,.267977148068242,.141007691133133,.144778924276761,.451998300358135,stata_areg_centered_student_vce_unadjusted,26,561977
987,All,z_year_math_max,-.0328792471337246,-.159848704068834,.0838392619997531,.616900906913083,stata_areg_centered_student_vce_unadjusted,273,561977
988,All,z_year_math_max,-.153229940462413,-.280199397397523,.0883734834125836,.559615774869444,stata_areg_centered_student_vce_unadjusted,75,561977
1013,All,z_year_math_max,-.169792290120489,-.296761747055598,.0855066177938809,.495729500681615,stata_areg_centered_student_vce_unadjusted,152,561977
1036,All,z_year_math_max,-.145771661135858,-.272741118070968,.078049749901325,.625117084216177,stata_areg_centered_student_vce_unadjusted,270,561977
1048,All,z_year_math_max,-.0473222314477004,-.17429168838281,.0707568616573246,.573102879101268,stata_areg_centered_student_vce_unadjusted,296,561977
1119,All,z_year_math_max,.0508121785567606,-.0761572783783487,.0906604739765689,.56108107389114,stata_areg_centered_student_vce_unadjusted,124,561977
1120,All,z_year_math_max,.0140182179501916,-.112951238984918,.635732427929759,.,stata_areg_centered_student_vce_unadjusted,1,561977
1121,All,z_year_math_max,-.0431806984109726,-.170150155346082,.0556811455622973,.512889008853206,stata_areg_centered_student_vce_unadjusted,273,561977
1123,All,z_year_math_max,-.00145762769924918,-.128427084634358,.0932259613028446,.66408241670922,stata_areg_centered_student_vce_unadjusted,100,561977
1148,All,z_year_math_max,-.0206918299457822,-.147661286880892,.0967188657281326,.542655166227944,stata_areg_centered_student_vce_unadjusted,129,561977
1149,All,z_year_math_max,-.217161135616223,-.344130592551332,.148102400410456,.49498664531153,stata_areg_centered_student_vce_unadjusted,44,561977
1164,All,z_year_math_max,-.0766284389002673,-.203597895835377,.113998033089858,.515842751383957,stata_areg_centered_student_vce_unadjusted,122,561977
1167,All,z_year_math_max,.0389895015242589,-.0879799554108504,.0690704153525807,.52565948001495,stata_areg_centered_student_vce_unadjusted,180,561977
1183,All,z_year_math_max,.081482438850689,-.0454870180844203,.0597873862465061,.611406430784316,stata_areg_centered_student_vce_unadjusted,222,561977
1184,All,z_year_math_max,-.0271259048618692,-.154095361796978,.111222710788733,.478492660632191,stata_areg_centered_student_vce_unadjusted,60,561977
1190,All,z_year_math_max,.587147041828409,.4601775848933,.116344404107797,.83593377984693,stata_areg_centered_student_vce_unadjusted,86,561977
1194,All,z_year_math_max,-.0692738274746432,-.196243284409753,.0378904613645487,.590707605587581,stata_areg_centered_student_vce_unadjusted,686,561977
1195,All,z_year_math_max,-.143082300872012,-.270051757807122,.0392643942269865,.540741658268695,stata_areg_centered_student_vce_unadjusted,565,561977
1196,All,z_year_math_max,-.0295282424091196,-.156497699344229,.0560407219649464,.463160835894889,stata_areg_centered_student_vce_unadjusted,173,561977
1198,All,z_year_math_max,-.0300987064812137,-.157068163416323,.160375391102644,.568463667701058,stata_areg_centered_student_vce_unadjusted,22,561977
1199,All,z_year_math_max,-.0903270172638644,-.217296474198974,.0873426940927712,.49735931228419,stata_areg_centered_student_vce_unadjusted,60,561977
1206,All,z_year_math_max,-.180269315604494,-.307238772539603,.368013759688354,.166614040915431,stata_areg_centered_student_vce_unadjusted,3,561977
1213,All,z_year_math_max,-.0100700627497574,-.137039519684867,.0388152220372379,.585526464996192,stata_areg_centered_student_vce_unadjusted,576,561977
1214,All,z_year_math_max,.143646036356071,.0166765794209612,.0506249843008484,.650228903160575,stata_areg_centered_student_vce_unadjusted,296,561977
1225,All,z_year_math_max,.460899569314232,.333930112379123,.0552255389041841,.746864057916566,stata_areg_centered_student_vce_unadjusted,376,561977
1226,All,z_year_math_max,.144130220236225,.0171607633011161,.104113285052843,.662649974944371,stata_areg_centered_student_vce_unadjusted,66,561977
1255,All,z_year_math_max,-.0882780385441868,-.215247495479296,.0532677515020866,.570873896920238,stata_areg_centered_student_vce_unadjusted,190,561977
1257,All,z_year_math_max,-.945770807077965,-1.07274026401307,.635235322664604,.,stata_areg_centered_student_vce_unadjusted,1,561977
1260,All,z_year_math_max,.0817534054780436,-.0452160514570657,.0912540279444307,.623903301407417,stata_areg_centered_student_vce_unadjusted,92,561977
1261,All,z_year_math_max,.0246673981022434,-.102302058832866,.0861257648443221,.537088616740701,stata_areg_centered_student_vce_unadjusted,70,561977
1262,All,z_year_math_max,.0337748550926855,-.0931946018424238,.0348531775087194,.562375628516186,stata_areg_centered_student_vce_unadjusted,740,561977
1263,All,z_year_math_max,.00124724597371778,-.125722210961392,.0617813925838522,.57054539810411,stata_areg_centered_student_vce_unadjusted,164,561977
1264,All,z_year_math_max,-.335728137663984,-.462697594599093,.267896353848773,.833911365962915,stata_areg_centered_student_vce_unadjusted,7,561977
1288,All,z_year_math_max,.941031210951349,.81406175401624,.0974835716190771,.763978021431416,stata_areg_centered_student_vce_unadjusted,216,561977
1289,All,z_year_math_max,-.0861823601044193,-.213151817039529,.066540553824226,.508312294105168,stata_areg_centered_student_vce_unadjusted,108,561977
1290,All,z_year_math_max,.245242847556808,.118273390621699,.0693728824026569,.535258908215221,stata_areg_centered_student_vce_unadjusted,169,561977
1291,All,z_year_math_max,.153592784018205,.0266233270830956,.0990631800413062,.70527631165184,stata_areg_centered_student_vce_unadjusted,134,561977
1292,All,z_year_math_max,.149735195987427,.0227657390523182,.0522121000112346,.572542640378488,stata_areg_centered_student_vce_unadjusted,320,561977
