school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
32,All,stem_enrollment_m1,-.072961494,-.0077341264,.064479031,.37095293,stata_areg_centered_student_vce_unadjusted,72,757999,.0041575453959797,.0000598167115327,.0029540994138897,.0543516275183153,.4153890545531799,-.0032126714508055,-.0048635164947967,stata_normal_normal_weighted_by_n_students_regression
45,All,stem_enrollment_m1,-.057908017,.0073193503,.033956178,.33995861,stata_areg_centered_student_vce_unadjusted,227,757999,.0011530219926304,.0000535728880712,.0029540994138897,.0543516275183153,.7192627442665884,.0052645359585159,.0036136909145246,stata_normal_normal_weighted_by_n_students_regression
50,All,stem_enrollment_m1,-.09556146,-.030334091,.055733524,.40271094,stata_areg_centered_student_vce_unadjusted,193,757999,.0031062257267638,.0009201570662393,.0029540994138897,.0543516275183153,.4874489974264202,-.0147863221489761,-.0164371671929673,stata_normal_normal_weighted_by_n_students_regression
52,All,stem_enrollment_m1,-.090852909,-.025625546,.018313102,.39070719,stata_areg_centered_student_vce_unadjusted,1333,757999,.0003353697203972,.0006566685844023,.0029540994138897,.0543516275183153,.8980474639808657,-.0230129561764771,-.0246638012204683,stata_normal_normal_weighted_by_n_students_regression
56,All,stem_enrollment_m1,.035289992,.10051735,.037408117,.42866802,stata_areg_centered_student_vce_unadjusted,287,757999,.0013993672328159,.0101037386348082,.0029540994138897,.0543516275183153,.6785625464996198,.0682073123160089,.0665564672720177,stata_normal_normal_weighted_by_n_students_regression
59,All,stem_enrollment_m1,-.13537621,-.070148855,.047851514,.41598287,stata_areg_centered_student_vce_unadjusted,131,757999,.0022897673989088,.0049208619223147,.0029540994138897,.0543516275183153,.5633437154963142,-.0395179168605229,-.0411687619045142,stata_normal_normal_weighted_by_n_students_regression
60,All,stem_enrollment_m1,-.02867673,.036550637,.037198618,.38870308,stata_areg_centered_student_vce_unadjusted,256,757999,.0013837371851564,.0013359490886876,.0029540994138897,.0543516275183153,.6810075360006227,.0248912594743042,.023240414430313,stata_normal_normal_weighted_by_n_students_regression
67,All,stem_enrollment_m1,-.020690501,.044536866,.060304601,.45041284,stata_areg_centered_student_vce_unadjusted,156,757999,.0036366448710669,.0019835324540931,.0029540994138897,.0543516275183153,.4482193946793616,.0199622872370572,.0183114421930659,stata_normal_normal_weighted_by_n_students_regression
69,All,stem_enrollment_m1,.019466257,.084693626,.048470918,.46188834,stata_areg_centered_student_vce_unadjusted,162,757999,.0023494299004052,.0071730102100485,.0029540994138897,.0543516275183153,.5570063327315514,.0471748857894324,.0455240407454412,stata_normal_normal_weighted_by_n_students_regression
72,All,stem_enrollment_m1,.0027887758,.068016142,.29157418,.40021402,stata_areg_centered_student_vce_unadjusted,2,757999,.08501550251626,.0046261955237377,.0029540994138897,.0543516275183153,.0335809114634317,.0022840440425268,.0006331989985356,stata_normal_normal_weighted_by_n_students_regression
78,All,stem_enrollment_m1,-.13465211,-.069424741,.11162177,.44355726,stata_areg_centered_student_vce_unadjusted,25,757999,.0124594205945595,.0048197946604357,.0029540994138897,.0543516275183153,.1916563777949719,-.013305694373995,-.0149565394179862,stata_normal_normal_weighted_by_n_students_regression
97,All,stem_enrollment_m1,-.086234093,-.021006726,.030271938,.37312207,stata_areg_centered_student_vce_unadjusted,196,757999,.0009163902345536,.0004412825263368,.0029540994138897,.0543516275183153,.7632366140232039,-.0160331022139038,-.017683947257895,stata_normal_normal_weighted_by_n_students_regression
103,All,stem_enrollment_m1,-.092019036,-.026791668,.041108996,.34997529,stata_areg_centered_student_vce_unadjusted,138,757999,.0016899495254927,.0007177934515938,.0029540994138897,.0543516275183153,.6361042815114122,-.0170422944430098,-.0186931394870011,stata_normal_normal_weighted_by_n_students_regression
106,All,stem_enrollment_m1,.01109341,.076320775,.027210822,.44347945,stata_areg_centered_student_vce_unadjusted,280,757999,.0007404288518163,.0058248606723666,.0029540994138897,.0543516275183153,.7995877149758832,.0610251539724864,.0593743089284951,stata_normal_normal_weighted_by_n_students_regression
107,All,stem_enrollment_m1,-.093856476,-.028629113,.035933744,.36526939,stata_areg_centered_student_vce_unadjusted,135,757999,.0012912339695231,.0008196261112071,.0029540994138897,.0543516275183153,.6958462733296298,-.019921461578279,-.0215723066222703,stata_normal_normal_weighted_by_n_students_regression
108,All,stem_enrollment_m1,-.04644065,.018786715,.026839232,.36848402,stata_areg_centered_student_vce_unadjusted,273,757999,.0007203443782272,.0003529406729506,.0029540994138897,.0543516275183153,.8039582535531899,.0151037348599885,.0134528898159973,stata_normal_normal_weighted_by_n_students_regression
109,All,stem_enrollment_m1,-.12811071,-.062883347,.032278638,.27011588,stata_areg_centered_student_vce_unadjusted,176,757999,.0010419104926379,.0039543153657492,.0029540994138897,.0543516275183153,.7392622848767394,-.0464872869825143,-.0481381320265055,stata_normal_normal_weighted_by_n_students_regression
110,All,stem_enrollment_m1,-.050521787,.014705579,.038745116,.41155931,stata_areg_centered_student_vce_unadjusted,159,757999,.0015011840481384,.0002162540473892,.0029540994138897,.0543516275183153,.6630553227571661,.009750612299329,.0080997672553378,stata_normal_normal_weighted_by_n_students_regression
124,All,stem_enrollment_m1,.0052119731,.070439339,.019397782,.42142832,stata_areg_centered_student_vce_unadjusted,753,757999,.0003762739527979,.0049617004325611,.0029540994138897,.0543516275183153,.8870174868194647,.0624809251741346,.0608300801301434,stata_normal_normal_weighted_by_n_students_regression
125,All,stem_enrollment_m1,-.023346424,.041880943,.039440185,.42590398,stata_areg_centered_student_vce_unadjusted,140,757999,.0015555281795523,.0017540133756059,.0029540994138897,.0543516275183153,.6550650475408699,.0274347418436061,.0257838967996149,stata_normal_normal_weighted_by_n_students_regression
127,All,stem_enrollment_m1,.050286002,.11551337,.034897495,.38307735,stata_areg_centered_student_vce_unadjusted,277,757999,.0012178351615436,.0133433385168495,.0029540994138897,.0543516275183153,.7080886242284524,.0817937028509948,.0801428578070035,stata_normal_normal_weighted_by_n_students_regression
129,All,stem_enrollment_m1,-.12336371,-.058136344,.07643912,.33305454,stata_areg_centered_student_vce_unadjusted,31,757999,.0058429390473305,.0033798344899642,.0029540994138897,.0543516275183153,.3358061269042053,-.0195225404882667,-.0211733855322579,stata_normal_normal_weighted_by_n_students_regression
130,All,stem_enrollment_m1,.046124756,.11135212,.053243902,.43798652,stata_areg_centered_student_vce_unadjusted,92,757999,.0028349130555217,.0123992953652243,.0029540994138897,.0543516275183153,.5102941873936019,.0568223412900574,.0551714962460662,stata_normal_normal_weighted_by_n_students_regression
131,All,stem_enrollment_m1,-.16320461,-.097977243,.054738231,.30209959,stata_areg_centered_student_vce_unadjusted,75,757999,.0029962739333689,.0095995402195308,.0029540994138897,.0543516275183153,.4964561451006538,-.0486414045419697,-.050292249585961,stata_normal_normal_weighted_by_n_students_regression
132,All,stem_enrollment_m1,-.044698372,.020528995,.02512389,.40896797,stata_areg_centered_student_vce_unadjusted,685,757999,.0006312098733203,.0004214396147147,.0029540994138897,.0543516275183153,.8239454890064652,.01691477241475,.0152639273707588,stata_normal_normal_weighted_by_n_students_regression
133,All,stem_enrollment_m1,-.052251305,.01297606,.047890183,.42156351,stata_areg_centered_student_vce_unadjusted,160,757999,.0022934695879791,.0001683781247702,.0029540994138897,.0543516275183153,.5629462733768118,.0073048244509089,.0056539794069177,stata_normal_normal_weighted_by_n_students_regression
134,All,stem_enrollment_m1,-.049840968,.015386396,.059861217,.39573598,stata_areg_centered_student_vce_unadjusted,64,757999,.0035833652641,.0002367411841987,.0029540994138897,.0543516275183153,.4518723326851075,.006952686698343,.0053018416543517,stata_normal_normal_weighted_by_n_students_regression
144,All,stem_enrollment_m1,-.069713205,-.0044858358,.045042567,.33968505,stata_areg_centered_student_vce_unadjusted,97,757999,.0020288328379037,.0000201227228147,.0029540994138897,.0543516275183153,.5928435837807093,-.0026593989592794,-.0043102440032706,stata_normal_normal_weighted_by_n_students_regression
161,All,stem_enrollment_m1,-.013197001,.052030366,.06402979,.34816143,stata_areg_centered_student_vce_unadjusted,65,757999,.0040998140664877,.0027071589759077,.0029540994138897,.0543516275183153,.4187887223322803,.0217897304706206,.0201388854266294,stata_normal_normal_weighted_by_n_students_regression
178,All,stem_enrollment_m1,-.2114563,-.14622894,.10531065,.32988763,stata_areg_centered_student_vce_unadjusted,23,757999,.0110903327253462,.0213829026907944,.0029540994138897,.0543516275183153,.2103395412931526,-.0307577280055845,-.0324085730495758,stata_normal_normal_weighted_by_n_students_regression
191,All,stem_enrollment_m1,-.082528859,-.017301494,.030017955,.35696986,stata_areg_centered_student_vce_unadjusted,546,757999,.0009010776361114,.0002993417038937,.0029540994138897,.0543516275183153,.7662681572273941,-.0132575841177631,-.0149084291617543,stata_normal_normal_weighted_by_n_students_regression
199,All,stem_enrollment_m1,-.018090162,.047137205,.035659153,.39778993,stata_areg_centered_student_vce_unadjusted,358,757999,.0012715751937059,.0022219160523797,.0029540994138897,.0543516275183153,.6990835045792976,.0329528421618474,.0313019971178562,stata_normal_normal_weighted_by_n_students_regression
200,All,stem_enrollment_m1,.068341084,.13356845,.035231259,.4309783,stata_areg_centered_student_vce_unadjusted,447,757999,.0012412415910068,.0178405310481854,.0029540994138897,.0543516275183153,.7041380928134023,.0940506342159041,.0923997891719129,stata_normal_normal_weighted_by_n_students_regression
208,All,stem_enrollment_m1,-.041272078,.023955287,.036056172,.41358873,stata_areg_centered_student_vce_unadjusted,396,757999,.0013000475466988,.0005738557944077,.0029540994138897,.0543516275183153,.6944046459271946,.0166346628769467,.0149838178329554,stata_normal_normal_weighted_by_n_students_regression
211,All,stem_enrollment_m1,.082136638,.14736401,.063334495,.44489756,stata_areg_centered_student_vce_unadjusted,180,757999,.0040112582352672,.0217161500976817,.0029540994138897,.0543516275183153,.4241130983772644,.0624990049460783,.0608481599020871,stata_normal_normal_weighted_by_n_students_regression
217,All,stem_enrollment_m1,-.059916198,.0053111687,.018470287,.42092526,stata_areg_centered_student_vce_unadjusted,923,757999,.0003411515137941,.0000282085131539,.0029540994138897,.0543516275183153,.896471764584588,.0047613128048634,.0031104677608722,stata_normal_normal_weighted_by_n_students_regression
218,All,stem_enrollment_m1,-.031225108,.034002259,.029935606,.40772441,stata_areg_centered_student_vce_unadjusted,206,757999,.0008961404960495,.0011561536416983,.0029540994138897,.0543516275183153,.767250738392644,.0260882586142541,.0244374135702629,stata_normal_normal_weighted_by_n_students_regression
219,All,stem_enrollment_m1,.12042022,.18564758,.022046613,.47942674,stata_areg_centered_student_vce_unadjusted,515,757999,.0004860531260608,.0344650228590977,.0029540994138897,.0543516275183153,.8587117517562721,.1594177560973303,.1577669110533391,stata_normal_normal_weighted_by_n_students_regression
220,All,stem_enrollment_m1,.15583344,.2210608,.019463483,.4792718,stata_areg_centered_student_vce_unadjusted,809,757999,.0003788271799965,.0488678762179261,.0029540994138897,.0543516275183153,.8863379767525004,.1959345800607442,.194283735016753,stata_normal_normal_weighted_by_n_students_regression
222,All,stem_enrollment_m1,-.17490301,-.10967564,.044830319,.31689399,stata_areg_centered_student_vce_unadjusted,83,757999,.0020097574604279,.0120287456561795,.0029540994138897,.0543516275183153,.5951217951455983,-.0652703627902003,-.0669212078341915,stata_normal_normal_weighted_by_n_students_regression
227,All,stem_enrollment_m1,-.11319438,-.047967017,.3895233,,stata_areg_centered_student_vce_unadjusted,1,757999,.1517283993328968,.0023008346919542,.0029540994138897,.0543516275183153,.0190978257903987,-.0009160657167983,-.0025669107607895,stata_normal_normal_weighted_by_n_students_regression
253,All,stem_enrollment_m1,-.059701547,.0055258181,.036724485,.42723349,stata_areg_centered_student_vce_unadjusted,219,757999,.0013486878320773,.0000305346654822,.0029540994138897,.0543516275183153,.6865548410878559,.0037937771675856,.0021429321235944,stata_normal_normal_weighted_by_n_students_regression
254,All,stem_enrollment_m1,-.072380126,-.0071527599,.039639149,.3188951,stata_areg_centered_student_vce_unadjusted,155,757999,.001571262122438,.0000511619748694,.0029540994138897,.0543516275183153,.6527874933694116,-.0046692322249388,-.00632007726893,stata_normal_normal_weighted_by_n_students_regression
255,All,stem_enrollment_m1,-.12363278,-.058405414,.036888089,.41717312,stata_areg_centered_student_vce_unadjusted,192,757999,.0013607311123576,.0034111924120396,.0029540994138897,.0543516275183153,.6846385729218777,-.0399865994412228,-.041637444485214,stata_normal_normal_weighted_by_n_students_regression
256,All,stem_enrollment_m1,-.067520089,-.002292725,.032823753,.42130956,stata_areg_centered_student_vce_unadjusted,446,757999,.0010773987355256,5.25658809409e-06,.0029540994138897,.0543516275183153,.7327547488315563,-.0016800051464414,-.0033308501904327,stata_normal_normal_weighted_by_n_students_regression
257,All,stem_enrollment_m1,-.15127249,-.086045124,.044218142,.39874166,stata_areg_centered_student_vce_unadjusted,217,757999,.0019552440452831,.0074037633037229,.0029540994138897,.0543516275183153,.6017300354836893,-.0517759352943467,-.0534267803383379,stata_normal_normal_weighted_by_n_students_regression
270,All,stem_enrollment_m1,-.18329144,-.11806407,.080483869,.40695488,stata_areg_centered_student_vce_unadjusted,46,757999,.00647765312384,.0139391242164166,.0029540994138897,.0543516275183153,.3132079008723418,-.0369785989792398,-.038629444023231,stata_normal_normal_weighted_by_n_students_regression
279,All,stem_enrollment_m1,.10370693,.16893429,.015530521,.48041433,stata_areg_centered_student_vce_unadjusted,1325,757999,.0002411970840875,.0285387928608868,.0029540994138897,.0543516275183153,.9245149599606308,.1561822743260102,.154531429282019,stata_normal_normal_weighted_by_n_students_regression
280,All,stem_enrollment_m1,-.069443941,-.0042165769,.01813462,.38086295,stata_areg_centered_student_vce_unadjusted,758,757999,.0003288644440189,.0000177795210775,.0029540994138897,.0543516275183153,.8998269678702979,-.0037941896292821,-.0054450346732733,stata_normal_normal_weighted_by_n_students_regression
283,All,stem_enrollment_m1,-.072952285,-.007724918,.018271878,.3269695,stata_areg_centered_student_vce_unadjusted,723,757999,.0003338615388648,.0000596743576651,.0029540994138897,.0543516275183153,.8984593966710168,-.0069405251279374,-.0085913701719286,stata_normal_normal_weighted_by_n_students_regression
284,All,stem_enrollment_m1,-.047724552,.017502815,.042803612,.43258795,stata_areg_centered_student_vce_unadjusted,103,757999,.0018321491665481,.0003063485160982,.0029540994138897,.0543516275183153,.6172055972946353,.0108028351017357,.0091519900577444,stata_normal_normal_weighted_by_n_students_regression
285,All,stem_enrollment_m1,.032689687,.09791705,.032588217,.41822082,stata_areg_centered_student_vce_unadjusted,180,757999,.0010619919137962,.0095877487024833,.0029540994138897,.0543516275183153,.7355657959082985,.0720244329100468,.0703735878660556,stata_normal_normal_weighted_by_n_students_regression
286,All,stem_enrollment_m1,-.048156563,.017070804,.022608306,.37750497,stata_areg_centered_student_vce_unadjusted,403,757999,.000511135511897,.000291412341671,.0029540994138897,.0543516275183153,.8524961444624299,.0145527944167139,.0129019493727226,stata_normal_normal_weighted_by_n_students_regression
287,All,stem_enrollment_m1,-.066100061,-.00087269658,.018161355,.39483586,stata_areg_centered_student_vce_unadjusted,784,757999,.0003298348004159,7.61599333375e-07,.0029540994138897,.0543516275183153,.899561081650451,-.0007850438739736,-.0024358889179648,stata_normal_normal_weighted_by_n_students_regression
298,All,stem_enrollment_m1,-.059167784,.0060595814,.38898709,,stata_areg_centered_student_vce_unadjusted,1,757999,.1513109594260706,.0000367185267659,.0029540994138897,.0543516275183153,.0191495043408006,.0001160379923525,-.0015348070516387,stata_normal_normal_weighted_by_n_students_regression
304,All,stem_enrollment_m1,-.011885609,.053341758,.034352411,.42514211,stata_areg_centered_student_vce_unadjusted,428,757999,.001180088112979,.0028453430925635,.0029540994138897,.0543516275183153,.7145538016092804,.0381155556139507,.0364647105699595,stata_normal_normal_weighted_by_n_students_regression
312,All,stem_enrollment_m1,.015825382,.08105275,.38984033,,stata_areg_centered_student_vce_unadjusted,1,757999,.1519754865230292,.0065695483372003,.0029540994138897,.0543516275183153,.0190673679015219,.0015454626221007,-.0001053824218906,stata_normal_normal_weighted_by_n_students_regression
320,All,stem_enrollment_m1,-.076038994,-.010811632,.038251411,.39309293,stata_areg_centered_student_vce_unadjusted,155,757999,.0014631704564786,.0001168913774167,.0029540994138897,.0543516275183153,.6687613617873404,-.0072304014464362,-.0088812464904274,stata_normal_normal_weighted_by_n_students_regression
324,All,stem_enrollment_m1,-.25264189,-.18741451,.22669443,.17383638,stata_areg_centered_student_vce_unadjusted,3,757999,.0513903668061113,.0351241993270239,.0029540994138897,.0543516275183153,.0543587897603171,-.0101876260465767,-.0118384710905679,stata_normal_normal_weighted_by_n_students_regression
329,All,stem_enrollment_m1,-.041591186,.023636179,.055909768,.44304717,stata_areg_centered_student_vce_unadjusted,103,757999,.0031259021295151,.0005586689592729,.0029540994138897,.0543516275183153,.4858714907883694,.011484145555225,.0098333005112337,stata_normal_normal_weighted_by_n_students_regression
335,All,stem_enrollment_m1,-.077716395,-.012489026,.049639516,.38238835,stata_areg_centered_student_vce_unadjusted,97,757999,.0024640815068926,.0001559757810284,.0029540994138897,.0543516275183153,.5452197807863426,-.0068092642373314,-.0084601092813227,stata_normal_normal_weighted_by_n_students_regression
336,All,stem_enrollment_m1,-.11949176,-.054264389,.026848666,.40286463,stata_areg_centered_student_vce_unadjusted,405,757999,.000720850885843,.0029446239125096,.0029540994138897,.0543516275183153,.803847446346298,-.0436202905055417,-.045271135549533,stata_normal_normal_weighted_by_n_students_regression
337,All,stem_enrollment_m1,-.039011385,.02621598,.04384362,.42026925,stata_areg_centered_student_vce_unadjusted,247,757999,.0019222629730909,.0006872775977882,.0029540994138897,.0543516275183153,.6057998113054209,.0158816356385838,.0142307905945925,stata_normal_normal_weighted_by_n_students_regression
341,All,stem_enrollment_m1,-.0083703054,.056857061,.034174047,.41372135,stata_areg_centered_student_vce_unadjusted,267,757999,.0011678655164143,.0032327253433762,.0029540994138897,.0543516275183153,.7166726218778953,.0407478987252902,.039097053681299,stata_normal_normal_weighted_by_n_students_regression
342,All,stem_enrollment_m1,-.052661378,.012565988,.027052354,.43745476,stata_areg_centered_student_vce_unadjusted,452,757999,.0007318298605968,.0001579040570292,.0029540994138897,.0543516275183153,.801453091988914,.0100710500318185,.0084202049878273,stata_normal_normal_weighted_by_n_students_regression
344,All,stem_enrollment_m1,-.12198561,-.05675824,.036930479,.42552271,stata_areg_centered_student_vce_unadjusted,266,757999,.0013638602872415,.0032214977939688,.0029540994138897,.0543516275183153,.6841424233569833,-.038830719763137,-.0404815648071282,stata_normal_normal_weighted_by_n_students_regression
350,All,stem_enrollment_m1,-.002338252,.062889114,.041172549,.42808542,stata_areg_centered_student_vce_unadjusted,236,757999,.0016951788017414,.0039550406609956,.0029540994138897,.0543516275183153,.6353888231420224,.0399590401514181,.0383081951074269,stata_normal_normal_weighted_by_n_students_regression
355,All,stem_enrollment_m1,-.013987461,.051239904,.095033586,.44642648,stata_areg_centered_student_vce_unadjusted,18,757999,.0090313824728163,.002625527762366,.0029540994138897,.0543516275183153,.2464731449109527,.0126292602968598,.0109784152528686,stata_normal_normal_weighted_by_n_students_regression
356,All,stem_enrollment_m1,-.05353684,.011690527,.053754814,.40218732,stata_areg_centered_student_vce_unadjusted,285,757999,.0028895800248563,.0001366684259498,.0029540994138897,.0543516275183153,.5055204421896893,.0059098004858586,.0042589554418674,stata_normal_normal_weighted_by_n_students_regression
357,All,stem_enrollment_m1,-.046991091,.018236276,.048157528,.47899261,stata_areg_centered_student_vce_unadjusted,245,757999,.0023191475071924,.0003325617532419,.0029540994138897,.0543516275183153,.5602050232238102,.0102160532922209,.0085652082482297,stata_normal_normal_weighted_by_n_students_regression
358,All,stem_enrollment_m1,-.082092509,-.01686514,.049308576,.37423506,stata_areg_centered_student_vce_unadjusted,102,757999,.002431335636556,.0002844329417933,.0029540994138897,.0543516275183153,.5485349625830521,-.0092511188386191,-.0109019638826103,stata_normal_normal_weighted_by_n_students_regression
361,All,stem_enrollment_m1,-.019293001,.045934364,.050325256,.43777829,stata_areg_centered_student_vce_unadjusted,210,757999,.0025326313754638,.0021099658133232,.0029540994138897,.0543516275183153,.5384079385891976,.024731426344669,.0230805813006778,stata_normal_normal_weighted_by_n_students_regression
364,All,stem_enrollment_m1,-.055861507,.0093658576,.043363053,.40397939,stata_areg_centered_student_vce_unadjusted,132,757999,.0018803543959772,.000087719287962,.0029540994138897,.0543516275183153,.6110513265967067,.0057230197029151,.0040721746589239,stata_normal_normal_weighted_by_n_students_regression
365,All,stem_enrollment_m1,-.084505782,-.019278416,.036476187,.43430752,stata_areg_centered_student_vce_unadjusted,256,757999,.0013305122478214,.0003716573397432,.0029540994138897,.0543516275183153,.6894672486397431,-.0132918367166705,-.0149426817606617,stata_normal_normal_weighted_by_n_students_regression
366,All,stem_enrollment_m1,-.029770704,.035456661,.037352923,.48266891,stata_areg_centered_student_vce_unadjusted,234,757999,.0013952408793427,.0012571748179887,.0029540994138897,.0543516275183153,.6792063197460689,.0240823883238061,.0224315432798148,stata_normal_normal_weighted_by_n_students_regression
367,All,stem_enrollment_m1,.013537069,.078764431,.038477719,.43764356,stata_areg_centered_student_vce_unadjusted,389,757999,.0014805348463689,.0062038356169943,.0029540994138897,.0543516275183153,.6661427392926499,.0524683539481241,.0508175089041329,stata_normal_normal_weighted_by_n_students_regression
371,All,stem_enrollment_m1,-.076056562,-.010829198,.11978199,.48238072,stata_areg_centered_student_vce_unadjusted,15,757999,.0143477241411036,.0001172715333554,.0029540994138897,.0543516275183153,.1707391943109449,-.0018489685613467,-.003499813605338,stata_normal_normal_weighted_by_n_students_regression
372,All,stem_enrollment_m1,.011496207,.076723576,.052736897,.39785612,stata_areg_centered_student_vce_unadjusted,288,757999,.0027811803074597,.0058865070497872,.0029540994138897,.0543516275183153,.5150750368623108,.039518398532095,.0378675534881037,stata_normal_normal_weighted_by_n_students_regression
373,All,stem_enrollment_m1,-.15682822,-.091600865,.049985107,.35781178,stata_areg_centered_student_vce_unadjusted,328,757999,.0024985109252449,.008390718493966,.0029540994138897,.0543516275183153,.541777099435744,-.0496272510080869,-.0512780960520781,stata_normal_normal_weighted_by_n_students_regression
379,All,stem_enrollment_m1,-.16543524,-.10020787,.03979725,.38565186,stata_areg_centered_student_vce_unadjusted,573,757999,.0015838211220039,.0100416177512126,.0029540994138897,.0543516275183153,.6509808601811515,-.0652334071556729,-.0668842521996641,stata_normal_normal_weighted_by_n_students_regression
381,All,stem_enrollment_m1,-.38099518,-.31576782,.39334673,,stata_areg_centered_student_vce_unadjusted,1,757999,.1547216475585209,.0997093190916482,.0029540994138897,.0543516275183153,.0187352809205755,-.005915998888724,-.0075668439327152,stata_normal_normal_weighted_by_n_students_regression
384,All,stem_enrollment_m1,-.022952577,.042274788,.042647511,.43104067,stata_areg_centered_student_vce_unadjusted,405,757999,.0018188101746199,.0017871577012944,.0029540994138897,.0543516275183153,.6189305200755183,.0261651565411348,.0245143114971436,stata_normal_normal_weighted_by_n_students_regression
392,All,stem_enrollment_m1,-.079647645,-.01442028,.04313533,.4119865,stata_areg_centered_student_vce_unadjusted,256,757999,.0018606567011956,.0002079444823449,.0029540994138897,.0543516275183153,.6135512045218824,-.0088475803018809,-.0104984253458721,stata_normal_normal_weighted_by_n_students_regression
396,All,stem_enrollment_m1,-.036346439,.028880926,.023783771,.42979163,stata_areg_centered_student_vce_unadjusted,464,757999,.0005656677782581,.0008341078772073,.0029540994138897,.0543516275183153,.8392882973851189,.0242394230847079,.0225885780407166,stata_normal_normal_weighted_by_n_students_regression
397,All,stem_enrollment_m1,-.14059253,-.075365163,.17479628,.48819974,stata_areg_centered_student_vce_unadjusted,5,757999,.0305537406362966,.0056799078539864,.0029540994138897,.0543516275183153,.0881614395158027,-.0066443012825053,-.0082951463264965,stata_normal_normal_weighted_by_n_students_regression
399,All,stem_enrollment_m1,-.027273936,.037953429,.023026448,.40594482,stata_areg_centered_student_vce_unadjusted,538,757999,.0005302172956693,.0014404627661851,.0029540994138897,.0543516275183153,.8478274680901803,.0321779595518717,.0305271145078804,stata_normal_normal_weighted_by_n_students_regression
400,All,stem_enrollment_m1,-.077171072,-.011943705,.029457435,.39894199,stata_areg_centered_student_vce_unadjusted,532,757999,.0008677404774782,.0001426520984899,.0029540994138897,.0543516275183153,.7729521638417972,-.0092319129150081,-.0108827579589993,stata_normal_normal_weighted_by_n_students_regression
415,All,stem_enrollment_m1,-.097505093,-.032277729,.043081168,.40783206,stata_areg_centered_student_vce_unadjusted,302,757999,.001855987043597,.0010418518135569,.0029540994138897,.0543516275183153,.6141468433050185,-.0198232655922513,-.0214741106362425,stata_normal_normal_weighted_by_n_students_regression
