school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
134,All,z_year_leng_max,.0603987869856894,-.204522066804363,.120594636622499,.539702237718397,stata_areg_centered_student_vce_unadjusted,42,569047
144,All,z_year_leng_max,.0143504570287043,-.250570396761348,.0983757045553645,.576826229379892,stata_areg_centered_student_vce_unadjusted,54,569047
161,All,z_year_leng_max,-.033776253351311,-.298697107141363,.141365204561486,.651382027943628,stata_areg_centered_student_vce_unadjusted,48,569047
178,All,z_year_leng_max,.163153967118731,-.101766886671321,.216111177657359,.571779207704351,stata_areg_centered_student_vce_unadjusted,18,569047
191,All,z_year_leng_max,.141962352553336,-.122958501236716,.0629340281390113,.653284556933384,stata_areg_centered_student_vce_unadjusted,345,569047
199,All,z_year_leng_max,.14783098899552,-.117089864794532,.0738904790862478,.599929154624198,stata_areg_centered_student_vce_unadjusted,264,569047
200,All,z_year_leng_max,.0484782122352948,-.216442641554757,.0786008474506627,.567954165596962,stata_areg_centered_student_vce_unadjusted,200,569047
208,All,z_year_leng_max,.201481269554022,-.0634395842360298,.068822610759452,.667164430058212,stata_areg_centered_student_vce_unadjusted,366,569047
211,All,z_year_leng_max,.10066550815489,-.164255345635162,.117610445236967,.630805946623137,stata_areg_centered_student_vce_unadjusted,146,569047
217,All,z_year_leng_max,.233531972099704,-.0313888816903479,.0348920333912114,.65461446906301,stata_areg_centered_student_vce_unadjusted,822,569047
218,All,z_year_leng_max,.113015341875854,-.151905511914198,.0793762737818691,.609830226207565,stata_areg_centered_student_vce_unadjusted,75,569047
219,All,z_year_leng_max,.120275582334603,-.14464527145545,.0548735897135024,.634039785796742,stata_areg_centered_student_vce_unadjusted,190,569047
220,All,z_year_leng_max,.0153472915507676,-.249573562239285,.0431176044263116,.590045122673286,stata_areg_centered_student_vce_unadjusted,396,569047
222,All,z_year_leng_max,.559123942582682,.29420308879263,.265134016323698,.48779108884962,stata_areg_centered_student_vce_unadjusted,6,569047
253,All,z_year_leng_max,.0816377007249824,-.18328315306507,.0697272264687313,.629365399482132,stata_areg_centered_student_vce_unadjusted,188,569047
254,All,z_year_leng_max,.261765014701967,-.00315583908808531,.0731123663470728,.671063684243301,stata_areg_centered_student_vce_unadjusted,133,569047
255,All,z_year_leng_max,-.0512239064009948,-.316144760191047,.0711388387709505,.659163590927231,stata_areg_centered_student_vce_unadjusted,144,569047
256,All,z_year_leng_max,.20401512383147,-.0609057299585824,.0594127372795841,.614008759256979,stata_areg_centered_student_vce_unadjusted,414,569047
257,All,z_year_leng_max,.280550142057144,.0156292882670914,.0765227487987172,.613691332261148,stata_areg_centered_student_vce_unadjusted,200,569047
270,All,z_year_leng_max,.344307644572958,.0793867907829058,.148424825151063,.675757330218278,stata_areg_centered_student_vce_unadjusted,40,569047
279,All,z_year_leng_max,.0526537310119618,-.212267122778091,.0394450236613824,.635266362509204,stata_areg_centered_student_vce_unadjusted,415,569047
280,All,z_year_leng_max,.0958522858245749,-.169068567965477,.039656485364544,.639854762972893,stata_areg_centered_student_vce_unadjusted,413,569047
283,All,z_year_leng_max,.0997717536686537,-.165149100121399,.0394797938824973,.603852977814669,stata_areg_centered_student_vce_unadjusted,414,569047
284,All,z_year_leng_max,.0644811768396072,-.200439676950445,.101636421387261,.710726361188803,stata_areg_centered_student_vce_unadjusted,50,569047
285,All,z_year_leng_max,.0344784678949968,-.230442385895056,.0696870631289739,.690514600618453,stata_areg_centered_student_vce_unadjusted,115,569047
286,All,z_year_leng_max,.176946133228027,-.0879747205620254,.0549019059019634,.634063152887937,stata_areg_centered_student_vce_unadjusted,172,569047
287,All,z_year_leng_max,.167134969193454,-.0977858845965981,.0357606763758852,.642548241336404,stata_areg_centered_student_vce_unadjusted,604,569047
304,All,z_year_leng_max,.229693226293335,-.035227627496717,.0632184470227921,.659047424427845,stata_areg_centered_student_vce_unadjusted,381,569047
320,All,z_year_leng_max,.265807999075451,.000887145285399016,.0778538760488187,.573138882735894,stata_areg_centered_student_vce_unadjusted,98,569047
329,All,z_year_leng_max,.397074936543302,.13215408275325,.100058659978017,.643678273048066,stata_areg_centered_student_vce_unadjusted,90,569047
335,All,z_year_leng_max,.32635203776592,.0614311839758681,.109072180634796,.611482751318152,stata_areg_centered_student_vce_unadjusted,67,569047
336,All,z_year_leng_max,.221466034595379,-.0434548191946733,.0501827481029004,.654558292984504,stata_areg_centered_student_vce_unadjusted,330,569047
337,All,z_year_leng_max,.279437084566045,.0145162307759931,.0787372770992499,.658674643692327,stata_areg_centered_student_vce_unadjusted,230,569047
341,All,z_year_leng_max,.13439999392765,-.130520859862402,.0619777633839608,.577599659893929,stata_areg_centered_student_vce_unadjusted,243,569047
342,All,z_year_leng_max,.439376433612046,.174455579821994,.0475408194241146,.628516840431915,stata_areg_centered_student_vce_unadjusted,429,569047
344,All,z_year_leng_max,.246778326118267,-.0181425276717852,.0660519415300693,.592359273865697,stata_areg_centered_student_vce_unadjusted,248,569047
350,All,z_year_leng_max,.288119398628336,.0231985448382837,.0750373385647199,.682722964052636,stata_areg_centered_student_vce_unadjusted,212,569047
355,All,z_year_leng_max,.330495159208106,.0655743054180533,.184102161605236,.68063191198877,stata_areg_centered_student_vce_unadjusted,13,569047
356,All,z_year_leng_max,.173630825095115,-.0912900286949374,.0928819318860834,.657846869293883,stata_areg_centered_student_vce_unadjusted,272,569047
357,All,z_year_leng_max,.50793749697806,.243016643188008,.0828647277747765,.600399982866491,stata_areg_centered_student_vce_unadjusted,243,569047
358,All,z_year_leng_max,.0739114890875151,-.191009364702537,.0859769218327142,.674514891319179,stata_areg_centered_student_vce_unadjusted,93,569047
361,All,z_year_leng_max,.832545394853507,.567624541063454,.0852416682176491,.583922312901097,stata_areg_centered_student_vce_unadjusted,201,569047
364,All,z_year_leng_max,.313928446157524,.049007592367472,.0782006523366105,.633034654012663,stata_areg_centered_student_vce_unadjusted,118,569047
365,All,z_year_leng_max,.226642829571016,-.0382780242190364,.063840929314864,.641427568500514,stata_areg_centered_student_vce_unadjusted,238,569047
366,All,z_year_leng_max,.775586161595127,.510665307805075,.0641490285804281,.627718868191895,stata_areg_centered_student_vce_unadjusted,225,569047
367,All,z_year_leng_max,.102052412042994,-.162868441747059,.0750421678102927,.613212516550841,stata_areg_centered_student_vce_unadjusted,291,569047
371,All,z_year_leng_max,.167357857413518,-.0975629963765341,.330913712912365,.677935582965836,stata_areg_centered_student_vce_unadjusted,5,569047
372,All,z_year_leng_max,.0993410996933823,-.16557975409667,.109785590222043,.561908727380237,stata_areg_centered_student_vce_unadjusted,178,569047
373,All,z_year_leng_max,.223441770040788,-.0414790837492643,.0926619619559949,.640230377133842,stata_areg_centered_student_vce_unadjusted,290,569047
379,All,z_year_leng_max,.313275632153223,.0483547783631709,.0808758606308309,.599691893216595,stata_areg_centered_student_vce_unadjusted,382,569047
384,All,z_year_leng_max,.0529229051363054,-.211997948653747,.0869502715253395,.630255239261653,stata_areg_centered_student_vce_unadjusted,290,569047
392,All,z_year_leng_max,.0809734958363475,-.183947357953705,.0784348443156698,.60516452103285,stata_areg_centered_student_vce_unadjusted,220,569047
396,All,z_year_leng_max,.0950894394198287,-.169831414370224,.0502171663557238,.619194772041764,stata_areg_centered_student_vce_unadjusted,286,569047
397,All,z_year_leng_max,-.351402110832112,-.616322964622165,.459226448577027,.457614506270332,stata_areg_centered_student_vce_unadjusted,2,569047
399,All,z_year_leng_max,.164478716551141,-.100442137238911,.0534253491287952,.581233663278839,stata_areg_centered_student_vce_unadjusted,238,569047
400,All,z_year_leng_max,.214038630767738,-.0508822230223142,.0576792180251652,.598001634581362,stata_areg_centered_student_vce_unadjusted,442,569047
415,All,z_year_leng_max,.200460942180348,-.0644599116097041,.0771434615687882,.646844225541583,stata_areg_centered_student_vce_unadjusted,280,569047
419,All,z_year_leng_max,.345368471692581,.0804476179025282,.660640741284977,.,stata_areg_centered_student_vce_unadjusted,1,569047
420,All,z_year_leng_max,.161319899053548,-.103600954736504,.0708045500384792,.647780751806538,stata_areg_centered_student_vce_unadjusted,126,569047
429,All,z_year_leng_max,.202184564857667,-.0627362889323857,.0592245681791214,.644091196535982,stata_areg_centered_student_vce_unadjusted,502,569047
430,All,z_year_leng_max,.0985466140590162,-.166374239731036,.073571944085433,.573113831505685,stata_areg_centered_student_vce_unadjusted,145,569047
431,All,z_year_leng_max,.272786451354697,.00786559756464439,.0615773962025107,.605089310155518,stata_areg_centered_student_vce_unadjusted,174,569047
433,All,z_year_leng_max,.128606872603263,-.136313981186789,.0764242821666998,.60463856346475,stata_areg_centered_student_vce_unadjusted,257,569047
437,All,z_year_leng_max,.283866067932593,.0189452141425406,.0369047189982087,.595335842781833,stata_areg_centered_student_vce_unadjusted,891,569047
438,All,z_year_leng_max,.120547785867992,-.14437306792206,.0774964334718262,.625979139668371,stata_areg_centered_student_vce_unadjusted,178,569047
440,All,z_year_leng_max,.0922722339048322,-.17264861988522,.0783472924491144,.655171592024215,stata_areg_centered_student_vce_unadjusted,262,569047
441,All,z_year_leng_max,-.0417962463288385,-.306717100118891,.262473342732795,.363049596768025,stata_areg_centered_student_vce_unadjusted,8,569047
448,All,z_year_leng_max,.127987766564053,-.136933087225999,.0548059510247403,.619917968500845,stata_areg_centered_student_vce_unadjusted,506,569047
449,All,z_year_leng_max,.0635490454735441,-.201371808316508,.0620587855341752,.608216275324395,stata_areg_centered_student_vce_unadjusted,262,569047
478,All,z_year_leng_max,.257979827760599,-.00694102602945323,.105769278221584,.614598435532891,stata_areg_centered_student_vce_unadjusted,316,569047
479,All,z_year_leng_max,.286895411525576,.0219745577355234,.0578770369724332,.630105752112984,stata_areg_centered_student_vce_unadjusted,452,569047
486,All,z_year_leng_max,.11706708240849,-.147853771381562,.0785785791052136,.646773660204717,stata_areg_centered_student_vce_unadjusted,204,569047
516,All,z_year_leng_max,.235023461826132,-.0298973919639201,.0506128942770623,.648735642111712,stata_areg_centered_student_vce_unadjusted,198,569047
517,All,z_year_leng_max,.253893228818718,-.0110276249713346,.0380417568275677,.647358757781847,stata_areg_centered_student_vce_unadjusted,525,569047
518,All,z_year_leng_max,.151717640162023,-.113203213628029,.0597644387986092,.572899639382611,stata_areg_centered_student_vce_unadjusted,132,569047
521,All,z_year_leng_max,.260535903550794,-.00438495023925783,.112812754579818,.813503972496867,stata_areg_centered_student_vce_unadjusted,50,569047
526,All,z_year_leng_max,.305020429259866,.0400995754698137,.0908087494944256,.585517880440281,stata_areg_centered_student_vce_unadjusted,115,569047
530,All,z_year_leng_max,.116265360445951,-.148655493344101,.0627827234461172,.572432955955035,stata_areg_centered_student_vce_unadjusted,140,569047
531,All,z_year_leng_max,.164980981354376,-.0999398724356767,.109007424038432,.569569191645093,stata_areg_centered_student_vce_unadjusted,62,569047
532,All,z_year_leng_max,.0813922867327391,-.183528567057313,.239302167987003,.504098874420633,stata_areg_centered_student_vce_unadjusted,8,569047
535,All,z_year_leng_max,.0899635017978085,-.174957351992244,.0902468152494461,.536782303526116,stata_areg_centered_student_vce_unadjusted,82,569047
565,All,z_year_leng_max,.242079530756388,-.0228413230336644,.0659879240090803,.651534615557465,stata_areg_centered_student_vce_unadjusted,226,569047
567,All,z_year_leng_max,.202631275183028,-.0622895786070242,.085183082218633,.592737063265948,stata_areg_centered_student_vce_unadjusted,271,569047
568,All,z_year_leng_max,.290660160724244,.025739306934192,.105694656602468,.641437541486125,stata_areg_centered_student_vce_unadjusted,156,569047
570,All,z_year_leng_max,.122862614018812,-.14205823977124,.108274691086717,.612942427533885,stata_areg_centered_student_vce_unadjusted,159,569047
573,All,z_year_leng_max,.354456316093499,.0895354623034467,.057552075031648,.66272078880604,stata_areg_centered_student_vce_unadjusted,263,569047
574,All,z_year_leng_max,-.0112972395550469,-.276218093345099,.0534679627902994,.688056373363459,stata_areg_centered_student_vce_unadjusted,372,569047
575,All,z_year_leng_max,.114197267034304,-.150723586755749,.0433965023682543,.599532669355817,stata_areg_centered_student_vce_unadjusted,371,569047
578,All,z_year_leng_max,.0906722221469281,-.174248631643124,.0805042670899286,.726276771871198,stata_areg_centered_student_vce_unadjusted,69,569047
579,All,z_year_leng_max,.281562214911698,.0166413611216455,.0533303491064299,.636363058367671,stata_areg_centered_student_vce_unadjusted,425,569047
580,All,z_year_leng_max,.548931105744279,.284010251954227,.0544362460173647,.620417931675746,stata_areg_centered_student_vce_unadjusted,414,569047
581,All,z_year_leng_max,.0810136480071835,-.183907205782869,.0936479430057757,.613068664128228,stata_areg_centered_student_vce_unadjusted,151,569047
582,All,z_year_leng_max,.490655456829732,.22573460303968,.060443949552886,.689143304484266,stata_areg_centered_student_vce_unadjusted,196,569047
583,All,z_year_leng_max,.488667838481694,.223746984691641,.0820671157761823,.614297128108022,stata_areg_centered_student_vce_unadjusted,250,569047
585,All,z_year_leng_max,.560157322430462,.29523646864041,.108728951302086,.684568526377962,stata_areg_centered_student_vce_unadjusted,178,569047
587,All,z_year_leng_max,.564720588763956,.299799734973904,.10447481990893,.562383552813076,stata_areg_centered_student_vce_unadjusted,75,569047
589,All,z_year_leng_max,.255944450078477,-.00897640371157532,.0894552171701839,.539062403866862,stata_areg_centered_student_vce_unadjusted,98,569047
590,All,z_year_leng_max,.434486980134781,.169566126344728,.0567165983626361,.672518409910868,stata_areg_centered_student_vce_unadjusted,250,569047
591,All,z_year_leng_max,.698839918653771,.433919064863719,.0842835330747222,.717764126844064,stata_areg_centered_student_vce_unadjusted,183,569047
597,All,z_year_leng_max,.207778448065432,-.0571424057246206,.16671789132327,.736213236418969,stata_areg_centered_student_vce_unadjusted,22,569047
609,All,z_year_leng_max,.123822254513614,-.141098599276438,.0404363978449753,.601491664731931,stata_areg_centered_student_vce_unadjusted,404,569047
610,All,z_year_leng_max,.0263920999212756,-.238528753868777,.0673185868007775,.598391825475392,stata_areg_centered_student_vce_unadjusted,108,569047
611,All,z_year_leng_max,.195969170016288,-.0689516837737647,.0875613713679976,.61979993672557,stata_areg_centered_student_vce_unadjusted,60,569047
613,All,z_year_leng_max,.338354014766133,.0734331609760808,.0773217039040267,.715250745765454,stata_areg_centered_student_vce_unadjusted,156,569047
629,All,z_year_leng_max,.0194779536523257,-.245442900137727,.096981905633195,.545986013107085,stata_areg_centered_student_vce_unadjusted,58,569047
646,All,z_year_leng_max,.162077695781393,-.102843158008659,.0542159857636342,.620546168635394,stata_areg_centered_student_vce_unadjusted,269,569047
647,All,z_year_leng_max,.321520588520029,.0565997347299769,.0876131611444522,.687076144540162,stata_areg_centered_student_vce_unadjusted,86,569047
648,All,z_year_leng_max,.220199488329788,-.044721365460264,.121574373147,.646627005240939,stata_areg_centered_student_vce_unadjusted,286,569047
649,All,z_year_leng_max,.189925561034788,-.0749952927552643,.0645521142247155,.647632054550791,stata_areg_centered_student_vce_unadjusted,354,569047
656,All,z_year_leng_max,-.0122349011495558,-.277155754939608,.0872023534944802,.63948111690839,stata_areg_centered_student_vce_unadjusted,150,569047
664,All,z_year_leng_max,.263786125011145,-.00113472877890691,.0888637426400478,.713600539189603,stata_areg_centered_student_vce_unadjusted,170,569047
665,All,z_year_leng_max,.0944129302448088,-.170507923545243,.0684850297313886,.590541797347726,stata_areg_centered_student_vce_unadjusted,212,569047
668,All,z_year_leng_max,.256375782084162,-.00854507170589064,.103059791356877,.741719677719582,stata_areg_centered_student_vce_unadjusted,85,569047
690,All,z_year_leng_max,.175649044702002,-.0892718090880501,.0751078845684788,.660255283538913,stata_areg_centered_student_vce_unadjusted,264,569047
701,All,z_year_leng_max,.230799882233204,-.0341209715568479,.0606757652549552,.591984485617741,stata_areg_centered_student_vce_unadjusted,169,569047
704,All,z_year_leng_max,.375082101935232,.11016124814518,.0568244503062927,.638053044410684,stata_areg_centered_student_vce_unadjusted,527,569047
705,All,z_year_leng_max,.0120830273063645,-.252837826483688,.0446538917023905,.609287139543398,stata_areg_centered_student_vce_unadjusted,454,569047
712,All,z_year_leng_max,1.85957658309771,1.59465572930766,.647409387786529,.,stata_areg_centered_student_vce_unadjusted,1,569047
763,All,z_year_leng_max,.0753566764243565,-.189564177365696,.082334007216829,.587610383810892,stata_areg_centered_student_vce_unadjusted,294,569047
766,All,z_year_leng_max,.135480807765823,-.129440046024229,.0721193038741823,.614915805941569,stata_areg_centered_student_vce_unadjusted,461,569047
767,All,z_year_leng_max,.166553083183531,-.0983677706065211,.104352528640611,.605673930604043,stata_areg_centered_student_vce_unadjusted,122,569047
768,All,z_year_leng_max,.0692087215223879,-.195712132267664,.0459771163780673,.583622847131372,stata_areg_centered_student_vce_unadjusted,470,569047
769,All,z_year_leng_max,.423767487280765,.158846633490713,.111317671040208,.633236741202209,stata_areg_centered_student_vce_unadjusted,338,569047
770,All,z_year_leng_max,.503234216835214,.238313363045161,.127664894489717,.631797574904618,stata_areg_centered_student_vce_unadjusted,144,569047
772,All,z_year_leng_max,.00230006468901183,-.26262078910104,.0566809612006488,.623463614096639,stata_areg_centered_student_vce_unadjusted,203,569047
774,All,z_year_leng_max,-.124833713540848,-.3897545673309,.12867638816931,.618580233775633,stata_areg_centered_student_vce_unadjusted,64,569047
799,All,z_year_leng_max,.133523410643346,-.131397443146706,.0853321998186853,.644949797428505,stata_areg_centered_student_vce_unadjusted,104,569047
802,All,z_year_leng_max,.0677085221561796,-.197212331633873,.0605812476507256,.584365600943285,stata_areg_centered_student_vce_unadjusted,232,569047
845,All,z_year_leng_max,.162721675281157,-.102199178508896,.0754799915389181,.596825068113206,stata_areg_centered_student_vce_unadjusted,296,569047
964,All,z_year_leng_max,.309308552214865,.0443876984248124,.661847782190607,.,stata_areg_centered_student_vce_unadjusted,1,569047
967,All,z_year_leng_max,.127712798079522,-.13720805571053,.072610770990529,.613410904513387,stata_areg_centered_student_vce_unadjusted,234,569047
968,All,z_year_leng_max,-.0209254965236078,-.28584635031366,.0731337103519796,.526556466527507,stata_areg_centered_student_vce_unadjusted,172,569047
982,All,z_year_leng_max,.318056609179425,.0531357553893724,.147610511805996,.745193902864684,stata_areg_centered_student_vce_unadjusted,26,569047
987,All,z_year_leng_max,.196266897682514,-.0686539561075384,.0841166066051993,.579657597103479,stata_areg_centered_student_vce_unadjusted,276,569047
988,All,z_year_leng_max,.0770657400889436,-.187855113701109,.0882461676138345,.542602079321617,stata_areg_centered_student_vce_unadjusted,81,569047
1013,All,z_year_leng_max,.0577653170825044,-.207155536707548,.0864775752635766,.574851101889518,stata_areg_centered_student_vce_unadjusted,155,569047
1036,All,z_year_leng_max,.142589917542808,-.122330936247244,.0790615103230032,.65285321990686,stata_areg_centered_student_vce_unadjusted,272,569047
1048,All,z_year_leng_max,.135239985167038,-.129680868623014,.0717309051773449,.671055700486133,stata_areg_centered_student_vce_unadjusted,298,569047
1119,All,z_year_leng_max,.164053461837135,-.100867391952917,.0924274063025332,.658120604344293,stata_areg_centered_student_vce_unadjusted,124,569047
1120,All,z_year_leng_max,-.651744665369829,-.916665519159881,.648688959838884,.,stata_areg_centered_student_vce_unadjusted,1,569047
1121,All,z_year_leng_max,.060291865364531,-.204628988425521,.056599174570958,.614680528507084,stata_areg_centered_student_vce_unadjusted,275,569047
1123,All,z_year_leng_max,.0677122686758503,-.197208585114202,.0951154634208435,.652938071636113,stata_areg_centered_student_vce_unadjusted,99,569047
1148,All,z_year_leng_max,.184440707097308,-.0804801466927444,.0984894275274976,.579906991331932,stata_areg_centered_student_vce_unadjusted,130,569047
1149,All,z_year_leng_max,-.15302964424464,-.417950498034692,.150198868104614,.719470024953883,stata_areg_centered_student_vce_unadjusted,44,569047
1164,All,z_year_leng_max,.131481379115138,-.133439474674914,.1162015562717,.757624289818555,stata_areg_centered_student_vce_unadjusted,123,569047
1167,All,z_year_leng_max,.00294304614540114,-.261977807644651,.0698108964532461,.534802226675735,stata_areg_centered_student_vce_unadjusted,188,569047
1183,All,z_year_leng_max,.180925956480669,-.0839948973093834,.060453323033063,.661516420227063,stata_areg_centered_student_vce_unadjusted,226,569047
1184,All,z_year_leng_max,.12614603038408,-.138774823405972,.113409724132896,.682377600878056,stata_areg_centered_student_vce_unadjusted,60,569047
1190,All,z_year_leng_max,.503291643632464,.238370789842412,.117531843589058,.603226892295663,stata_areg_centered_student_vce_unadjusted,87,569047
1194,All,z_year_leng_max,.194696017655217,-.0702248361348349,.0383602459372489,.604372334289243,stata_areg_centered_student_vce_unadjusted,694,569047
1195,All,z_year_leng_max,.170597868683213,-.0943229851068394,.039761460892471,.609599083245539,stata_areg_centered_student_vce_unadjusted,573,569047
1196,All,z_year_leng_max,.143086544752639,-.121834309037413,.0567678735026192,.617741954219409,stata_areg_centered_student_vce_unadjusted,175,569047
1198,All,z_year_leng_max,.0903991289010446,-.174521724889008,.163503899050945,.540903977542062,stata_areg_centered_student_vce_unadjusted,22,569047
1199,All,z_year_leng_max,.22189971245659,-.0430211413334626,.0897110436120698,.474981731093811,stata_areg_centered_student_vce_unadjusted,59,569047
1206,All,z_year_leng_max,-.258885728489756,-.523806582279808,.324757092407755,.870649901986592,stata_areg_centered_student_vce_unadjusted,4,569047
1213,All,z_year_leng_max,.176589663766344,-.0883311900237079,.0392921067384658,.660363020572709,stata_areg_centered_student_vce_unadjusted,592,569047
1214,All,z_year_leng_max,.36533078520617,.100409931416118,.0515683744758465,.646330752704483,stata_areg_centered_student_vce_unadjusted,296,569047
1225,All,z_year_leng_max,.582629482043899,.317708628253847,.0560418006247571,.625075611960984,stata_areg_centered_student_vce_unadjusted,379,569047
1226,All,z_year_leng_max,.307971508301814,.0430506545117616,.106008198937484,.679388173853939,stata_areg_centered_student_vce_unadjusted,67,569047
1255,All,z_year_leng_max,.182120498827388,-.0828003549626639,.0541467370790724,.688341047691602,stata_areg_centered_student_vce_unadjusted,192,569047
1257,All,z_year_leng_max,.11006701360645,-.154853840183603,.648148909834603,.,stata_areg_centered_student_vce_unadjusted,1,569047
1260,All,z_year_leng_max,.126178184455954,-.138742669334098,.0923811911844505,.718560273244693,stata_areg_centered_student_vce_unadjusted,95,569047
1261,All,z_year_leng_max,.275649734751045,.0107288809609923,.0871821929814739,.652789013047494,stata_areg_centered_student_vce_unadjusted,71,569047
1262,All,z_year_leng_max,.0622128848729474,-.202707968917105,.0352677270532247,.614341274786715,stata_areg_centered_student_vce_unadjusted,753,569047
1263,All,z_year_leng_max,.00190828500072207,-.26301256878933,.0620527572356937,.655127501016087,stata_areg_centered_student_vce_unadjusted,172,569047
1264,All,z_year_leng_max,.136346726936541,-.128574126853511,.251099372430659,.628056885258188,stata_areg_centered_student_vce_unadjusted,8,569047
1288,All,z_year_leng_max,.732834962686179,.467914108896127,.099423059905477,.609482619919194,stata_areg_centered_student_vce_unadjusted,217,569047
1289,All,z_year_leng_max,.084275164556532,-.18064568923352,.0668832953924659,.647956021367575,stata_areg_centered_student_vce_unadjusted,111,569047
