school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
45,All,z_year_math_max,.12251279,.010484991,.058736272,.66430092,stata_areg_centered_student_vce_unadjusted,207,556607,.0034499496668117,.0001099350292449,.0610881484431824,.2471601675901326,.9465439830449933,.0099245048250658,.0150443270875534,stata_normal_normal_weighted_by_n_students_regression
50,All,z_year_math_max,.21455219,.10252441,.096966237,.73701501,stata_areg_centered_student_vce_unadjusted,178,556607,.0094024510849247,.010511254073583,.0610881484431824,.2471601675901326,.8666141138269711,.0888490982980119,.0939689205604996,stata_normal_normal_weighted_by_n_students_regression
52,All,z_year_math_max,.011853487,-.10017431,.034894526,.6168431,stata_areg_centered_student_vce_unadjusted,1036,556607,.0012176279450991,.0100348919476207,.0610881484431824,.2471601675901326,.9804572221761437,-.0982166235817568,-.0930968013192692,stata_normal_normal_weighted_by_n_students_regression
56,All,z_year_math_max,.31337127,.20134348,.063672043,.78643054,stata_areg_centered_student_vce_unadjusted,269,556607,.0040541291085821,.0405391956392288,.0610881484431824,.2471601675901326,.9377650082105197,.188812867148446,.1939326894109337,stata_normal_normal_weighted_by_n_students_regression
59,All,z_year_math_max,.31577751,.20374972,.078769043,.75956994,stata_areg_centered_student_vce_unadjusted,127,556607,.0062045621489928,.0415139468854244,.0610881484431824,.2471601675901326,.9077974108281164,.1849634648975567,.1900832871600444,stata_normal_normal_weighted_by_n_students_regression
60,All,z_year_math_max,.082282186,-.029745612,.063376889,.64208698,stata_areg_centered_student_vce_unadjusted,243,556607,.0040166300127711,.000884801450645,.0610881484431824,.2471601675901326,.9383051427555578,-.0279104609894586,-.022790638726971,stata_normal_normal_weighted_by_n_students_regression
67,All,z_year_math_max,.19270788,.080680087,.10133383,.67048389,stata_areg_centered_student_vce_unadjusted,146,556607,.0102685459599355,.0065092764721986,.0610881484431824,.2471601675901326,.8560955486261033,.0690698635220077,.0741896857844953,stata_normal_normal_weighted_by_n_students_regression
69,All,z_year_math_max,.71443737,.60240954,.081503332,.75888175,stata_areg_centered_student_vce_unadjusted,157,556607,.0066427930718795,.3628972558204385,.0610881484431824,.2471601675901326,.9019238043457239,.5433275055401477,.5484473278026354,stata_normal_normal_weighted_by_n_students_regression
72,All,z_year_math_max,-1.4814897,-1.5935174,.77690655,,stata_areg_centered_student_vce_unadjusted,1,556607,.6035837873250252,2.539297776368535,.0610881484431824,.2471601675901326,.0919072179158258,-.146455753019611,-.1413359307571233,stata_normal_normal_weighted_by_n_students_regression
78,All,z_year_math_max,.02525959,-.086768202,.20056608,.52861971,stata_areg_centered_student_vce_unadjusted,22,556607,.0402267537273113,.0075287209620428,.0610881484431824,.2471601675901326,.6029532392024883,-.0523171687477578,-.0471973464852701,stata_normal_normal_weighted_by_n_students_regression
97,All,z_year_math_max,-.012477267,-.12450506,.069974348,.56662196,stata_areg_centered_student_vce_unadjusted,92,556607,.0048964093708916,.0155015094500991,.0610881484431824,.2471601675901326,.9257946172089483,-.1152661124478446,-.110146290185357,stata_normal_normal_weighted_by_n_students_regression
103,All,z_year_math_max,-.029508675,-.14153647,.083825506,.6363833,stata_areg_centered_student_vce_unadjusted,93,556607,.0070267155014104,.0200325735365377,.0610881484431824,.2471601675901326,.8968402035255304,-.1269356003529604,-.1218157780904727,stata_normal_normal_weighted_by_n_students_regression
106,All,z_year_math_max,-.14926825,-.26129606,.079532661,.53453743,stata_areg_centered_student_vce_unadjusted,82,556607,.0063254440931942,.068275632884427,.0610881484431824,.2471601675901326,.9061696038557661,-.2367785504973897,-.2316587282349021,stata_normal_normal_weighted_by_n_students_regression
107,All,z_year_math_max,-.021107331,-.13313513,.072732799,.58660233,stata_areg_centered_student_vce_unadjusted,88,556607,.0052900600147599,.0177249615193756,.0610881484431824,.2471601675901326,.9203042664504614,-.1225248235897479,-.1174050013272603,stata_normal_normal_weighted_by_n_students_regression
108,All,z_year_math_max,-.056094959,-.16812275,.064810917,.54892051,stata_areg_centered_student_vce_unadjusted,114,556607,.0042004549340489,.0282652602443467,.0610881484431824,.2471601675901326,.935663274801897,-.1573062861094749,-.1521864638469872,stata_normal_normal_weighted_by_n_students_regression
109,All,z_year_math_max,-.16236359,-.27439138,.068505816,.54897332,stata_areg_centered_student_vce_unadjusted,101,556607,.0046930468479714,.0752906310270618,.0610881484431824,.2471601675901326,.9286567106724113,-.2548153991111837,-.249695576848696,stata_normal_normal_weighted_by_n_students_regression
110,All,z_year_math_max,.06040889,-.051618908,.074732974,.67928851,stata_areg_centered_student_vce_unadjusted,113,556607,.0055850174285388,.0026645116217636,.0610881484431824,.2471601675901326,.9162329048648398,-.0472949416569826,-.0421751193944949,stata_normal_normal_weighted_by_n_students_regression
124,All,z_year_math_max,-.12617077,-.23819856,.044007745,.511967,stata_areg_centered_student_vce_unadjusted,342,556607,.0019366815883093,.0567385556322037,.0610881484431824,.2471601675901326,.9692711334986293,-.2308789915992969,-.2257591693368092,stata_normal_normal_weighted_by_n_students_regression
125,All,z_year_math_max,.068327054,-.043700736,.081600279,.57282805,stata_areg_centered_student_vce_unadjusted,100,556607,.0066586054702009,.0019097543282417,.0610881484431824,.2471601675901326,.90171329125652,-.0394055345034655,-.0342857122409779,stata_normal_normal_weighted_by_n_students_regression
127,All,z_year_math_max,-.025545819,-.13757361,.061208218,.61989158,stata_areg_centered_student_vce_unadjusted,254,556607,.0037464459918803,.0189264994658526,.0610881484431824,.2471601675901326,.9422153246345556,-.1296239680513516,-.1245041457888639,stata_normal_normal_weighted_by_n_students_regression
129,All,z_year_math_max,.030797403,-.081230387,.17946531,.42065412,stata_areg_centered_student_vce_unadjusted,15,556607,.0322077970574528,.0065983757868684,.0610881484431824,.2471601675901326,.6547781697840931,-.0531878841911163,-.0480680619286286,stata_normal_normal_weighted_by_n_students_regression
130,All,z_year_math_max,.062981188,-.049046602,.091379642,.53843093,stata_areg_centered_student_vce_unadjusted,88,556607,.0083502390609738,.0024055691774549,.0610881484431824,.2471601675901326,.8797460689813114,-.043148555394623,-.0380287331321354,stata_normal_normal_weighted_by_n_students_regression
131,All,z_year_math_max,-.11786269,-.22989048,.10922293,.57335693,stata_areg_centered_student_vce_unadjusted,50,556607,.011929649235116,.0528496330872299,.0610881484431824,.2471601675901326,.8366199801358624,-.192330969344601,-.1872111470821134,stata_normal_normal_weighted_by_n_students_regression
132,All,z_year_math_max,.22455165,.11252386,.043577969,.69947487,stata_areg_centered_student_vce_unadjusted,647,556607,.0018990393886362,.0126616193462391,.0610881484431824,.2471601675901326,.969850386181602,.1091313102679627,.1142511325304503,stata_normal_normal_weighted_by_n_students_regression
133,All,z_year_math_max,.074205302,-.037822492,.089140989,.70276278,stata_areg_centered_student_vce_unadjusted,142,556607,.0079461158996375,.001430540932824,.0610881484431824,.2471601675901326,.8848960588588648,-.0334689744794068,-.0283491522169192,stata_normal_normal_weighted_by_n_students_regression
134,All,z_year_math_max,-.021289948,-.13331774,.12081525,.48276496,stata_areg_centered_student_vce_unadjusted,41,556607,.0145963239795046,.0177736194708198,.0610881484431824,.2471601675901326,.8071424228475002,-.1076064026807531,-.1024865804182654,stata_normal_normal_weighted_by_n_students_regression
144,All,z_year_math_max,-.12701713,-.23904492,.099851169,.4965058,stata_areg_centered_student_vce_unadjusted,51,556607,.0099702558891806,.0571424735908073,.0610881484431824,.2471601675901326,.8596892797853086,-.2055043547760411,-.2003845325135534,stata_normal_normal_weighted_by_n_students_regression
161,All,z_year_math_max,-.0028051133,-.11483291,.14319439,.52603573,stata_areg_centered_student_vce_unadjusted,47,556607,.0205046339928947,.0131865967399746,.0610881484431824,.2471601675901326,.7486954926563656,-.0859748805649623,-.0808550583024746,stata_normal_normal_weighted_by_n_students_regression
178,All,z_year_math_max,-.00054686883,-.11257467,.21095231,.56718731,stata_areg_centered_student_vce_unadjusted,18,556607,.0445008778344524,.0126730555910251,.0610881484431824,.2471601675901326,.5785463754780519,-.0651296654127042,-.0600098431502165,stata_normal_normal_weighted_by_n_students_regression
191,All,z_year_math_max,.01126694,-.10076085,.062937066,.56545633,stata_areg_centered_student_vce_unadjusted,337,556607,.0039610742715246,.010152749855898,.0610881484431824,.2471601675901326,.9391065087910876,-.0946251745559552,-.0895053522934676,stata_normal_normal_weighted_by_n_students_regression
199,All,z_year_math_max,-.088728175,-.20075597,.0738433,.56290472,stata_areg_centered_student_vce_unadjusted,254,556607,.0054528330054815,.0403029589641612,.0610881484431824,.2471601675901326,.9180530120420851,-.1843046217413014,-.1791847994788138,stata_normal_normal_weighted_by_n_students_regression
200,All,z_year_math_max,-.15559264,-.26762041,.078243122,.48095104,stata_areg_centered_student_vce_unadjusted,192,556607,.0061219860628123,.0716206862541044,.0610881484431824,.2471601675901326,.9089127538903186,-.2432436079364503,-.2381237856739626,stata_normal_normal_weighted_by_n_students_regression
208,All,z_year_math_max,-.092584476,-.20461227,.068658605,.61817354,stata_areg_centered_student_vce_unadjusted,360,556607,.0047140040704721,.0418661810330941,.0610881484431824,.2471601675901326,.9283609442792334,-.1899540401861696,-.184834217923682,stata_normal_normal_weighted_by_n_students_regression
211,All,z_year_math_max,.079608761,-.032419033,.11672974,.55104697,stata_areg_centered_student_vce_unadjusted,144,556607,.0136258330826423,.0010509937231798,.0610881484431824,.2471601675901326,.8176267305747515,-.0265066682453891,-.0213868459829014,stata_normal_normal_weighted_by_n_students_regression
217,All,z_year_math_max,.11040755,-.0016202512,.034549098,.68052506,stata_areg_centered_student_vce_unadjusted,798,556607,.0011936402045277,2.62521401124e-06,.0610881484431824,.2471601675901326,.9808348438533224,-.0015891988521191,.0035306234103685,stata_normal_normal_weighted_by_n_students_regression
218,All,z_year_math_max,-.055741567,-.16776936,.0795196,.5786851,stata_areg_centered_student_vce_unadjusted,71,556607,.0063233667326523,.0281465573363983,.0610881484431824,.2471601675901326,.906197528476276,-.152032177176905,-.1469123549144174,stata_normal_normal_weighted_by_n_students_regression
219,All,z_year_math_max,-.075366043,-.18739383,.054352138,.57723218,stata_areg_centered_student_vce_unadjusted,184,556607,.0029541549259837,.035116447231733,.0610881484431824,.2471601675901326,.9538718195541037,-.1787496928575402,-.1736298705950526,stata_normal_normal_weighted_by_n_students_regression
220,All,z_year_math_max,-.13246377,-.24449156,.042719863,.57402647,stata_areg_centered_student_vce_unadjusted,386,556607,.0018249867250835,.0597761240095458,.0610881484431824,.2471601675901326,.9709919602607235,-.2373993412937232,-.2322795190312356,stata_normal_normal_weighted_by_n_students_regression
222,All,z_year_math_max,.026219111,-.085808679,.25876269,.40926483,stata_areg_centered_student_vce_unadjusted,6,556607,.0669581284135967,.0073631294707235,.0610881484431824,.2471601675901326,.4770786776683093,-.0409374913305537,-.0358176690680661,stata_normal_normal_weighted_by_n_students_regression
253,All,z_year_math_max,-.080150887,-.19217868,.068197168,.65352428,stata_areg_centered_student_vce_unadjusted,186,556607,.0046508537791179,.0369326456198667,.0610881484431824,.2471601675901326,.9292527476551772,-.1785825678180208,-.1734627455555332,stata_normal_normal_weighted_by_n_students_regression
254,All,z_year_math_max,-.043366868,-.15539466,.071719036,.51441771,stata_areg_centered_student_vce_unadjusted,132,556607,.0051436200539465,.024147499873285,.0610881484431824,.2471601675901326,.9223390803135583,-.1433265663571011,-.1382067440946134,stata_normal_normal_weighted_by_n_students_regression
255,All,z_year_math_max,-.12699594,-.23902373,.07082738,.60240996,stata_areg_centered_student_vce_unadjusted,137,556607,.0050165177325534,.0571323435784744,.0610881484431824,.2471601675901326,.9241125018434061,-.2208848172770854,-.2157649950145978,stata_normal_normal_weighted_by_n_students_regression
256,All,z_year_math_max,.090593658,-.021434138,.058519717,.59300292,stata_areg_centered_student_vce_unadjusted,408,556607,.0034245573135623,.0004594222545065,.0610881484431824,.2471601675901326,.9469165449907633,-.0202963395189135,-.0151765172564259,stata_normal_normal_weighted_by_n_students_regression
257,All,z_year_math_max,.36390865,.25188085,.076607049,.67710072,stata_areg_centered_student_vce_unadjusted,197,556607,.0058686398816441,.0634439647978445,.0610881484431824,.2471601675901326,.9123518312560983,.2298039587410851,.2349237810035727,stata_normal_normal_weighted_by_n_students_regression
270,All,z_year_math_max,.17834984,.066322036,.1449973,.52521831,stata_areg_centered_student_vce_unadjusted,40,556607,.0210242166353716,.0043986124709474,.0610881484431824,.2471601675901326,.743957970090638,.0493408073396468,.0544606296021344,stata_normal_normal_weighted_by_n_students_regression
279,All,z_year_math_max,-.11534308,-.22737087,.039064229,.55593967,stata_areg_centered_student_vce_unadjusted,406,556607,.0015260139510112,.05169751393082,.0610881484431824,.2471601675901326,.9756282941005585,-.2218294570444968,-.2167096347820091,stata_normal_normal_weighted_by_n_students_regression
280,All,z_year_math_max,-.041135926,-.15316372,.03998353,.57333422,stata_areg_centered_student_vce_unadjusted,387,556607,.0015986826390758,.0234591239589236,.0610881484431824,.2471601675901326,.9744973128889223,-.1492576298661011,-.1441378076036135,stata_normal_normal_weighted_by_n_students_regression
283,All,z_year_math_max,-.037001692,-.14902948,.039182533,.53897685,stata_areg_centered_student_vce_unadjusted,401,556607,.0015352708592814,.0222097854409946,.0610881484431824,.2471601675901326,.9754840780592604,-.1453758833706991,-.1402560611082115,stata_normal_normal_weighted_by_n_students_regression
284,All,z_year_math_max,.2016809,.089653097,.10174445,.51765925,stata_areg_centered_student_vce_unadjusted,48,556607,.0103519332337477,.008037677818594,.0610881484431824,.2471601675901326,.8550962850159984,.0766620302643247,.0817818525268123,stata_normal_normal_weighted_by_n_students_regression
285,All,z_year_math_max,.019861637,-.092166156,.069086649,.51740563,stata_areg_centered_student_vce_unadjusted,110,556607,.0047729650042521,.0084946002335755,.0610881484431824,.2471601675901326,.9275298464539087,-.0854868601303933,-.0803670378679057,stata_normal_normal_weighted_by_n_students_regression
286,All,z_year_math_max,-.05635174,-.16837953,.054316163,.51333916,stata_areg_centered_student_vce_unadjusted,168,556607,.0029502455698918,.0283516662272375,.0610881484431824,.2471601675901326,.9539300506304165,-.1606222938743993,-.1555024716119117,stata_normal_normal_weighted_by_n_students_regression
287,All,z_year_math_max,-.071971923,-.18399972,.035602834,.60329658,stata_areg_centered_student_vce_unadjusted,585,556607,.0012675617942211,.0338558959423405,.0610881484431824,.2471601675901326,.9796720815239671,-.1802593859840111,-.1751395637215235,stata_normal_normal_weighted_by_n_students_regression
304,All,z_year_math_max,.0041114669,-.10791633,.062662609,.70296115,stata_areg_centered_student_vce_unadjusted,375,556607,.0039266025568523,.0116459332726382,.0610881484431824,.2471601675901326,.9396044359709961,-.1013986579945172,-.0962788357320296,stata_normal_normal_weighted_by_n_students_regression
320,All,z_year_math_max,-.11238975,-.22441755,.078352608,.55952454,stata_areg_centered_student_vce_unadjusted,93,556607,.0061391311469695,.0503632378031196,.0610881484431824,.2471601675901326,.9086809523693893,-.2039239551996847,-.1988041329371971,stata_normal_normal_weighted_by_n_students_regression
329,All,z_year_math_max,.0041169845,-.10791081,.10014113,.60882628,stata_areg_centered_student_vce_unadjusted,88,556607,.010028245995343,.0116447433249023,.0610881484431824,.2471601675901326,.8589882674098219,-.0926941213498705,-.0875742990873828,stata_normal_normal_weighted_by_n_students_regression
335,All,z_year_math_max,.018374633,-.093653165,.10884837,.48136935,stata_areg_centered_student_vce_unadjusted,65,556607,.011847967784815,.0087709152775842,.0610881484431824,.2471601675901326,.8375569142209552,-.0784398557204382,-.0733200334579506,stata_normal_normal_weighted_by_n_students_regression
336,All,z_year_math_max,.044419017,-.067608781,.049592078,.62013131,stata_areg_centered_student_vce_unadjusted,325,556607,.0024593741737853,.0045709472896382,.0610881484431824,.2471601675901326,.9612986616550082,-.064992230844245,-.0598724085817574,stata_normal_normal_weighted_by_n_students_regression
337,All,z_year_math_max,.12861921,.016591415,.077279821,.58483523,stata_areg_centered_student_vce_unadjusted,228,556607,.0059721707397034,.0002752750454104,.0610881484431824,.2471601675901326,.9109432998161527,.0151138381548324,.02023366041732,stata_normal_normal_weighted_by_n_students_regression
341,All,z_year_math_max,.040035158,-.071992636,.062290903,.55430263,stata_areg_centered_student_vce_unadjusted,237,556607,.0038801566190845,.005182939598743,.0610881484431824,.2471601675901326,.9402761605775977,-.0676929591112475,-.0625731368487599,stata_normal_normal_weighted_by_n_students_regression
342,All,z_year_math_max,.25394753,.14191973,.047016907,.69229013,stata_areg_centered_student_vce_unadjusted,420,556607,.0022105895892969,.0201412103579088,.0610881484431824,.2471601675901326,.9650768773911006,.1369634518892361,.1420832741517238,stata_normal_normal_weighted_by_n_students_regression
344,All,z_year_math_max,.059620447,-.052407347,.065322489,.56410784,stata_areg_centered_student_vce_unadjusted,244,556607,.0042670275098908,.0027465299844338,.0610881484431824,.2471601675901326,.9347101825117161,-.0489856805670759,-.0438658583045883,stata_normal_normal_weighted_by_n_students_regression
350,All,z_year_math_max,-.015140008,-.12716781,.07382115,.63507122,stata_areg_centered_student_vce_unadjusted,207,556607,.0054495621528399,.0161716508900153,.0610881484431824,.2471601675901326,.918098141579796,-.1167525263843936,-.111632704121906,stata_normal_normal_weighted_by_n_students_regression
355,All,z_year_math_max,.24641939,.13439159,.1873631,.54810357,stata_areg_centered_student_vce_unadjusted,12,556607,.0351049323778219,.0180610997191566,.0610881484431824,.2471601675901326,.6350576145581096,.085346403166777,.0904662254292646,stata_normal_normal_weighted_by_n_students_regression
356,All,z_year_math_max,-.11955074,-.23157853,.091596365,.65655339,stata_areg_centered_student_vce_unadjusted,268,556607,.0083898940766289,.053628615038184,.0610881484431824,.2471601675901326,.8792439485577533,-.2036140201347306,-.198494197872243,stata_normal_normal_weighted_by_n_students_regression
357,All,z_year_math_max,.35766694,.24563915,.082437716,.82312942,stata_areg_centered_student_vce_unadjusted,241,556607,.0067959770892805,.0603385897407862,.0610881484431824,.2471601675901326,.8998885669370429,.2210478585144008,.2261676807768884,stata_normal_normal_weighted_by_n_students_regression
358,All,z_year_math_max,.037096497,-.074931301,.085318036,.65141004,stata_areg_centered_student_vce_unadjusted,91,556607,.0072791673313005,.0056146998958365,.0610881484431824,.2471601675901326,.8935285487101526,-.066953256793368,-.0618334345308803,stata_normal_normal_weighted_by_n_students_regression
361,All,z_year_math_max,1.0008279,.88880014,.083840825,.70254666,stata_areg_centered_student_vce_unadjusted,200,556607,.0070292838802791,.789965696324107,.0610881484431824,.2471601675901326,.8968063880197376,.7970816469873192,.8022014692498068,stata_normal_normal_weighted_by_n_students_regression
364,All,z_year_math_max,.12002239,.0079945941,.077020459,.62391335,stata_areg_centered_student_vce_unadjusted,116,556607,.005932151085637,.0000639135340818,.0610881484431824,.2471601675901326,.9114872489776606,.0072869705394434,.012406792801931,stata_normal_normal_weighted_by_n_students_regression
365,All,z_year_math_max,-.092543393,-.20457119,.06313283,.62621027,stata_areg_centered_student_vce_unadjusted,235,556607,.0039857542192837,.0418493707531242,.0610881484431824,.2471601675901326,.9387503429760853,-.1920412724251402,-.1869214501626525,stata_normal_normal_weighted_by_n_students_regression
366,All,z_year_math_max,.71173704,.59970927,.063621469,.71659184,stata_areg_centered_student_vce_unadjusted,224,556607,.0040476912976173,.3596512113855118,.0610881484431824,.2471601675901326,.9378576938022961,.5624419551504426,.5675617774129302,stata_normal_normal_weighted_by_n_students_regression
367,All,z_year_math_max,.022502594,-.0895252,.07561858,.54412103,stata_areg_centered_student_vce_unadjusted,277,556607,.0057181696387529,.0080147615112111,.0610881484431824,.2471601675901326,.9144067536884786,-.0818624478954775,-.0767426256329898,stata_normal_normal_weighted_by_n_students_regression
371,All,z_year_math_max,.0041417032,-.10788609,.36666304,.55099601,stata_areg_centered_student_vce_unadjusted,4,556607,.1344417839711731,.0116394086039673,.0610881484431824,.2471601675901326,.31242351331523,-.0337061515497098,-.0285863292872222,stata_normal_normal_weighted_by_n_students_regression
372,All,z_year_math_max,-.01885687,-.13088466,.10840371,.52277035,stata_areg_centered_student_vce_unadjusted,174,556607,.01175136327084,.0171307948173708,.0610881484431824,.2471601675901326,.8386677368599422,-.1097687434963041,-.1046489212338164,stata_normal_normal_weighted_by_n_students_regression
373,All,z_year_math_max,.037994336,-.074033462,.091723502,.58998144,stata_areg_centered_student_vce_unadjusted,284,556607,.0084132007608595,.0054809534231487,.0610881484431824,.2471601675901326,.8789491016043438,-.0650716444840126,-.0599518222215249,stata_normal_normal_weighted_by_n_students_regression
379,All,z_year_math_max,-.037697643,-.14972544,.081203043,.58266771,stata_areg_centered_student_vce_unadjusted,372,556607,.006593934267304,.0224177065336949,.0610881484431824,.2471601675901326,.9025748912676058,-.135138420168682,-.1300185979061943,stata_normal_normal_weighted_by_n_students_regression
384,All,z_year_math_max,-.0094122812,-.12144008,.085315354,.57485193,stata_areg_centered_student_vce_unadjusted,285,556607,.0072787096568821,.0147476918977895,.0610881484431824,.2471601675901326,.8935345303388276,-.1085109006814742,-.1033910784189866,stata_normal_normal_weighted_by_n_students_regression
392,All,z_year_math_max,-.0022440797,-.11427187,.077089712,.50414932,stata_areg_centered_student_vce_unadjusted,220,556607,.0059428236999024,.0130580606719743,.0610881484431824,.2471601675901326,.9113421227545856,-.1041407701678654,-.0990209479053778,stata_normal_normal_weighted_by_n_students_regression
396,All,z_year_math_max,-.063485473,-.17551327,.049989559,.48182312,stata_areg_centered_student_vce_unadjusted,274,556607,.0024989559846547,.0308049070741178,.0610881484431824,.2471601675901326,.9607002707995502,-.1686156436326278,-.1634958213701401,stata_normal_normal_weighted_by_n_students_regression
397,All,z_year_math_max,.12077257,.0087447735,.44822904,.038358521,stata_areg_centered_student_vce_unadjusted,2,556607,.2009092764910045,.000076471062799,.0610881484431824,.2471601675901326,.2331631635636404,.0020389590425161,.0071587813050037,stata_normal_normal_weighted_by_n_students_regression
399,All,z_year_math_max,.065864637,-.04616316,.052963279,.51437002,stata_areg_centered_student_vce_unadjusted,231,556607,.0028051089423121,.0021310373737526,.0610881484431824,.2471601675901326,.9560969489254917,-.0441364567671721,-.0390166345046844,stata_normal_normal_weighted_by_n_students_regression
400,All,z_year_math_max,.040970184,-.07105761,.057501826,.58871669,stata_areg_centered_student_vce_unadjusted,430,556607,.0033064600433985,.0050491839691251,.0610881484431824,.2471601675901326,.9486531540278321,-.0674090260470201,-.0622892037845325,stata_normal_normal_weighted_by_n_students_regression
415,All,z_year_math_max,-.073519289,-.18554708,.076395921,.69333166,stata_areg_centered_student_vce_unadjusted,277,556607,.00583633680795,.0344277202380671,.0610881484431824,.2471601675901326,.9127922047356916,-.169365931536462,-.1642461092739743,stata_normal_normal_weighted_by_n_students_regression
420,All,z_year_math_max,.049484644,-.062543146,.071013935,.44026777,stata_areg_centered_student_vce_unadjusted,117,556607,.005042978951444,.0039116451504886,.0610881484431824,.2471601675901326,.9237427343200906,-.0577737769875357,-.052653954725048,stata_normal_normal_weighted_by_n_students_regression
429,All,z_year_math_max,.05079307,-.061234724,.058098692,.63382769,stata_areg_centered_student_vce_unadjusted,499,556607,.0033754580640449,.0037496913958517,.0610881484431824,.2471601675901326,.9476377719625957,-.058028337206443,-.0529085149439554,stata_normal_normal_weighted_by_n_students_regression
430,All,z_year_math_max,-.069665149,-.18169294,.072613984,.52853823,stata_areg_centered_student_vce_unadjusted,143,556607,.0052727907226577,.0330123255272037,.0610881484431824,.2471601675901326,.9205437597939851,-.1672563048561294,-.1621364825936418,stata_normal_normal_weighted_by_n_students_regression
431,All,z_year_math_max,.053428914,-.05859888,.061089441,.54409111,stata_areg_centered_student_vce_unadjusted,170,556607,.0037319198237127,.0034338287048585,.0610881484431824,.2471601675901326,.94242647495608,-.0552251356554298,-.0501053133929422,stata_normal_normal_weighted_by_n_students_regression
433,All,z_year_math_max,-.060400888,-.17242868,.075172804,.50532109,stata_areg_centered_student_vce_unadjusted,253,556607,.0056509505057272,.0297316505298284,.0610881484431824,.2471601675901326,.9153277374923331,-.1578287557826187,-.152708933520131,stata_normal_normal_weighted_by_n_students_regression
437,All,z_year_math_max,.082818337,-.029209455,.036492862,.61119789,stata_areg_centered_student_vce_unadjusted,879,556607,.0013317289628901,.0008531922890905,.0610881484431824,.2471601675901326,.9786649859270548,-.0285862713316092,-.0234664490691216,stata_normal_normal_weighted_by_n_students_regression
438,All,z_year_math_max,-.045323499,-.1573513,.078288019,.53348738,stata_areg_centered_student_vce_unadjusted,164,556607,.0061290138725134,.0247594316492001,.0610881484431824,.2471601675901326,.9088177236086291,-.143003650382344,-.1378838281198563,stata_normal_normal_weighted_by_n_students_regression
440,All,z_year_math_max,-.04417846,-.15620625,.078852437,.60413778,stata_areg_centered_student_vce_unadjusted,246,556607,.0062177068896899,.0244003925982876,.0610881484431824,.2471601675901326,.9076201192461018,-.1417759354252085,-.1366561131627208,stata_normal_normal_weighted_by_n_students_regression
