school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
110,All,z_year_leng_max,.2057354,-.068930291,.075435281,.58356124,stata_areg_centered_student_vce_unadjusted,115,563429,.0056904815893546,.0047513849535198,.0295138605878775,.1717959853660077,.8383585308679672,-.0577882972092965,-.0528850876398039,stata_normal_normal_weighted_by_n_students_regression
124,All,z_year_leng_max,.0099575752,-.26470813,.044218298,.56683528,stata_areg_centered_student_vce_unadjusted,355,563429,.0019552578822424,.0700703948554199,.0295138605878775,.1717959853660077,.9378674085167362,-.2482611293581004,-.2433579197886078,stata_normal_normal_weighted_by_n_students_regression
125,All,z_year_leng_max,.22344847,-.051217228,.08264561,.63107604,stata_areg_centered_student_vce_unadjusted,101,563429,.0068302968481169,.0026232044513631,.0295138605878775,.1717959853660077,.8120661660640865,-.0415917781390981,-.0366885685696055,stata_normal_normal_weighted_by_n_students_regression
127,All,z_year_leng_max,.1950448,-.07962089,.061390955,.61396736,stata_areg_centered_student_vce_unadjusted,258,563429,.003768849355949,.0063394861589444,.0295138605878775,.1717959853660077,.8867625454084129,-.0706048233788603,-.0657016138093677,stata_normal_normal_weighted_by_n_students_regression
129,All,z_year_leng_max,.081959531,-.19270617,.18313961,.78789353,stata_areg_centered_student_vce_unadjusted,15,563429,.0335401157657691,.0371356670293602,.0295138605878775,.1717959853660077,.4680729478874594,-.090200544044906,-.0852973344754133,stata_normal_normal_weighted_by_n_students_regression
130,All,z_year_leng_max,.093861103,-.1808046,.092845671,.58256525,stata_areg_centered_student_vce_unadjusted,88,563429,.0086203186009506,.0326903016631013,.0295138605878775,.1717959853660077,.7739477082156248,-.1399333022300698,-.1350300926605771,stata_normal_normal_weighted_by_n_students_regression
131,All,z_year_leng_max,.01675746,-.25790823,.10988143,.55545497,stata_areg_centered_student_vce_unadjusted,51,563429,.0120739288487934,.0665166525005439,.0295138605878775,.1717959853660077,.7096761089651239,-.1830313056600536,-.178128096090561,stata_normal_normal_weighted_by_n_students_regression
132,All,z_year_leng_max,.29012609,.015460405,.044313114,.62229735,stata_areg_centered_student_vce_unadjusted,651,563429,.0019636520844707,.0002390241413508,.0295138605878775,.1717959853660077,.9376173046164573,.014495943725623,.0193991532951156,stata_normal_normal_weighted_by_n_students_regression
133,All,z_year_leng_max,.12429985,-.15036584,.090355046,.65013611,stata_areg_centered_student_vce_unadjusted,144,563429,.008164034354552,.0226098871219977,.0295138605878775,.1717959853660077,.7833203164076353,-.117784620810156,-.1128814112406633,stata_normal_normal_weighted_by_n_students_regression
134,All,z_year_leng_max,.081325211,-.19334048,.12073361,.54419786,stata_areg_centered_student_vce_unadjusted,42,563429,.0145766048940832,.0373805412937261,.0295138605878775,.1717959853660077,.669393263719406,-.1294208151694171,-.1245176055999245,stata_normal_normal_weighted_by_n_students_regression
144,All,z_year_leng_max,.023438102,-.25122759,.098023623,.57649648,stata_areg_centered_student_vce_unadjusted,54,563429,.0096086307107592,.0631153006502765,.0295138605878775,.1717959853660077,.7543962464605609,-.1895251490134181,-.1846219394439255,stata_normal_normal_weighted_by_n_students_regression
161,All,z_year_leng_max,-.044873912,-.31953961,.14217639,.64705765,stata_areg_centered_student_vce_unadjusted,48,563429,.020214125786481,.1021055601022551,.0295138605878775,.1717959853660077,.5935060463879134,-.1896486886020323,-.1847454790325397,stata_normal_normal_weighted_by_n_students_regression
178,All,z_year_leng_max,.17706637,-.09759932,.21528198,.57532316,stata_areg_centered_student_vce_unadjusted,18,563429,.0463463301590397,.0095256272666666,.0295138605878775,.1717959853660077,.3890559764915556,-.037971598854272,-.0330683892847793,stata_normal_normal_weighted_by_n_students_regression
191,All,z_year_leng_max,.15004343,-.12462227,.063413322,.64762223,stata_areg_centered_student_vce_unadjusted,341,563429,.004021249403511,.0155307102703116,.0295138605878775,.1717959853660077,.8800883788798182,-.1096786119980486,-.1047754024285559,stata_normal_normal_weighted_by_n_students_regression
199,All,z_year_leng_max,.17220449,-.1024612,.074207604,.60087609,stata_areg_centered_student_vce_unadjusted,263,563429,.0055067684812435,.0104982982903738,.0295138605878775,.1717959853660077,.8427564373451232,-.0863498392085633,-.0814466296390707,stata_normal_normal_weighted_by_n_students_regression
200,All,z_year_leng_max,.068942055,-.20572363,.078972206,.57312214,stata_areg_centered_student_vce_unadjusted,197,563429,.006236609244642,.0423222112406653,.0295138605878775,.1717959853660077,.8255516843874035,-.1698354879632159,-.1649322783937233,stata_normal_normal_weighted_by_n_students_regression
208,All,z_year_leng_max,.21557862,-.059087072,.069411553,.66821074,stata_areg_centered_student_vce_unadjusted,364,563429,.004817963751298,.0034912820143581,.0295138605878775,.1717959853660077,.8596647907871212,-.0507950750318996,-.045891865462407,stata_normal_normal_weighted_by_n_students_regression
211,All,z_year_leng_max,.088882752,-.18578294,.11909316,.63025343,stata_areg_centered_student_vce_unadjusted,145,563429,.0141831819024605,.0345153004581322,.0295138605878775,.1717959853660077,.6754200949504405,-.1254815304649126,-.1205783208954199,stata_normal_normal_weighted_by_n_students_regression
217,All,z_year_leng_max,.23456457,-.040101126,.034971774,.65021896,stata_areg_centered_student_vce_unadjusted,813,563429,.0012230249504377,.0016081002851345,.0295138605878775,.1717959853660077,.9602098609205828,-.0385054964661751,-.0336022868966825,stata_normal_normal_weighted_by_n_students_regression
218,All,z_year_leng_max,.10222401,-.17244169,.081092566,.58032078,stata_areg_centered_student_vce_unadjusted,71,563429,.0065760043012952,.0297361368148858,.0295138605878775,.1717959853660077,.81778805984757,-.141020756069388,-.1361175464998953,stata_normal_normal_weighted_by_n_students_regression
219,All,z_year_leng_max,.13227847,-.14238723,.054748684,.63378155,stata_areg_centered_student_vce_unadjusted,190,563429,.0029974184181123,.0202741221625976,.0295138605878775,.1717959853660077,.9078037373565016,-.1292596561273613,-.1243564465578687,stata_normal_normal_weighted_by_n_students_regression
220,All,z_year_leng_max,.026696334,-.24796936,.043076862,.59022301,stata_areg_centered_student_vce_unadjusted,396,563429,.0018556160095918,.0614888030311903,.0295138605878775,.1717959853660077,.9408464465823589,-.2333010904325471,-.2283978808630544,stata_normal_normal_weighted_by_n_students_regression
222,All,z_year_leng_max,.57544923,.30078354,.26409462,.48596063,stata_areg_centered_student_vce_unadjusted,6,563429,.0697459688110635,.0904707408712953,.0295138605878775,.1717959853660077,.2973394248871478,.0894348061481239,.0943380157176165,stata_normal_normal_weighted_by_n_students_regression
253,All,z_year_leng_max,.094631873,-.18003382,.06949082,.62954104,stata_areg_centered_student_vce_unadjusted,188,563429,.0048289740878227,.0324121755462207,.0295138605878775,.1717959853660077,.8593891816612479,-.1547191154399161,-.1498159058704235,stata_normal_normal_weighted_by_n_students_regression
254,All,z_year_leng_max,.27477279,.0001070911,.072972275,.66998333,stata_areg_centered_student_vce_unadjusted,133,563429,.0053249529648985,1.14685260761e-08,.0295138605878775,.1717959853660077,.8471545835844291,.0000907227023663,.0049939322718589,stata_normal_normal_weighted_by_n_students_regression
255,All,z_year_leng_max,-.037785675,-.31245136,.071117103,.6611858,stata_areg_centered_student_vce_unadjusted,143,563429,.0050576423533109,.0976258539327909,.0295138605878775,.1717959853660077,.8537048747370137,-.2667412513932384,-.2618380418237458,stata_normal_normal_weighted_by_n_students_regression
256,All,z_year_leng_max,.21361226,-.061053429,.059426639,.61344147,stata_areg_centered_student_vce_unadjusted,412,563429,.0035315254500608,.0037275211556043,.0295138605878775,.1717959853660077,.8931310578122363,-.0545287134571779,-.0496255038876853,stata_normal_normal_weighted_by_n_students_regression
257,All,z_year_leng_max,.28013068,.0054649971,.076967381,.61089915,stata_areg_centered_student_vce_unadjusted,199,563429,.0059239777289038,.000029866194887,.0295138605878775,.1717959853660077,.8328346758640033,.0045514391067039,.0094546486761965,stata_normal_normal_weighted_by_n_students_regression
270,All,z_year_leng_max,.35906059,.084394887,.14786536,.67554188,stata_areg_centered_student_vce_unadjusted,40,563429,.0218641632136531,.0071224969841667,.0295138605878775,.1717959853660077,.5744452278251747,.0484802400979767,.0533834496674693,stata_normal_normal_weighted_by_n_students_regression
279,All,z_year_leng_max,.070164807,-.20450088,.039548647,.63453031,stata_areg_centered_student_vce_unadjusted,411,563429,.0015640954525315,.041820611440341,.0295138605878775,.1717959853660077,.9496718686873181,-.1942087364884893,-.1893055269189967,stata_normal_normal_weighted_by_n_students_regression
280,All,z_year_leng_max,.099213742,-.17545195,.040001772,.62534916,stata_areg_centered_student_vce_unadjusted,402,563429,.0016001417906702,.0307833864557655,.0295138605878775,.1717959853660077,.9485716504356427,-.166428745066842,-.1615255354973494,stata_normal_normal_weighted_by_n_students_regression
283,All,z_year_leng_max,.10503361,-.16963208,.039637107,.59743059,stata_areg_centered_student_vce_unadjusted,409,563429,.0015711002832045,.0287750415862594,.0295138605878775,.1717959853660077,.949457865180519,-.1610585099058605,-.1561553003363679,stata_normal_normal_weighted_by_n_students_regression
284,All,z_year_leng_max,.063681625,-.21098407,.1035682,.71817666,stata_areg_centered_student_vce_unadjusted,48,563429,.0107263728274365,.044514276117017,.0295138605878775,.1717959853660077,.7334415852728516,-.1547444879560552,-.1498412783865626,stata_normal_normal_weighted_by_n_students_regression
285,All,z_year_leng_max,.047101665,-.22756402,.069463097,.69136745,stata_areg_centered_student_vce_unadjusted,115,563429,.0048251217835716,.0517853840371942,.0295138605878775,.1717959853660077,.8594855918740506,-.1955879981050215,-.1906847885355289,stata_normal_normal_weighted_by_n_students_regression
286,All,z_year_leng_max,.17666991,-.09799578,.055015564,.61315447,stata_areg_centered_student_vce_unadjusted,170,563429,.0030267122783698,.0096031729577848,.0295138605878775,.1717959853660077,.9069865090940281,-.0888808507880652,-.0839776412185726,stata_normal_normal_weighted_by_n_students_regression
287,All,z_year_leng_max,.17621048,-.09845522,.035964943,.63935727,stata_areg_centered_student_vce_unadjusted,594,563429,.0012934771586975,.0096934304158457,.0295138605878775,.1717959853660077,.9580139910388301,-.0943214786966447,-.0894182691271521,stata_normal_normal_weighted_by_n_students_regression
304,All,z_year_leng_max,.26357493,-.011090761,.063454323,.65341228,stata_areg_centered_student_vce_unadjusted,379,563429,.0040264510460811,.0001230049784104,.0295138605878775,.1717959853660077,.879951889236342,-.0097593361518174,-.0048561265823247,stata_normal_normal_weighted_by_n_students_regression
320,All,z_year_leng_max,.28263706,.0079713576,.079926372,.57701677,stata_areg_centered_student_vce_unadjusted,93,563429,.0063882248730494,.0000635425428889,.0295138605878775,.1717959853660077,.8220653538357315,.0065529768501277,.0114561864196204,stata_normal_normal_weighted_by_n_students_regression
329,All,z_year_leng_max,.43806791,.1634022,.10144243,.64277256,stata_areg_centered_student_vce_unadjusted,89,563429,.0102905673942738,.0267002789150171,.0295138605878775,.1717959853660077,.7414717930656322,.1211581220094611,.1260613315789538,stata_normal_normal_weighted_by_n_students_regression
335,All,z_year_leng_max,.35720852,.082542837,.11018518,.60812587,stata_areg_centered_student_vce_unadjusted,66,563429,.0121407746815919,.006813319901787,.0295138605878775,.1717959853660077,.7085372467421317,.0584846741998529,.0633878837693455,stata_normal_normal_weighted_by_n_students_regression
336,All,z_year_leng_max,.23166332,-.043002374,.05026019,.6512689,stata_areg_centered_student_vce_unadjusted,326,563429,.0025260866908612,.0018492042012742,.0295138605878775,.1717959853660077,.921158213249075,-.0396119904405391,-.0347087808710465,stata_normal_normal_weighted_by_n_students_regression
337,All,z_year_leng_max,.28964785,.014982168,.078464933,.65870446,stata_areg_centered_student_vce_unadjusted,230,563429,.0061567456698511,.0002244653500024,.0295138605878775,.1717959853660077,.8274000271997866,.0123962458880534,.0172994554575461,stata_normal_normal_weighted_by_n_students_regression
341,All,z_year_leng_max,.15689451,-.11777119,.062184561,.5764699,stata_areg_centered_student_vce_unadjusted,243,563429,.0038669196322322,.0138700522123171,.0295138605878775,.1717959853660077,.8841573022938922,-.1041282540556969,-.0992250444862043,stata_normal_normal_weighted_by_n_students_regression
342,All,z_year_leng_max,.45323953,.17857385,.047843404,.62724239,stata_areg_centered_student_vce_unadjusted,422,563429,.0022889913172391,.0318886188035874,.0295138605878775,.1717959853660077,.9280255958154866,.1657211005820575,.1706243101515501,stata_normal_normal_weighted_by_n_students_regression
344,All,z_year_leng_max,.24549311,-.029172584,.066597559,.5924961,stata_areg_centered_student_vce_unadjusted,246,563429,.0044352348058845,.0008510396754475,.0295138605878775,.1717959853660077,.8693563184985635,-.0253613706010363,-.0204581610315437,stata_normal_normal_weighted_by_n_students_regression
350,All,z_year_leng_max,.30781406,.033148374,.074811585,.68401229,stata_areg_centered_student_vce_unadjusted,210,563429,.0055967732872464,.0010988147327116,.0295138605878775,.1717959853660077,.8405960625162116,.0278643929902667,.0327676025597593,stata_normal_normal_weighted_by_n_students_regression
355,All,z_year_leng_max,.34031722,.065651529,.18338653,.68349499,stata_areg_centered_student_vce_unadjusted,13,563429,.0336306210184754,.0043101232127215,.0295138605878775,.1717959853660077,.4674020569504237,.0306856594257406,.0355888689952332,stata_normal_normal_weighted_by_n_students_regression
356,All,z_year_leng_max,.18494719,-.089718498,.092543647,.6563918,stata_areg_centered_student_vce_unadjusted,270,563429,.0085643265432813,.0080494089169699,.0295138605878775,.1717959853660077,.7750857593671194,-.0695395303990845,-.0646363208295918,stata_normal_normal_weighted_by_n_students_regression
357,All,z_year_leng_max,.52344334,.24877764,.084114484,.60200024,stata_areg_centered_student_vce_unadjusted,241,563429,.0070752465008442,.0618903156309987,.0295138605878775,.1717959853660077,.8066297031056803,.2006714361684919,.2055746457379845,stata_normal_normal_weighted_by_n_students_regression
358,All,z_year_leng_max,.084975578,-.18969011,.086356848,.6776405,stata_areg_centered_student_vce_unadjusted,92,563429,.007457505279107,.0359823389567731,.0295138605878775,.1717959853660077,.7982897005769918,-.1514276635838201,-.1465244540143275,stata_normal_normal_weighted_by_n_students_regression
361,All,z_year_leng_max,.84166151,.5669958,.085535578,.58512151,stata_areg_centered_student_vce_unadjusted,200,563429,.0073163351773032,.321484236813758,.0295138605878775,.1717959853660077,.8013495441634322,.4543618254848052,.4592650350542978,stata_normal_normal_weighted_by_n_students_regression
364,All,z_year_leng_max,.32173574,.047070041,.078490607,.63708484,stata_areg_centered_student_vce_unadjusted,117,563429,.0061607754563742,.0022155887975138,.0295138605878775,.1717959853660077,.827306564565025,.0389413541432208,.0438445637127134,stata_normal_normal_weighted_by_n_students_regression
365,All,z_year_leng_max,.20867418,-.065991521,.064384371,.62802631,stata_areg_centered_student_vce_unadjusted,236,563429,.0041453472345063,.0043548808147629,.0295138605878775,.1717959853660077,.8768435889406284,-.057864242022126,-.0529610324526334,stata_normal_normal_weighted_by_n_students_regression
366,All,z_year_leng_max,.7984491,.52378345,.06444601,.62793136,stata_areg_centered_student_vce_unadjusted,224,563429,.0041532881656763,.2743490977386228,.0295138605878775,.1717959853660077,.8766367714688663,.4591678284750904,.4640710380445831,stata_normal_normal_weighted_by_n_students_regression
367,All,z_year_leng_max,.11038063,-.16428506,.075637303,.60846221,stata_areg_centered_student_vce_unadjusted,285,563429,.0057210016493996,.0269895821356011,.0295138605878775,.1717959853660077,.8376323536935235,-.137610484636856,-.1327072750673634,stata_normal_normal_weighted_by_n_students_regression
371,All,z_year_leng_max,-.11132451,-.3859902,.37424135,.47924387,stata_areg_centered_student_vce_unadjusted,4,563429,.1400565896076387,.148988436290542,.0295138605878775,.1717959853660077,.1740507296751752,-.0671818764644223,-.0622786668949296,stata_normal_normal_weighted_by_n_students_regression
372,All,z_year_leng_max,.13498911,-.13967659,.11061186,.56230712,stata_areg_centered_student_vce_unadjusted,178,563429,.0122349843324115,.0195095485903311,.0295138605878775,.1717959853660077,.7069383750431487,-.0987427386224283,-.0938395290529356,stata_normal_normal_weighted_by_n_students_regression
373,All,z_year_leng_max,.21851337,-.056152321,.093587659,.63182718,stata_areg_centered_student_vce_unadjusted,286,563429,.0087586499731356,.003153083186917,.0295138605878775,.1717959853660077,.7711503675941824,-.0433018833109601,-.0383986737414675,stata_normal_normal_weighted_by_n_students_regression
379,All,z_year_leng_max,.31850502,.043839313,.08238735,.59512633,stata_areg_centered_student_vce_unadjusted,374,563429,.0067876755223489,.0019218853811651,.0295138605878775,.1717959853660077,.8130196060646387,.0356422210393116,.0405454306088043,stata_normal_normal_weighted_by_n_students_regression
384,All,z_year_leng_max,.065919481,-.20874621,.086753003,.62984842,stata_areg_centered_student_vce_unadjusted,290,563429,.0075260835814373,.0435749800383453,.0295138605878775,.1717959853660077,.7968116920739808,-.1663314206182682,-.1614282110487756,stata_normal_normal_weighted_by_n_students_regression
392,All,z_year_leng_max,.080525175,-.19414052,.078696653,.60385048,stata_areg_centered_student_vce_unadjusted,219,563429,.0061931632322596,.0376905428919316,.0295138605878775,.1717959853660077,.8265561626346765,-.1604680462760557,-.155564836706563,stata_normal_normal_weighted_by_n_students_regression
396,All,z_year_leng_max,.085538812,-.18912688,.050460376,.60222429,stata_areg_centered_student_vce_unadjusted,281,563429,.0025462495304623,.0357689763127927,.0295138605878775,.1717959853660077,.9205788900579691,-.1741062123367406,-.169203002767248,stata_normal_normal_weighted_by_n_students_regression
397,All,z_year_leng_max,-.34209102,-.61675674,.4573966,.45632872,stata_areg_centered_student_vce_unadjusted,2,563429,.2092116466454366,.3803888727950481,.0295138605878775,.1717959853660077,.1236309472327676,-.0762502197259203,-.0713470101564277,stata_normal_normal_weighted_by_n_students_regression
399,All,z_year_leng_max,.1809842,-.093681492,.053649493,.58414185,stata_areg_centered_student_vce_unadjusted,235,563429,.0028782680521405,.008776221907568,.0295138605878775,.1717959853660077,.9111429790821282,-.0853572336341176,-.0804540240646249,stata_normal_normal_weighted_by_n_students_regression
400,All,z_year_leng_max,.22447792,-.050187778,.05756506,.59311473,stata_areg_centered_student_vce_unadjusted,440,563429,.0033137360767184,.0025188130229842,.0295138605878775,.1717959853660077,.8990563911645657,-.0451216423348966,-.0402184327654039,stata_normal_normal_weighted_by_n_students_regression
415,All,z_year_leng_max,.21269599,-.061969709,.076935425,.64576375,stata_areg_centered_student_vce_unadjusted,278,563429,.0059190596815919,.0038402447776402,.0295138605878775,.1717959853660077,.8329502723293168,-.0516176857143727,-.04671447614488,stata_normal_normal_weighted_by_n_students_regression
419,All,z_year_leng_max,.34355798,.068892308,.65896159,,stata_areg_centered_student_vce_unadjusted,1,563429,.4342303825050955,.0047461500577354,.0295138605878775,.1717959853660077,.0636425379451244,.0043844812034045,.0092876907728972,stata_normal_normal_weighted_by_n_students_regression
420,All,z_year_leng_max,.15867724,-.11598846,.071294114,.6463834,stata_areg_centered_student_vce_unadjusted,123,563429,.0050828506901388,.013453323563255,.0295138605878775,.1717959853660077,.8530828364206807,-.0989477671625278,-.0940445575930351,stata_normal_normal_weighted_by_n_students_regression
429,All,z_year_leng_max,.21210046,-.06256523,.059064966,.64363426,stata_areg_centered_student_vce_unadjusted,502,563429,.0034886701725684,.0039144079712627,.0295138605878775,.1717959853660077,.894290828849113,-.0559515112554227,-.05104830168593,stata_normal_normal_weighted_by_n_students_regression
430,All,z_year_leng_max,.11279504,-.16187066,.073514014,.57358783,stata_areg_centered_student_vce_unadjusted,145,563429,.005404310325333,.0262021100169562,.0295138605878775,.1717959853660077,.8452292836653608,-.1368178206597502,-.1319146110902576,stata_normal_normal_weighted_by_n_students_regression
431,All,z_year_leng_max,.27555051,.00088482775,.061664008,.60191995,stata_areg_centered_student_vce_unadjusted,173,563429,.0038024498338012,7.82920328801e-07,.0295138605878775,.1717959853660077,.885868219329383,.000783840771861,.0056870503413536,stata_normal_normal_weighted_by_n_students_regression
433,All,z_year_leng_max,.13740179,-.13726391,.076187201,.60359174,stata_areg_centered_student_vce_unadjusted,257,563429,.0058044895724879,.0188413806809922,.0295138605878775,.1717959853660077,.8356523012504216,-.1147049014364919,-.1098016918669992,stata_normal_normal_weighted_by_n_students_regression
437,All,z_year_leng_max,.28988877,.015223072,.036977787,.59430182,stata_areg_centered_student_vce_unadjusted,886,563429,.0013673566996747,.0002317419215071,.0295138605878775,.1717959853660077,.9557220595631809,.0145490256345924,.0194522352040851,stata_normal_normal_weighted_by_n_students_regression
438,All,z_year_leng_max,.11474509,-.1599206,.078963444,.60429776,stata_areg_centered_student_vce_unadjusted,171,563429,.006235225430997,.0255745992429383,.0295138605878775,.1717959853660077,.8255836407200747,-.1320278336991921,-.1271246241296995,stata_normal_normal_weighted_by_n_students_regression
