school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
219,All,log_program_income_full_clp_m1,.0545786005286734,.0587978042810135,.0359797713782971,.463004133585759,stata_areg_centered_student_vce_unadjusted,193,565432
220,All,log_program_income_full_clp_m1,.118026481895918,.122245685648258,.028383664664821,.461333691304114,stata_areg_centered_student_vce_unadjusted,400,565432
222,All,log_program_income_full_clp_m1,-.0619050764680987,-.0576858727157587,.174606928233005,.500127242648643,stata_areg_centered_student_vce_unadjusted,6,565432
253,All,log_program_income_full_clp_m1,.0271271040202412,.0313463077725813,.0457352619255034,.441656897683911,stata_areg_centered_student_vce_unadjusted,189,565432
254,All,log_program_income_full_clp_m1,.0375210415756661,.0417402453280062,.0482403203090791,.418603476086281,stata_areg_centered_student_vce_unadjusted,133,565432
255,All,log_program_income_full_clp_m1,-.158725275919558,-.154506072167218,.0470125327266561,.448111487624363,stata_areg_centered_student_vce_unadjusted,143,565432
256,All,log_program_income_full_clp_m1,.0265208449653426,.0307400487176827,.0392868032748118,.446809555805935,stata_areg_centered_student_vce_unadjusted,412,565432
257,All,log_program_income_full_clp_m1,.0862676246666395,.0904868284189795,.0508868107735433,.404819933895274,stata_areg_centered_student_vce_unadjusted,199,565432
270,All,log_program_income_full_clp_m1,-.0868048433113651,-.082585639559025,.0977567425203157,.379558428800373,stata_areg_centered_student_vce_unadjusted,40,565432
279,All,log_program_income_full_clp_m1,.13889429002088,.14311349377322,.026036067536431,.502301139520505,stata_areg_centered_student_vce_unadjusted,416,565432
280,All,log_program_income_full_clp_m1,.0805948011604121,.0848140049127522,.026379313182477,.480067873301447,stata_areg_centered_student_vce_unadjusted,405,565432
283,All,log_program_income_full_clp_m1,-.00216703346000527,.00205217029233479,.0261589606852424,.423151071148221,stata_areg_centered_student_vce_unadjusted,410,565432
284,All,log_program_income_full_clp_m1,.103591930546576,.107811134298916,.0684682524688652,.474223819957802,stata_areg_centered_student_vce_unadjusted,48,565432
285,All,log_program_income_full_clp_m1,.0436794747076638,.0478986784600038,.0456898481574448,.467955682537488,stata_areg_centered_student_vce_unadjusted,116,565432
286,All,log_program_income_full_clp_m1,.0730790451585118,.0772982489108519,.0362761030850375,.432429700092367,stata_areg_centered_student_vce_unadjusted,171,565432
287,All,log_program_income_full_clp_m1,.0418461502306184,.0460653539829585,.0237337977597859,.433288505693256,stata_areg_centered_student_vce_unadjusted,598,565432
304,All,log_program_income_full_clp_m1,.134626336727043,.138845540479383,.0419426964730328,.460971083056115,stata_areg_centered_student_vce_unadjusted,380,565432
320,All,log_program_income_full_clp_m1,.134165745942593,.138384949694933,.0527447731795509,.439178250190602,stata_areg_centered_student_vce_unadjusted,94,565432
329,All,log_program_income_full_clp_m1,.156757143492681,.160976347245021,.0670680820385515,.490144810754775,stata_areg_centered_student_vce_unadjusted,89,565432
335,All,log_program_income_full_clp_m1,.0117210106183832,.0159402143707232,.0728425033403129,.437819676436861,stata_areg_centered_student_vce_unadjusted,66,565432
336,All,log_program_income_full_clp_m1,.0112940660986033,.0155132698509434,.0332122159560523,.442358853171038,stata_areg_centered_student_vce_unadjusted,328,565432
337,All,log_program_income_full_clp_m1,.192810495942314,.197029699694655,.0518741326293293,.43915439480698,stata_areg_centered_student_vce_unadjusted,230,565432
341,All,log_program_income_full_clp_m1,.0397849537682806,.0440041575206207,.0411085023099474,.450105369008362,stata_areg_centered_student_vce_unadjusted,243,565432
342,All,log_program_income_full_clp_m1,.0956591125628047,.0998783163151447,.0316250201046242,.463974446556473,stata_areg_centered_student_vce_unadjusted,422,565432
344,All,log_program_income_full_clp_m1,.0681241434239815,.0723433471763215,.0440242060961469,.450242324073586,stata_areg_centered_student_vce_unadjusted,246,565432
350,All,log_program_income_full_clp_m1,.0191183570556184,.0233375608079585,.0494580076181934,.444591141874884,stata_areg_centered_student_vce_unadjusted,210,565432
355,All,log_program_income_full_clp_m1,-.0795501430222567,-.0753309392699167,.121248032064743,.4491157082767,stata_areg_centered_student_vce_unadjusted,13,565432
356,All,log_program_income_full_clp_m1,.126924284361365,.131143488113706,.0611838423856951,.44289523728172,stata_areg_centered_student_vce_unadjusted,270,565432
357,All,log_program_income_full_clp_m1,.22008690428449,.22430610803683,.0556101497373687,.45952529045288,stata_areg_centered_student_vce_unadjusted,241,565432
358,All,log_program_income_full_clp_m1,.162253962072345,.166473165824685,.0570932986018004,.430665561945232,stata_areg_centered_student_vce_unadjusted,92,565432
361,All,log_program_income_full_clp_m1,.285445333127866,.289664536880206,.0565520355835653,.407339528969735,stata_areg_centered_student_vce_unadjusted,200,565432
364,All,log_program_income_full_clp_m1,.108632166515753,.112851370268093,.051891314102631,.455711347412056,stata_areg_centered_student_vce_unadjusted,117,565432
365,All,log_program_income_full_clp_m1,.087729025591111,.091948229343451,.0425638770511167,.468354513569265,stata_areg_centered_student_vce_unadjusted,236,565432
366,All,log_program_income_full_clp_m1,.235150994718194,.239370198470534,.0426069615944583,.376304649937082,stata_areg_centered_student_vce_unadjusted,224,565432
367,All,log_program_income_full_clp_m1,.0390769999604825,.0432962037128226,.0500051071513047,.482548108937007,stata_areg_centered_student_vce_unadjusted,285,565432
371,All,log_program_income_full_clp_m1,.0642224867785719,.0684416905309119,.247433093310374,.505141398602707,stata_areg_centered_student_vce_unadjusted,4,565432
372,All,log_program_income_full_clp_m1,-.0911664347216714,-.0869472309693313,.0731149457995075,.436118474098789,stata_areg_centered_student_vce_unadjusted,182,565432
373,All,log_program_income_full_clp_m1,-.0260514351836664,-.0218322314313264,.0618678580317864,.430159574089851,stata_areg_centered_student_vce_unadjusted,287,565432
379,All,log_program_income_full_clp_m1,-.030621457260807,-.0264022535084669,.0544393548381408,.42356735258176,stata_areg_centered_student_vce_unadjusted,376,565432
384,All,log_program_income_full_clp_m1,.0638249622505521,.0680441660028921,.0573455335392633,.431367121655052,stata_areg_centered_student_vce_unadjusted,291,565432
392,All,log_program_income_full_clp_m1,.037135397560875,.0413546013132151,.0520131317198559,.436533476717179,stata_areg_centered_student_vce_unadjusted,220,565432
396,All,log_program_income_full_clp_m1,.0355739873488801,.0397931911012202,.0331457056414967,.448168133805201,stata_areg_centered_student_vce_unadjusted,286,565432
397,All,log_program_income_full_clp_m1,-.708632372799069,-.704413169046729,.302385758600032,.184566348818014,stata_areg_centered_student_vce_unadjusted,2,565432
399,All,log_program_income_full_clp_m1,.159521402512704,.163740606265044,.0352398095383883,.406868500050967,stata_areg_centered_student_vce_unadjusted,238,565432
400,All,log_program_income_full_clp_m1,.0229363596572718,.0271555634096119,.0380291551198695,.439391531298712,stata_areg_centered_student_vce_unadjusted,440,565432
415,All,log_program_income_full_clp_m1,.00650885019421037,.0107280539465504,.0508513013292336,.441592795801298,stata_areg_centered_student_vce_unadjusted,278,565432
419,All,log_program_income_full_clp_m1,.112479875383313,.116699079135653,.43567935839412,.,stata_areg_centered_student_vce_unadjusted,1,565432
420,All,log_program_income_full_clp_m1,.125545653253986,.129764857006326,.0471129781837205,.424932592103498,stata_areg_centered_student_vce_unadjusted,123,565432
429,All,log_program_income_full_clp_m1,.139181261497052,.143400465249392,.0390318631089539,.455676158070682,stata_areg_centered_student_vce_unadjusted,502,565432
430,All,log_program_income_full_clp_m1,.053683384947923,.057902588700263,.0483657200854601,.443301459757465,stata_areg_centered_student_vce_unadjusted,146,565432
431,All,log_program_income_full_clp_m1,.0657337843549525,.0699529881072926,.0407413983098336,.414235550532779,stata_areg_centered_student_vce_unadjusted,173,565432
433,All,log_program_income_full_clp_m1,.107887313090317,.112106516842657,.0503526020099,.459253206602997,stata_areg_centered_student_vce_unadjusted,257,565432
437,All,log_program_income_full_clp_m1,.165709955083838,.169929158836178,.024395755716843,.462894956306083,stata_areg_centered_student_vce_unadjusted,886,565432
438,All,log_program_income_full_clp_m1,.025857625448284,.030076829200624,.0520774245418951,.50113537509809,stata_areg_centered_student_vce_unadjusted,173,565432
440,All,log_program_income_full_clp_m1,.00294621929455869,.00716542304689874,.0527323196591494,.426979892640181,stata_areg_centered_student_vce_unadjusted,249,565432
441,All,log_program_income_full_clp_m1,.322603401015298,.326822604767638,.171882386885561,.502768984620855,stata_areg_centered_student_vce_unadjusted,8,565432
448,All,log_program_income_full_clp_m1,-.00430417691094979,-.0000849731586097342,.0362037124360859,.42901909357362,stata_areg_centered_student_vce_unadjusted,505,565432
449,All,log_program_income_full_clp_m1,.0955364936400753,.0997556973924153,.0409542460521651,.444216576693517,stata_areg_centered_student_vce_unadjusted,262,565432
478,All,log_program_income_full_clp_m1,-.0389966385105156,-.0347774347581756,.0697170282691361,.401889743632715,stata_areg_centered_student_vce_unadjusted,312,565432
479,All,log_program_income_full_clp_m1,-.0352208014222745,-.0310015976699345,.0382455858164384,.413296094100814,stata_areg_centered_student_vce_unadjusted,450,565432
486,All,log_program_income_full_clp_m1,.0496335706286563,.0538527743809964,.0519791722062292,.394815076331918,stata_areg_centered_student_vce_unadjusted,203,565432
516,All,log_program_income_full_clp_m1,-.0536331396205132,-.0494139358681731,.0336347585384764,.420084440826614,stata_areg_centered_student_vce_unadjusted,195,565432
517,All,log_program_income_full_clp_m1,.0165921379228842,.0208113416752242,.0251261765391386,.402619135168118,stata_areg_centered_student_vce_unadjusted,523,565432
518,All,log_program_income_full_clp_m1,-.00706420954392054,-.00284500579158049,.0392634011676903,.439943655221659,stata_areg_centered_student_vce_unadjusted,133,565432
521,All,log_program_income_full_clp_m1,.10590201395737,.11012121770971,.075448785956465,.426628071965834,stata_areg_centered_student_vce_unadjusted,49,565432
526,All,log_program_income_full_clp_m1,.0123852157755485,.0166044195278885,.0598485846623056,.398792810526703,stata_areg_centered_student_vce_unadjusted,114,565432
530,All,log_program_income_full_clp_m1,-.0627351458617102,-.0585159421093701,.0414482752385288,.423444937294028,stata_areg_centered_student_vce_unadjusted,140,565432
531,All,log_program_income_full_clp_m1,.126235725480868,.130454929233208,.071853705561714,.387632419077527,stata_areg_centered_student_vce_unadjusted,62,565432
532,All,log_program_income_full_clp_m1,.117365596746467,.121584800498807,.147932285721522,.301234203018841,stata_areg_centered_student_vce_unadjusted,9,565432
535,All,log_program_income_full_clp_m1,.0326725382816634,.0368917420340035,.060546586202474,.431835328695599,stata_areg_centered_student_vce_unadjusted,80,565432
565,All,log_program_income_full_clp_m1,.021104497423878,.0253237011762181,.0435887164897747,.464814748829242,stata_areg_centered_student_vce_unadjusted,226,565432
567,All,log_program_income_full_clp_m1,.150256352599112,.154475556351452,.056124081859271,.371540955892268,stata_areg_centered_student_vce_unadjusted,270,565432
568,All,log_program_income_full_clp_m1,-.059721965450192,-.0555027616978519,.0703202530269314,.405695348027648,stata_areg_centered_student_vce_unadjusted,156,565432
570,All,log_program_income_full_clp_m1,.224870367067274,.229089570819615,.0729459476516825,.435191724118625,stata_areg_centered_student_vce_unadjusted,157,565432
573,All,log_program_income_full_clp_m1,.0316961002360673,.0359153039884074,.0379135358413519,.421267290141367,stata_areg_centered_student_vce_unadjusted,263,565432
574,All,log_program_income_full_clp_m1,-.00380149400120214,.000417709751137915,.0355263635767953,.416614042751515,stata_areg_centered_student_vce_unadjusted,372,565432
575,All,log_program_income_full_clp_m1,-.0177358135372486,-.0135166097849086,.028652443159381,.395048301629209,stata_areg_centered_student_vce_unadjusted,369,565432
578,All,log_program_income_full_clp_m1,-.0632250071928935,-.0590058034405534,.0540958694789313,.465192407134799,stata_areg_centered_student_vce_unadjusted,66,565432
579,All,log_program_income_full_clp_m1,.111504504109471,.115723707861811,.0354550187187195,.418129664064979,stata_areg_centered_student_vce_unadjusted,422,565432
580,All,log_program_income_full_clp_m1,.150682222720413,.154901426472753,.0360187337841422,.432913100322209,stata_areg_centered_student_vce_unadjusted,413,565432
581,All,log_program_income_full_clp_m1,-.0816686319211501,-.07744942816881,.0628411256824698,.436021111226489,stata_areg_centered_student_vce_unadjusted,150,565432
582,All,log_program_income_full_clp_m1,.0398308674054955,.0440500711578356,.039685838324639,.414021845933993,stata_areg_centered_student_vce_unadjusted,197,565432
583,All,log_program_income_full_clp_m1,.00861927256478338,.0128384763171234,.0540553285841793,.46292009758368,stata_areg_centered_student_vce_unadjusted,251,565432
585,All,log_program_income_full_clp_m1,.219826885985591,.224046089737931,.0716210722481489,.511563850859909,stata_areg_centered_student_vce_unadjusted,178,565432
587,All,log_program_income_full_clp_m1,.172085180856977,.176304384609317,.068822207611037,.464723920609344,stata_areg_centered_student_vce_unadjusted,75,565432
589,All,log_program_income_full_clp_m1,.00578079304000626,.00999999679234631,.0592584807127779,.422378824033587,stata_areg_centered_student_vce_unadjusted,97,565432
590,All,log_program_income_full_clp_m1,.0841044846812355,.0883236884335755,.0374472271095742,.406134344533655,stata_areg_centered_student_vce_unadjusted,249,565432
591,All,log_program_income_full_clp_m1,.178487576188188,.182706779940528,.0555326553216855,.431651780522511,stata_areg_centered_student_vce_unadjusted,183,565432
597,All,log_program_income_full_clp_m1,-.0331184676429708,-.0288992638906307,.112258594246922,.465476702667758,stata_areg_centered_student_vce_unadjusted,22,565432
609,All,log_program_income_full_clp_m1,.102904522975344,.107123726727684,.0267318450889789,.418121501751676,stata_areg_centered_student_vce_unadjusted,403,565432
610,All,log_program_income_full_clp_m1,.0952402137118679,.0994594174642079,.0446024454960003,.445306607169316,stata_areg_centered_student_vce_unadjusted,107,565432
611,All,log_program_income_full_clp_m1,.1163026270893,.12052183084164,.0592204067917117,.400125448794843,stata_areg_centered_student_vce_unadjusted,57,565432
613,All,log_program_income_full_clp_m1,-.130943694039418,-.126724490287078,.0515019932342558,.414970588876129,stata_areg_centered_student_vce_unadjusted,154,565432
629,All,log_program_income_full_clp_m1,.152982617030192,.157201820782532,.0646113171345024,.44501317723227,stata_areg_centered_student_vce_unadjusted,57,565432
646,All,log_program_income_full_clp_m1,.0479111425951846,.0521303463475246,.035746252435154,.433031337154817,stata_areg_centered_student_vce_unadjusted,270,565432
647,All,log_program_income_full_clp_m1,.0352990544338064,.0395182581861464,.0582173739457991,.408977565605876,stata_areg_centered_student_vce_unadjusted,85,565432
648,All,log_program_income_full_clp_m1,.0112017750324837,.0154209787848237,.0800938112135047,.393783967675107,stata_areg_centered_student_vce_unadjusted,286,565432
649,All,log_program_income_full_clp_m1,-.0259276275608037,-.0217084238084637,.0426841396371349,.421674897018122,stata_areg_centered_student_vce_unadjusted,352,565432
656,All,log_program_income_full_clp_m1,.0245663691365422,.0287855728888822,.0572051713792431,.390725035800613,stata_areg_centered_student_vce_unadjusted,151,565432
664,All,log_program_income_full_clp_m1,-.00766179601178956,-.0034425922594495,.0582696769726182,.409641993215937,stata_areg_centered_student_vce_unadjusted,170,565432
665,All,log_program_income_full_clp_m1,-.0676035791988715,-.0633843754465314,.0447850237602121,.430249334648992,stata_areg_centered_student_vce_unadjusted,214,565432
668,All,log_program_income_full_clp_m1,.053966957247853,.058186161000193,.0685125126178822,.384678138936022,stata_areg_centered_student_vce_unadjusted,85,565432
690,All,log_program_income_full_clp_m1,-.00587081980963415,-.00165161605729409,.0493723862578387,.386518794749079,stata_areg_centered_student_vce_unadjusted,264,565432
701,All,log_program_income_full_clp_m1,.00584475245007706,.0100639562024171,.0403392892541196,.402783031297075,stata_areg_centered_student_vce_unadjusted,166,565432
704,All,log_program_income_full_clp_m1,.00230634381109887,.00652554756343892,.0376852908469145,.401283595111809,stata_areg_centered_student_vce_unadjusted,526,565432
705,All,log_program_income_full_clp_m1,-.0282166826915619,-.0239974789392219,.0293738825625147,.399654124037597,stata_areg_centered_student_vce_unadjusted,463,565432
763,All,log_program_income_full_clp_m1,-.06557088984877,-.06135168609643,.0542606117792098,.393914648488725,stata_areg_centered_student_vce_unadjusted,294,565432
766,All,log_program_income_full_clp_m1,-.115012538769096,-.110793335016756,.0471989146909915,.429033457723442,stata_areg_centered_student_vce_unadjusted,459,565432
767,All,log_program_income_full_clp_m1,.0810312950492371,.0852504988015772,.0687197555850195,.356043776560725,stata_areg_centered_student_vce_unadjusted,123,565432
768,All,log_program_income_full_clp_m1,-.047651340215414,-.0434321364630739,.0305202890541074,.371645501966477,stata_areg_centered_student_vce_unadjusted,468,565432
769,All,log_program_income_full_clp_m1,.11842252635799,.12264173011033,.0743566286319256,.406555670032402,stata_areg_centered_student_vce_unadjusted,337,565432
770,All,log_program_income_full_clp_m1,.0726951718977805,.0769143756501205,.085490942134837,.457447415610844,stata_areg_centered_student_vce_unadjusted,143,565432
772,All,log_program_income_full_clp_m1,-.0164513728780703,-.0122321691257303,.0372657700880406,.406945818012058,stata_areg_centered_student_vce_unadjusted,206,565432
774,All,log_program_income_full_clp_m1,.0328427237039832,.0370619274563232,.0862872327404397,.397910282380156,stata_areg_centered_student_vce_unadjusted,61,565432
799,All,log_program_income_full_clp_m1,.0484457380775402,.0526649418298803,.057430793953038,.38311642777922,stata_areg_centered_student_vce_unadjusted,101,565432
802,All,log_program_income_full_clp_m1,-.056550455163938,-.052331251411598,.0401400981448176,.396897841862625,stata_areg_centered_student_vce_unadjusted,230,565432
845,All,log_program_income_full_clp_m1,-.0432176240202426,-.0389984202679026,.0498566558810053,.419729553612574,stata_areg_centered_student_vce_unadjusted,296,565432
964,All,log_program_income_full_clp_m1,.603125946182545,.607345149934885,.435869978818517,.,stata_areg_centered_student_vce_unadjusted,1,565432
967,All,log_program_income_full_clp_m1,-.007365676017478,-.00314647226513795,.0483188295959766,.386012879640083,stata_areg_centered_student_vce_unadjusted,232,565432
968,All,log_program_income_full_clp_m1,.0178716265177083,.0220908302700484,.0485428051193796,.41823575886006,stata_areg_centered_student_vce_unadjusted,170,565432
982,All,log_program_income_full_clp_m1,.218715281397618,.222934485149958,.0973259090836788,.361323838906696,stata_areg_centered_student_vce_unadjusted,26,565432
987,All,log_program_income_full_clp_m1,-.0147452692926897,-.0105260655403496,.0559855421339898,.405830295321377,stata_areg_centered_student_vce_unadjusted,276,565432
988,All,log_program_income_full_clp_m1,.000459480229699973,.00467868398204003,.0588901507888325,.398354734247841,stata_areg_centered_student_vce_unadjusted,79,565432
1013,All,log_program_income_full_clp_m1,-.110675108272708,-.106455904520368,.0573771626034519,.402788364911816,stata_areg_centered_student_vce_unadjusted,155,565432
1036,All,log_program_income_full_clp_m1,-.0580945929768689,-.0538753892245289,.0525102964824203,.425195292368845,stata_areg_centered_student_vce_unadjusted,272,565432
1048,All,log_program_income_full_clp_m1,-.0341842880364135,-.0299650842840734,.0473961719522278,.393750894956965,stata_areg_centered_student_vce_unadjusted,299,565432
1119,All,log_program_income_full_clp_m1,-.065005621913638,-.0607864181612979,.0609613051921341,.379897501035164,stata_areg_centered_student_vce_unadjusted,123,565432
1120,All,log_program_income_full_clp_m1,-.375743909903025,-.371524706150685,.42717142915579,.,stata_areg_centered_student_vce_unadjusted,1,565432
1121,All,log_program_income_full_clp_m1,-.0378211621244961,-.033601958372156,.0374893856571804,.428705535514805,stata_areg_centered_student_vce_unadjusted,272,565432
1123,All,log_program_income_full_clp_m1,-.0431203975322542,-.0389011937799141,.0623412910260468,.45952745544477,stata_areg_centered_student_vce_unadjusted,100,565432
1148,All,log_program_income_full_clp_m1,-.0127256430915212,-.0085064393391811,.0648782646216119,.38632399620086,stata_areg_centered_student_vce_unadjusted,130,565432
1149,All,log_program_income_full_clp_m1,-.169841382949722,-.165622179197382,.099127386262692,.346853138738514,stata_areg_centered_student_vce_unadjusted,43,565432
1164,All,log_program_income_full_clp_m1,.0236067981323383,.0278260018846784,.0765379491093684,.434438225905834,stata_areg_centered_student_vce_unadjusted,123,565432
1167,All,log_program_income_full_clp_m1,-.0883439021868008,-.0841246984344607,.046019950282103,.385201060425577,stata_areg_centered_student_vce_unadjusted,188,565432
1183,All,log_program_income_full_clp_m1,-.0357091733696727,-.0314899696173326,.0400183338002315,.429212466771486,stata_areg_centered_student_vce_unadjusted,225,565432
1184,All,log_program_income_full_clp_m1,-.00488752355645978,-.000668319804119729,.0757653967473286,.444280304041716,stata_areg_centered_student_vce_unadjusted,57,565432
1190,All,log_program_income_full_clp_m1,.128921973428192,.133141177180532,.0774692765371817,.352383805265871,stata_areg_centered_student_vce_unadjusted,86,565432
1194,All,log_program_income_full_clp_m1,-.00434240664052694,-.000123202888186888,.0253576203996746,.414681449605802,stata_areg_centered_student_vce_unadjusted,692,565432
1195,All,log_program_income_full_clp_m1,.0271177179853515,.0313369217376916,.0262802481494884,.43550218126457,stata_areg_centered_student_vce_unadjusted,572,565432
1196,All,log_program_income_full_clp_m1,-.103421806120471,-.0992026023681311,.0376792050959517,.378739138232889,stata_areg_centered_student_vce_unadjusted,173,565432
1198,All,log_program_income_full_clp_m1,-.0735603421775667,-.0693411384252266,.114168005851011,.406252020797411,stata_areg_centered_student_vce_unadjusted,20,565432
1199,All,log_program_income_full_clp_m1,.0982717318407783,.102490935593118,.0582010202692177,.460262309230794,stata_areg_centered_student_vce_unadjusted,61,565432
