school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
431,All,z_year_math_max,.0534289134209254,-.0585988808965692,.0610894395580788,stata_areg_centered_student_vce_unadjusted,170,556607
433,All,z_year_math_max,-.0604008872082943,-.172428681525789,.0751728079374325,stata_areg_centered_student_vce_unadjusted,253,556607
437,All,z_year_math_max,.0828183393016223,-.0292094550158723,.0364928608238513,stata_areg_centered_student_vce_unadjusted,879,556607
438,All,z_year_math_max,-.0453234999714082,-.157351294288903,.0782880199266358,stata_areg_centered_student_vce_unadjusted,164,556607
440,All,z_year_math_max,-.0441784594643233,-.156206253781818,.0788524383579218,stata_areg_centered_student_vce_unadjusted,246,556607
441,All,z_year_math_max,-.504604071199344,-.616631865516839,.268305574912381,stata_areg_centered_student_vce_unadjusted,7,556607
448,All,z_year_math_max,-.00712211362555549,-.11914990794305,.0543414224256788,stata_areg_centered_student_vce_unadjusted,501,556607
449,All,z_year_math_max,-.0291248459332021,-.141152640250697,.0614304903807004,stata_areg_centered_student_vce_unadjusted,258,556607
478,All,z_year_math_max,.0693096907693371,-.0427181035481574,.10618747909402,stata_areg_centered_student_vce_unadjusted,311,556607
479,All,z_year_math_max,.0291045618745399,-.0829232324429546,.0573325769690721,stata_areg_centered_student_vce_unadjusted,449,556607
486,All,z_year_math_max,-.137867951740605,-.249895746058099,.0783260632716625,stata_areg_centered_student_vce_unadjusted,195,556607
516,All,z_year_math_max,-.0786864328634598,-.190714227180954,.0503630897356501,stata_areg_centered_student_vce_unadjusted,191,556607
517,All,z_year_math_max,-.0391437545734147,-.151171548890909,.0376519067475043,stata_areg_centered_student_vce_unadjusted,514,556607
518,All,z_year_math_max,.060449916373846,-.0515778779436485,.0589000594342598,stata_areg_centered_student_vce_unadjusted,130,556607
521,All,z_year_math_max,.0229431922689542,-.0890846020485403,.113049570701819,stata_areg_centered_student_vce_unadjusted,47,556607
526,All,z_year_math_max,.319080977827095,.2070531835096,.0900740531442017,stata_areg_centered_student_vce_unadjusted,113,556607
530,All,z_year_math_max,-.107027166647741,-.219054960965236,.0620197513081977,stata_areg_centered_student_vce_unadjusted,137,556607
531,All,z_year_math_max,.0204226756343376,-.0916051186831569,.106824434419591,stata_areg_centered_student_vce_unadjusted,60,556607
532,All,z_year_math_max,.418081268424553,.306053474107059,.219291058686462,stata_areg_centered_student_vce_unadjusted,9,556607
535,All,z_year_math_max,.0240195071106543,-.0880082872068402,.0921340971660043,stata_areg_centered_student_vce_unadjusted,76,556607
565,All,z_year_math_max,-.0486417141874059,-.1606695085049,.0646776207252047,stata_areg_centered_student_vce_unadjusted,222,556607
567,All,z_year_math_max,.165221433219375,.0531936389018802,.0857630050150403,stata_areg_centered_student_vce_unadjusted,267,556607
568,All,z_year_math_max,.0305257195387455,-.0815020747787491,.104237503634009,stata_areg_centered_student_vce_unadjusted,156,556607
570,All,z_year_math_max,.143786300954054,.0317585066365591,.108138305962565,stata_areg_centered_student_vce_unadjusted,156,556607
573,All,z_year_math_max,.0678907272935714,-.0441370670239231,.056976510318146,stata_areg_centered_student_vce_unadjusted,258,556607
574,All,z_year_math_max,-.199053629587469,-.311081423904963,.0541286692565958,stata_areg_centered_student_vce_unadjusted,356,556607
575,All,z_year_math_max,-.00673724943342695,-.118765043750922,.0430834024118767,stata_areg_centered_student_vce_unadjusted,360,556607
578,All,z_year_math_max,-.0547345508428815,-.166762345160376,.0812464509766304,stata_areg_centered_student_vce_unadjusted,64,556607
579,All,z_year_math_max,.0158674358613479,-.0961603584561466,.0533064449725457,stata_areg_centered_student_vce_unadjusted,416,556607
580,All,z_year_math_max,.541272170601888,.429244376284394,.0537894079509943,stata_areg_centered_student_vce_unadjusted,410,556607
581,All,z_year_math_max,.151627868426494,.0396000741089998,.0941686774270923,stata_areg_centered_student_vce_unadjusted,148,556607
582,All,z_year_math_max,.286391712751322,.174363918433827,.0589238775708368,stata_areg_centered_student_vce_unadjusted,197,556607
583,All,z_year_math_max,.250785688356306,.138757894038812,.0801261927828084,stata_areg_centered_student_vce_unadjusted,251,556607
585,All,z_year_math_max,.795414941683559,.683387147366064,.106143585373119,stata_areg_centered_student_vce_unadjusted,178,556607
587,All,z_year_math_max,.842111156442507,.730083362125012,.103296446943398,stata_areg_centered_student_vce_unadjusted,74,556607
589,All,z_year_math_max,.219832759200062,.107804964882567,.0878402851390293,stata_areg_centered_student_vce_unadjusted,97,556607
590,All,z_year_math_max,.5440727160234,.432044921705905,.0556395539395182,stata_areg_centered_student_vce_unadjusted,249,556607
591,All,z_year_math_max,.428390163590867,.316362369273372,.0823103956138702,stata_areg_centered_student_vce_unadjusted,183,556607
597,All,z_year_math_max,.0383351690030673,-.0736926253144273,.1702068438808,stata_areg_centered_student_vce_unadjusted,21,556607
609,All,z_year_math_max,-.0246395245151752,-.13666731883267,.0400967709785331,stata_areg_centered_student_vce_unadjusted,389,556607
610,All,z_year_math_max,.0111207928627198,-.100907001454775,.0673730125176509,stata_areg_centered_student_vce_unadjusted,103,556607
611,All,z_year_math_max,.0229464789562807,-.0890813153612139,.0878584038232469,stata_areg_centered_student_vce_unadjusted,57,556607
613,All,z_year_math_max,-.00680724217425961,-.118835036491754,.0788667472401771,stata_areg_centered_student_vce_unadjusted,147,556607
629,All,z_year_math_max,-.158587756108115,-.27061555042561,.0962890250547324,stata_areg_centered_student_vce_unadjusted,57,556607
646,All,z_year_math_max,-.00875958839291002,-.120787382710405,.0534254026966002,stata_areg_centered_student_vce_unadjusted,264,556607
647,All,z_year_math_max,.0178131371870467,-.0942146571304479,.0866286383434308,stata_areg_centered_student_vce_unadjusted,85,556607
648,All,z_year_math_max,.149876248653577,.0378484543360829,.12065871934931,stata_areg_centered_student_vce_unadjusted,282,556607
649,All,z_year_math_max,.138950949190811,.0269231548733167,.0635443412736591,stata_areg_centered_student_vce_unadjusted,351,556607
656,All,z_year_math_max,-.0436376013398301,-.155665395657325,.0863312923285423,stata_areg_centered_student_vce_unadjusted,148,556607
664,All,z_year_math_max,.113103930113461,.00107613579596627,.0871210775709103,stata_areg_centered_student_vce_unadjusted,167,556607
665,All,z_year_math_max,-.130773355054609,-.242801149372103,.0672401264684395,stata_areg_centered_student_vce_unadjusted,200,556607
668,All,z_year_math_max,.00130048089517422,-.11072731342232,.101931822396723,stata_areg_centered_student_vce_unadjusted,85,556607
690,All,z_year_math_max,.00582644684016079,-.106201347477334,.073396007364423,stata_areg_centered_student_vce_unadjusted,260,556607
701,All,z_year_math_max,.0788027663465611,-.0332250279709335,.0611039620654918,stata_areg_centered_student_vce_unadjusted,157,556607
704,All,z_year_math_max,.134156597495342,.0221288031778478,.0561865734656514,stata_areg_centered_student_vce_unadjusted,521,556607
705,All,z_year_math_max,-.103262596238428,-.215290390555923,.043995625668904,stata_areg_centered_student_vce_unadjusted,453,556607
763,All,z_year_math_max,-.011536878849206,-.123564673166701,.0809909143270318,stata_areg_centered_student_vce_unadjusted,287,556607
766,All,z_year_math_max,.100994382969131,-.0110334113483635,.0706794215093814,stata_areg_centered_student_vce_unadjusted,455,556607
767,All,z_year_math_max,.066537849971955,-.0454899443455396,.102967949274155,stata_areg_centered_student_vce_unadjusted,120,556607
768,All,z_year_math_max,.00263075797709754,-.109397036340397,.0455924976359503,stata_areg_centered_student_vce_unadjusted,462,556607
769,All,z_year_math_max,.38078850214747,.268760707829975,.111395632020587,stata_areg_centered_student_vce_unadjusted,336,556607
770,All,z_year_math_max,.859259352998228,.747231558680733,.12674367956529,stata_areg_centered_student_vce_unadjusted,142,556607
772,All,z_year_math_max,-.0618445312198767,-.173872325537371,.0556104299790641,stata_areg_centered_student_vce_unadjusted,203,556607
774,All,z_year_math_max,.044419419349316,-.0676083749681786,.129452016283249,stata_areg_centered_student_vce_unadjusted,61,556607
799,All,z_year_math_max,-.169689150259977,-.281716944577471,.0857091383910561,stata_areg_centered_student_vce_unadjusted,99,556607
802,All,z_year_math_max,-.0532469158550841,-.165274710172579,.0601160900709769,stata_areg_centered_student_vce_unadjusted,223,556607
845,All,z_year_math_max,-.0621603607049425,-.174188155022437,.0739953275874907,stata_areg_centered_student_vce_unadjusted,295,556607
964,All,z_year_math_max,-.00470303735900542,-.1167308316765,.645903206739057,stata_areg_centered_student_vce_unadjusted,1,556607
967,All,z_year_math_max,-.0664858544687908,-.178513648786285,.0723865239658978,stata_areg_centered_student_vce_unadjusted,231,556607
968,All,z_year_math_max,-.175819628554297,-.287847422871792,.0725469199552372,stata_areg_centered_student_vce_unadjusted,167,556607
982,All,z_year_math_max,.261957277944644,.14992948362715,.144344587705417,stata_areg_centered_student_vce_unadjusted,26,556607
987,All,z_year_math_max,-.0506268636980926,-.162654658015587,.0844081740912714,stata_areg_centered_student_vce_unadjusted,272,556607
988,All,z_year_math_max,-.17085855719979,-.282886351517284,.0892049341535827,stata_areg_centered_student_vce_unadjusted,73,556607
1013,All,z_year_math_max,-.173141019355349,-.285168813672843,.0857933695506961,stata_areg_centered_student_vce_unadjusted,152,556607
1036,All,z_year_math_max,-.148362565489,-.260390359806495,.0784031649267191,stata_areg_centered_student_vce_unadjusted,270,556607
1048,All,z_year_math_max,-.0468332441842644,-.158861038501759,.0707330695405088,stata_areg_centered_student_vce_unadjusted,295,556607
1119,All,z_year_math_max,.0365285424128662,-.0754992519046284,.0904217569829136,stata_areg_centered_student_vce_unadjusted,123,556607
1120,All,z_year_math_max,.0249830104798883,-.0870447838376063,.632988335009203,stata_areg_centered_student_vce_unadjusted,1,556607
1121,All,z_year_math_max,-.0555413341255777,-.167569128443072,.0559530229583958,stata_areg_centered_student_vce_unadjusted,268,556607
1123,All,z_year_math_max,-.0333138493119011,-.145341643629396,.0932470006473026,stata_areg_centered_student_vce_unadjusted,99,556607
1148,All,z_year_math_max,-.0310714529020623,-.143099247219557,.0963382202406129,stata_areg_centered_student_vce_unadjusted,129,556607
1149,All,z_year_math_max,-.228279239274994,-.340307033592489,.147777951684544,stata_areg_centered_student_vce_unadjusted,43,556607
1164,All,z_year_math_max,-.0895636657366885,-.201591460054183,.113535553317222,stata_areg_centered_student_vce_unadjusted,122,556607
1167,All,z_year_math_max,.0276593699259607,-.0843684243915338,.0689185199199367,stata_areg_centered_student_vce_unadjusted,179,556607
1183,All,z_year_math_max,.0592804348165265,-.052747359500968,.0598593333852138,stata_areg_centered_student_vce_unadjusted,221,556607
1184,All,z_year_math_max,-.0531601238118025,-.165187918129297,.112355732846816,stata_areg_centered_student_vce_unadjusted,57,556607
1190,All,z_year_math_max,.575580071303616,.463552276986121,.115954711618509,stata_areg_centered_student_vce_unadjusted,85,556607
1194,All,z_year_math_max,-.0840430679009567,-.196070862218451,.0379455724591379,stata_areg_centered_student_vce_unadjusted,682,556607
1195,All,z_year_math_max,-.160029056489296,-.27205685080679,.0393140226334834,stata_areg_centered_student_vce_unadjusted,563,556607
1196,All,z_year_math_max,-.0498109173205417,-.161838711638036,.0564086744257396,stata_areg_centered_student_vce_unadjusted,170,556607
1198,All,z_year_math_max,.0550205405189942,-.0570072537985003,.170628974428814,stata_areg_centered_student_vce_unadjusted,20,556607
1199,All,z_year_math_max,-.0974700833107391,-.209497877628234,.0870736603706092,stata_areg_centered_student_vce_unadjusted,60,556607
1206,All,z_year_math_max,-.176530124562022,-.288557918879517,.366556863674657,stata_areg_centered_student_vce_unadjusted,3,556607
1213,All,z_year_math_max,-.0288169187366805,-.140844713054175,.0388583206756383,stata_areg_centered_student_vce_unadjusted,573,556607
1214,All,z_year_math_max,.117770720927509,.00574292661001465,.0509774772014162,stata_areg_centered_student_vce_unadjusted,292,556607
1225,All,z_year_math_max,.440247434057638,.328219639740144,.0552978486943302,stata_areg_centered_student_vce_unadjusted,373,556607
1226,All,z_year_math_max,.134941219217752,.0229134249002577,.104169200761254,stata_areg_centered_student_vce_unadjusted,66,556607
1255,All,z_year_math_max,-.105553683638815,-.21758147795631,.0535313382550766,stata_areg_centered_student_vce_unadjusted,188,556607
1257,All,z_year_math_max,-.969922443629737,-1.08195023794723,.632507345243804,stata_areg_centered_student_vce_unadjusted,1,556607
1260,All,z_year_math_max,.0299369166446928,-.0820908776728017,.0940577832173633,stata_areg_centered_student_vce_unadjusted,87,556607
1261,All,z_year_math_max,-.00738910097095955,-.119416895288454,.0871025066898589,stata_areg_centered_student_vce_unadjusted,68,556607
1262,All,z_year_math_max,.0168931134085222,-.0951346809089724,.0349148348573297,stata_areg_centered_student_vce_unadjusted,737,556607
1263,All,z_year_math_max,-.015333162258121,-.127360956575616,.0622094369924381,stata_areg_centered_student_vce_unadjusted,160,556607
1264,All,z_year_math_max,-.357871133765808,-.469898928083302,.266779127940844,stata_areg_centered_student_vce_unadjusted,7,556607
1288,All,z_year_math_max,.916679594764267,.804651800446772,.0971357069647084,stata_areg_centered_student_vce_unadjusted,216,556607
1289,All,z_year_math_max,-.101434461770196,-.213462256087691,.0666404109096709,stata_areg_centered_student_vce_unadjusted,107,556607
1290,All,z_year_math_max,.204965758408205,.0929379640907109,.0698313270750852,stata_areg_centered_student_vce_unadjusted,167,556607
1291,All,z_year_math_max,.135210870951928,.0231830766344335,.0986874981636419,stata_areg_centered_student_vce_unadjusted,134,556607
1292,All,z_year_math_max,.125364122846155,.0133363285286607,.0524081311736157,stata_areg_centered_student_vce_unadjusted,317,556607
1294,All,z_year_math_max,.0385970759184318,-.0734307183990628,.0613547921084073,stata_areg_centered_student_vce_unadjusted,206,556607
1300,All,z_year_math_max,-.0319539519469386,-.143981746264433,.0500767018805973,stata_areg_centered_student_vce_unadjusted,237,556607
1301,All,z_year_math_max,-.0137606463273053,-.1257884406448,.131288757609717,stata_areg_centered_student_vce_unadjusted,36,556607
1302,All,z_year_math_max,-.0944970448097014,-.206524839127196,.15338136869412,stata_areg_centered_student_vce_unadjusted,20,556607
1316,All,z_year_math_max,-.0258589241183464,-.137886718435841,.0965342708359109,stata_areg_centered_student_vce_unadjusted,78,556607
1318,All,z_year_math_max,.0491772174219572,-.0628505768955374,.135980837678343,stata_areg_centered_student_vce_unadjusted,39,556607
1327,All,z_year_math_max,-.064290986940347,-.176318781257842,.0664135259529371,stata_areg_centered_student_vce_unadjusted,165,556607
1335,All,z_year_math_max,-.0542156491454772,-.166243443462972,.0523537032212195,stata_areg_centered_student_vce_unadjusted,370,556607
1347,All,z_year_math_max,-.125560636841558,-.237588431159052,.0555554802875157,stata_areg_centered_student_vce_unadjusted,281,556607
1354,All,z_year_math_max,-.0700270330738212,-.182054827391316,.0578417431738186,stata_areg_centered_student_vce_unadjusted,237,556607
1361,All,z_year_math_max,-.158622558195344,-.270650352512838,.100774279447764,stata_areg_centered_student_vce_unadjusted,67,556607
1362,All,z_year_math_max,-.0234730877608576,-.135500882078352,.0655428156650108,stata_areg_centered_student_vce_unadjusted,128,556607
1363,All,z_year_math_max,.0487858307476444,-.0632419635698502,.0826762557064041,stata_areg_centered_student_vce_unadjusted,94,556607
1364,All,z_year_math_max,-.0358293832727199,-.147857177590214,.0770534221879614,stata_areg_centered_student_vce_unadjusted,126,556607
1366,All,z_year_math_max,-.0989098222938213,-.210937616611316,.0532653624102072,stata_areg_centered_student_vce_unadjusted,194,556607
1367,All,z_year_math_max,-.214647495418879,-.326675289736373,.114401974486042,stata_areg_centered_student_vce_unadjusted,41,556607
1368,All,z_year_math_max,.108752214392864,-.00327557992463072,.111824119032175,stata_areg_centered_student_vce_unadjusted,47,556607
1370,All,z_year_math_max,-.0712254694203407,-.183253263737835,.140882104144503,stata_areg_centered_student_vce_unadjusted,58,556607
1371,All,z_year_math_max,.0548187152302285,-.057209079087266,.0794735648612091,stata_areg_centered_student_vce_unadjusted,172,556607
1392,All,z_year_math_max,.397790788037492,.285762993719997,.0460567639359301,stata_areg_centered_student_vce_unadjusted,363,556607
1393,All,z_year_math_max,.199833956628797,.0878061623113024,.0638750051497593,stata_areg_centered_student_vce_unadjusted,251,556607
1395,All,z_year_math_max,-.00818555313466049,-.120213347452155,.0891036607758566,stata_areg_centered_student_vce_unadjusted,237,556607
