school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
131,All,log_program_income_full_clp_m1,-.063046008,-.058826808,.072641075,.4453373,stata_areg_centered_student_vce_unadjusted,51,565432,.0052767257273878,.0034605933266762,.0045786271919994,.0676655539547217,.4645827733872847,-.0273299215547403,-.024902385446387,stata_normal_normal_weighted_by_n_students_regression
132,All,log_program_income_full_clp_m1,.024949742,.029168947,.029242596,.45975742,stata_areg_centered_student_vce_unadjusted,653,565432,.0008551294008001,.0008508274494639,.0045786271919994,.0676655539547217,.8426264801899158,.0245785268629024,.0270060629712557,stata_normal_normal_weighted_by_n_students_regression
133,All,log_program_income_full_clp_m1,-.027351594,-.023132391,.059708416,.43956551,stata_areg_centered_student_vce_unadjusted,145,565432,.003565094996393,.0005351075262793,.0045786271919994,.0676655539547217,.5622278223740845,-.0130056739701247,-.0105781378617714,stata_normal_normal_weighted_by_n_students_regression
134,All,log_program_income_full_clp_m1,.030448945,.034668148,.079815082,.41332656,stata_areg_centered_student_vce_unadjusted,42,565432,.0063704473548976,.0012018804551746,.0045786271919994,.0676655539547217,.4181748121622723,.0144973460984167,.01692488220677,stata_normal_normal_weighted_by_n_students_regression
144,All,log_program_income_full_clp_m1,-.09756802,-.093348816,.064796992,.37640581,stata_areg_centered_student_vce_unadjusted,54,565432,.0041986501264094,.0087140014564589,.0045786271919994,.0676655539547217,.5216454973339553,-.0486949895649028,-.0462674534565495,stata_normal_normal_weighted_by_n_students_regression
161,All,log_program_income_full_clp_m1,.0032636127,.0074828165,.093996741,.37544888,stata_areg_centered_student_vce_unadjusted,48,565432,.008835387295616,.0000559925421784,.0045786271919994,.0676655539547217,.3413316122646674,.0025541218115785,.0049816579199318,stata_normal_normal_weighted_by_n_students_regression
178,All,log_program_income_full_clp_m1,.097916782,.10213599,.14232466,.50663882,stata_areg_centered_student_vce_unadjusted,18,565432,.0202563077761377,.0104317596535145,.0045786271919994,.0676655539547217,.1843623588253272,.0188300313204507,.021257567428804,stata_normal_normal_weighted_by_n_students_regression
191,All,log_program_income_full_clp_m1,-.046640117,-.042420913,.041903418,.47200221,stata_areg_centered_student_vce_unadjusted,344,565432,.0017558964029964,.0017995338206334,.0045786271919994,.0676655539547217,.7228052944054839,-.0306620601717261,-.0282345240633728,stata_normal_normal_weighted_by_n_students_regression
199,All,log_program_income_full_clp_m1,.089231864,.093451068,.048843369,.46283373,stata_areg_centered_student_vce_unadjusted,264,565432,.0023856746843196,.008733102073032,.0045786271919994,.0676655539547217,.6574423787642341,.0614386923176484,.0638662284260017,stata_normal_normal_weighted_by_n_students_regression
200,All,log_program_income_full_clp_m1,.075789087,.080008291,.05198079,.53618205,stata_areg_centered_student_vce_unadjusted,198,565432,.0027020025031184,.0064013265812412,.0045786271919994,.0676655539547217,.6288779108034718,.0503154467092655,.0527429828176188,stata_normal_normal_weighted_by_n_students_regression
208,All,log_program_income_full_clp_m1,.086629808,.090849012,.045769274,.41714236,stata_areg_centered_student_vce_unadjusted,364,565432,.0020948264639777,.0082535430052791,.0045786271919994,.0676655539547217,.6860956002741545,.0623311075176181,.0647586436259714,stata_normal_normal_weighted_by_n_students_regression
211,All,log_program_income_full_clp_m1,.012101675,.016320879,.078737654,.43957579,stata_areg_centered_student_vce_unadjusted,145,565432,.0061996181246538,.0002663710794155,.0045786271919994,.0676655539547217,.4248026517753358,.0069331525283198,.0093606886366731,stata_normal_normal_weighted_by_n_students_regression
217,All,log_program_income_full_clp_m1,-.020623557,-.016404353,.02310203,.44575408,stata_areg_centered_student_vce_unadjusted,814,565432,.0005337037974231,.0002691028002058,.0045786271919994,.0676655539547217,.8956046080491721,-.0146918142119539,-.0122642781036006,stata_normal_normal_weighted_by_n_students_regression
218,All,log_program_income_full_clp_m1,-.021850377,-.017631173,.053604253,.46326315,stata_areg_centered_student_vce_unadjusted,71,565432,.0028734159007105,.0003108582662488,.0045786271919994,.0676655539547217,.6144123343138627,-.010832810239969,-.0084052741316157,stata_normal_normal_weighted_by_n_students_regression
219,All,log_program_income_full_clp_m1,.054578602,.058797803,.03597977,.46300414,stata_areg_centered_student_vce_unadjusted,193,565432,.0012945438581729,.00345718161072,.0045786271919994,.0676655539547217,.7795834912495978,.0458377963670774,.0482653324754306,stata_normal_normal_weighted_by_n_students_regression
220,All,log_program_income_full_clp_m1,.11802648,.12224568,.028383665,.46133369,stata_areg_centered_student_vce_unadjusted,400,565432,.0008056324267303,.0149440073204852,.0045786271919994,.0676655539547217,.850372663322577,.1039543881097802,.1063819242181335,stata_normal_normal_weighted_by_n_students_regression
222,All,log_program_income_full_clp_m1,-.061905075,-.057685874,.17460693,.50012726,stata_areg_centered_student_vce_unadjusted,6,565432,.0304875814671599,.0033276601061497,.0045786271919994,.0676655539547217,.1305709218952995,-.0075320977968084,-.0051045616884551,stata_normal_normal_weighted_by_n_students_regression
253,All,log_program_income_full_clp_m1,.027127104,.031346306,.045735262,.44165689,stata_areg_centered_student_vce_unadjusted,189,565432,.0020917142207915,.0009825909123772,.0045786271919994,.0676655539547217,.6864157182748546,.0215165972903669,.0239441333987202,stata_normal_normal_weighted_by_n_students_regression
254,All,log_program_income_full_clp_m1,.037521042,.041740246,.048240319,.41860348,stata_areg_centered_student_vce_unadjusted,133,565432,.0023271283670321,.0017422481455078,.0045786271919994,.0676655539547217,.6630161106718246,.0276744556407076,.0301019917490609,stata_normal_normal_weighted_by_n_students_regression
255,All,log_program_income_full_clp_m1,-.15872528,-.15450607,.047012534,.44811147,stata_areg_centered_student_vce_unadjusted,143,565432,.0022101783523987,.0238721264106082,.0045786271919994,.0676655539547217,.6744378170880927,-.1042047381960627,-.1017772020877094,stata_normal_normal_weighted_by_n_students_regression
256,All,log_program_income_full_clp_m1,.026520845,.030740049,.039286803,.44680956,stata_areg_centered_student_vce_unadjusted,412,565432,.0015434529256459,.0009449505960106,.0045786271919994,.0676655539547217,.7478874996755964,.0229900981905596,.0254176342989129,stata_normal_normal_weighted_by_n_students_regression
257,All,log_program_income_full_clp_m1,.086267628,.090486832,.05088681,.40481994,stata_areg_centered_student_vce_unadjusted,199,565432,.002589467414257,.0081878667578236,.0045786271919994,.0676655539547217,.6387509433822322,.0577985492818479,.0602260853902012,stata_normal_normal_weighted_by_n_students_regression
270,All,log_program_income_full_clp_m1,-.086804844,-.08258564,.097756743,.37955841,stata_areg_centered_student_vce_unadjusted,40,565432,.0095563808862522,.0068203879765831,.0045786271919994,.0676655539547217,.323921087745548,-.0267512304191557,-.0243236943108024,stata_normal_normal_weighted_by_n_students_regression
279,All,log_program_income_full_clp_m1,.13889429,.14311349,.026036067,.50230116,stata_areg_centered_student_vce_unadjusted,416,565432,.000677876781416,.020481472140406,.0045786271919994,.0676655539547217,.8710403749632157,.1246576314064589,.1270851675148122,stata_normal_normal_weighted_by_n_students_regression
280,All,log_program_income_full_clp_m1,.0805948,.084814005,.026379313,.48006788,stata_areg_centered_student_vce_unadjusted,405,565432,.0006958681712306,.0071934153754648,.0045786271919994,.0676655539547217,.8680692420204426,.0736244286865293,.0760519647948826,stata_normal_normal_weighted_by_n_students_regression
283,All,log_program_income_full_clp_m1,-.0021670335,.0020521702,.026158961,.42315108,stata_areg_centered_student_vce_unadjusted,410,565432,.0006842912163304,4.21140261014e-06,.0045786271919994,.0676655539547217,.8699787526161609,.0017853444926938,.0042128806010471,stata_normal_normal_weighted_by_n_students_regression
284,All,log_program_income_full_clp_m1,.10359193,.10781113,.06846825,.47422382,stata_areg_centered_student_vce_unadjusted,48,565432,.0046879013038353,.0116232398765885,.0045786271919994,.0676655539547217,.4941038269139815,.0532698922076067,.05569742831596,stata_normal_normal_weighted_by_n_students_regression
285,All,log_program_income_full_clp_m1,.043679476,.04789868,.045689847,.46795568,stata_areg_centered_student_vce_unadjusted,116,565432,.002087562148154,.0022942835425609,.0045786271919994,.0676655539547217,.6868432560743964,.0328988853149608,.0353264214233141,stata_normal_normal_weighted_by_n_students_regression
286,All,log_program_income_full_clp_m1,.073079042,.077298246,.036276102,.4324297,stata_areg_centered_student_vce_unadjusted,171,565432,.0013159555811058,.005975018884017,.0045786271919994,.0676655539547217,.7767517003730964,.0600415442691692,.0624690803775225,stata_normal_normal_weighted_by_n_students_regression
287,All,log_program_income_full_clp_m1,.041846149,.046065353,.023733798,.43328851,stata_areg_centered_student_vce_unadjusted,598,565432,.0005632931871786,.0021220167333983,.0045786271919994,.0676655539547217,.8904508149407226,.0410189309926856,.0434464671010389,stata_normal_normal_weighted_by_n_students_regression
304,All,log_program_income_full_clp_m1,.13462634,.13884553,.041942697,.46097109,stata_areg_centered_student_vce_unadjusted,380,565432,.001759189833176,.0192780820695005,.0045786271919994,.0676655539547217,.722429690508878,.1003061355308523,.1027336716392056,stata_normal_normal_weighted_by_n_students_regression
320,All,log_program_income_full_clp_m1,.13416575,.13838495,.052744772,.43917826,stata_areg_centered_student_vce_unadjusted,94,565432,.00278201100342,.0191503952545377,.0045786271919994,.0676655539547217,.622042147764944,.0860812734721652,.0885088095805185,stata_normal_normal_weighted_by_n_students_regression
329,All,log_program_income_full_clp_m1,.15675715,.16097635,.067068085,.49014482,stata_areg_centered_student_vce_unadjusted,89,565432,.0044981280355503,.025913385356732,.0045786271919994,.0676655539547217,.5044343575667191,.0812020018532123,.0836295379615656,stata_normal_normal_weighted_by_n_students_regression
335,All,log_program_income_full_clp_m1,.01172101,.015940214,.072842501,.43781969,stata_areg_centered_student_vce_unadjusted,66,565432,.0053060299670685,.0002540904086908,.0045786271919994,.0676655539547217,.4632054625990837,.007383594006014,.0098111301143672,stata_normal_normal_weighted_by_n_students_regression
336,All,log_program_income_full_clp_m1,.011294066,.01551327,.033212215,.44235885,stata_areg_centered_student_vce_unadjusted,328,565432,.0011030512058321,.0002406615509684,.0045786271919994,.0676655539547217,.8058582115008304,.012501496148268,.0149290322566213,stata_normal_normal_weighted_by_n_students_regression
337,All,log_program_income_full_clp_m1,.19281049,.19702969,.051874131,.43915439,stata_areg_centered_student_vce_unadjusted,230,565432,.0026909254632992,.0388207006762929,.0045786271919994,.0676655539547217,.6298361686206567,.1240964281514618,.1265239642598151,stata_normal_normal_weighted_by_n_students_regression
341,All,log_program_income_full_clp_m1,.039784953,.044004157,.041108504,.45010537,stata_areg_centered_student_vce_unadjusted,243,565432,.0016899090959976,.0019363658491792,.0045786271919994,.0676655539547217,.7304140841884439,.0321412561724937,.034568792280847,stata_normal_normal_weighted_by_n_students_regression
342,All,log_program_income_full_clp_m1,.095659114,.099878319,.031625021,.46397445,stata_areg_centered_student_vce_unadjusted,422,565432,.0010001419690032,.0099756785269426,.0045786271919994,.0676655539547217,.82072354310794,.0819724875283427,.084400023636696,stata_normal_normal_weighted_by_n_students_regression
344,All,log_program_income_full_clp_m1,.068124145,.072343349,.044024207,.45024231,stata_areg_centered_student_vce_unadjusted,246,565432,.001938130775383,.005233560209917,.0045786271919994,.0676655539547217,.7025927945945308,.0508279160666319,.0532554521749852,stata_normal_normal_weighted_by_n_students_regression
350,All,log_program_income_full_clp_m1,.019118357,.023337562,.049458008,.44459113,stata_areg_centered_student_vce_unadjusted,210,565432,.0024460945810002,.0005446417829394,.0045786271919994,.0676655539547217,.6517876920902267,.0152111354402084,.0176386715485617,stata_normal_normal_weighted_by_n_students_regression
355,All,log_program_income_full_clp_m1,-.07955014,-.075330943,.12124803,.44911569,stata_areg_centered_student_vce_unadjusted,13,565432,.0147010845781961,.0056747509542998,.0045786271919994,.0676655539547217,.2374842137981263,-.0178899097382193,-.015462373629866,stata_normal_normal_weighted_by_n_students_regression
356,All,log_program_income_full_clp_m1,.12692429,.1311435,.061183844,.44289523,stata_areg_centered_student_vce_unadjusted,270,565432,.003743462737454,.0171986163950612,.0045786271919994,.0676655539547217,.5501775672712685,.0721522092871026,.0745797453954559,stata_normal_normal_weighted_by_n_students_regression
357,All,log_program_income_full_clp_m1,.2200869,.22430611,.05561015,.45952529,stata_areg_centered_student_vce_unadjusted,241,565432,.0030924887940111,.0503132294412172,.0045786271919994,.0676655539547217,.5968658537231368,.1338806557936317,.136308191901985,stata_normal_normal_weighted_by_n_students_regression
358,All,log_program_income_full_clp_m1,.16225396,.16647317,.0570933,.43066555,stata_areg_centered_student_vce_unadjusted,92,565432,.0032596448963634,.0277133147149097,.0045786271919994,.0676655539547217,.5841373124565448,.0972431872914993,.0996707233998526,stata_normal_normal_weighted_by_n_students_regression
361,All,log_program_income_full_clp_m1,.28544533,.28966454,.056552034,.40733954,stata_areg_centered_student_vce_unadjusted,200,565432,.0031981325349934,.0839055438272148,.0045786271919994,.0676655539547217,.5887577027881145,.1705422272172617,.172969763325615,stata_normal_normal_weighted_by_n_students_regression
364,All,log_program_income_full_clp_m1,.10863217,.11285137,.051891316,.45571133,stata_areg_centered_student_vce_unadjusted,117,565432,.0026927086480272,.0127354325790184,.0045786271919994,.0676655539547217,.6296817108618987,.0710604461616187,.073487982269972,stata_normal_normal_weighted_by_n_students_regression
365,All,log_program_income_full_clp_m1,.087729022,.091948226,.042563878,.46835452,stata_areg_centered_student_vce_unadjusted,236,565432,.0018116837103804,.0084544762809763,.0045786271919994,.0676655539547217,.716495216264719,.0658804641419449,.0683080002502982,stata_normal_normal_weighted_by_n_students_regression
366,All,log_program_income_full_clp_m1,.23515099,.2393702,.042606961,.37630466,stata_areg_centered_student_vce_unadjusted,224,565432,.0018153531241289,.0572980912371049,.0045786271919994,.0676655539547217,.7160840299195486,.1714091753531244,.1738367114614777,stata_normal_normal_weighted_by_n_students_regression
367,All,log_program_income_full_clp_m1,.039076999,.043296203,.050005108,.48254812,stata_areg_centered_student_vce_unadjusted,285,565432,.0025005108378986,.0018745611952848,.0045786271919994,.0676655539547217,.6467774992749166,.0280030099173192,.0304305460256725,stata_normal_normal_weighted_by_n_students_regression
371,All,log_program_income_full_clp_m1,.064222485,.068441689,.2474331,.50514138,stata_areg_centered_student_vce_unadjusted,4,565432,.061223137080483,.004684264794477,.0045786271919994,.0676655539547217,.0695821341968804,.0047623187942283,.0071898549025816,stata_normal_normal_weighted_by_n_students_regression
372,All,log_program_income_full_clp_m1,-.091166437,-.086947232,.073114946,.43611848,stata_areg_centered_student_vce_unadjusted,182,565432,.0053457953994409,.007559821237622,.0045786271919994,.0676655539547217,.4613494790063036,-.0401130604052678,-.0376855242969145,stata_normal_normal_weighted_by_n_students_regression
373,All,log_program_income_full_clp_m1,-.026051436,-.021832231,.061867859,.43015957,stata_areg_centered_student_vce_unadjusted,287,565432,.0038276320037907,.0004766463295233,.0045786271919994,.0676655539547217,.5446688099139742,-.0118913355097086,-.0094637994013554,stata_normal_normal_weighted_by_n_students_regression
379,All,log_program_income_full_clp_m1,-.030621458,-.026402254,.054439355,.42356735,stata_areg_centered_student_vce_unadjusted,376,565432,.0029636433388382,.0006970789984582,.0045786271919994,.0676655539547217,.6070621801855384,-.016027809665254,-.0136002735569007,stata_normal_normal_weighted_by_n_students_regression
384,All,log_program_income_full_clp_m1,.063824959,.068044163,.057345532,.43136713,stata_areg_centered_student_vce_unadjusted,291,565432,.0032885100266982,.0046300081567175,.0045786271919994,.0676655539547217,.5819940678189109,.0396012993846033,.0420288354929566,stata_normal_normal_weighted_by_n_students_regression
392,All,log_program_income_full_clp_m1,.037135396,.0413546,.052013133,.43653348,stata_areg_centered_student_vce_unadjusted,220,565432,.0027053659754717,.0017102029688859,.0045786271919994,.0676655539547217,.6285875187866264,.0259949856200358,.0284225217283891,stata_normal_normal_weighted_by_n_students_regression
396,All,log_program_income_full_clp_m1,.035573989,.03979319,.033145707,.44816813,stata_areg_centered_student_vce_unadjusted,286,565432,.0010986378992007,.0015834979393458,.0045786271919994,.0676655539547217,.8064846573918739,.0320925968941416,.0345201330024949,stata_normal_normal_weighted_by_n_students_regression
397,All,log_program_income_full_clp_m1,-.70863235,-.70441318,.30238575,.18456635,stata_areg_centered_student_vce_unadjusted,2,565432,.0914371402504379,.4961979219416772,.0045786271919994,.0676655539547217,.0476862010684267,-.0335907883214223,-.031163252213069,stata_normal_normal_weighted_by_n_students_regression
399,All,log_program_income_full_clp_m1,.1595214,.16374061,.035239808,.40686849,stata_areg_centered_student_vce_unadjusted,238,565432,.0012418440862998,.0268109857621113,.0045786271919994,.0676655539547217,.7866420042428719,.1288052377853515,.1312327738937048,stata_normal_normal_weighted_by_n_students_regression
400,All,log_program_income_full_clp_m1,.022936359,.027155563,.038029157,.43939152,stata_areg_centered_student_vce_unadjusted,440,565432,.0014462167536294,.000737424614359,.0045786271919994,.0676655539547217,.75995780692732,.0206370822833394,.0230646183916927,stata_normal_normal_weighted_by_n_students_regression
415,All,log_program_income_full_clp_m1,.00650885,.010728054,.0508513,.44159278,stata_areg_centered_student_vce_unadjusted,278,565432,.0025858547481781,.0001150911371277,.0045786271919994,.0676655539547217,.6390730314111122,.0068560098320348,.0092835459403881,stata_normal_normal_weighted_by_n_students_regression
419,All,log_program_income_full_clp_m1,.11247987,.11669908,.43567935,,stata_areg_centered_student_vce_unadjusted,1,565432,.1898164928124482,.0136186746156118,.0045786271919994,.0676655539547217,.0235532002649789,.0027486367405606,.0051761728489139,stata_normal_normal_weighted_by_n_students_regression
420,All,log_program_income_full_clp_m1,.12554565,.12976485,.047112979,.4249326,stata_areg_centered_student_vce_unadjusted,123,565432,.0022196327897688,.0168389175680183,.0045786271919994,.0676655539547217,.6734998667715678,.0873966124937646,.0898241486021179,stata_normal_normal_weighted_by_n_students_regression
429,All,log_program_income_full_clp_m1,.13918126,.14340046,.039031863,.45567617,stata_areg_centered_student_vce_unadjusted,502,565432,.001523486345846,.0205636920649404,.0045786271919994,.0676655539547217,.7503346444805867,.1075983335350714,.1100258696434247,stata_normal_normal_weighted_by_n_students_regression
430,All,log_program_income_full_clp_m1,.053683385,.057902589,.04836572,.44330147,stata_areg_centered_student_vce_unadjusted,146,565432,.0023392428340135,.0033527098633291,.0045786271919994,.0676655539547217,.6618550471145922,.0383231210637559,.0407506571721092,stata_normal_normal_weighted_by_n_students_regression
431,All,log_program_income_full_clp_m1,.065733783,.069952987,.040741399,.41423556,stata_areg_centered_student_vce_unadjusted,173,565432,.0016598615868182,.0048934204083471,.0045786271919994,.0676655539547217,.7339321034840744,.0513407429938915,.0537682791022448,stata_normal_normal_weighted_by_n_students_regression
