school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
396,All,stem_enrollment_m1,-.0363464404743536,.0288809254877764,.0237837713914618,.429791615470528,stata_areg_centered_student_vce_unadjusted,464,757999
397,All,stem_enrollment_m1,-.140592532921417,-.0753651669592869,.174796283907889,.488199751906786,stata_areg_centered_student_vce_unadjusted,5,757999
399,All,stem_enrollment_m1,-.0272739354653684,.0379534304967616,.0230264469163409,.405944817261725,stata_areg_centered_student_vce_unadjusted,538,757999
400,All,stem_enrollment_m1,-.0771710713335556,-.0119437053714256,.0294574343515474,.398941998888756,stata_areg_centered_student_vce_unadjusted,532,757999
415,All,stem_enrollment_m1,-.0975050934760726,-.0322777275139426,.0430811669252928,.407832053771402,stata_areg_centered_student_vce_unadjusted,302,757999
416,All,stem_enrollment_m1,-.13117116862907,-.0659438026669403,.38868930737532,.,stata_areg_centered_student_vce_unadjusted,1,757999
419,All,stem_enrollment_m1,-.149498702350349,-.0842713363882187,.110696088024208,.262447761188804,stata_areg_centered_student_vce_unadjusted,13,757999
420,All,stem_enrollment_m1,-.0041546470057876,.0610727189563424,.0303402652870101,.424844851950472,stata_areg_centered_student_vce_unadjusted,273,757999
429,All,stem_enrollment_m1,-.0541588977199249,.0110684682422051,.0326965465278067,.436946979391154,stata_areg_centered_student_vce_unadjusted,544,757999
430,All,stem_enrollment_m1,-.0614742194908968,.00375314647123322,.0360180962884209,.357289728818984,stata_areg_centered_student_vce_unadjusted,224,757999
431,All,stem_enrollment_m1,-.0535082127198292,.0117191532423008,.0338850293067675,.358128195646408,stata_areg_centered_student_vce_unadjusted,192,757999
433,All,stem_enrollment_m1,-.0632849685680931,.00194239739403697,.0398893929886745,.416038041323305,stata_areg_centered_student_vce_unadjusted,297,757999
437,All,stem_enrollment_m1,.0710768491839577,.136304215146088,.0189085364500339,.471553185623152,stata_areg_centered_student_vce_unadjusted,1047,757999
438,All,stem_enrollment_m1,-.112950768301632,-.0477234023395023,.0358775975998219,.372350401381283,stata_areg_centered_student_vce_unadjusted,310,757999
440,All,stem_enrollment_m1,-.00337682296115525,.0618505430009748,.0391058881955698,.429769439153881,stata_areg_centered_student_vce_unadjusted,335,757999
441,All,stem_enrollment_m1,.0918408583259953,.157068224288125,.081213897816672,.428479184668279,stata_areg_centered_student_vce_unadjusted,36,757999
448,All,stem_enrollment_m1,-.0413638903321804,.0238634756299497,.0276329047570266,.398778783731704,stata_areg_centered_student_vce_unadjusted,666,757999
449,All,stem_enrollment_m1,.109872998089003,.175100364051133,.0291981175983233,.479584647442135,stata_areg_centered_student_vce_unadjusted,502,757999
478,All,stem_enrollment_m1,-.158118477850134,-.0928911118880038,.0583953086087451,.405908719063949,stata_areg_centered_student_vce_unadjusted,328,757999
479,All,stem_enrollment_m1,-.0339815905267053,.0312457754354248,.0306596089633704,.432817865635218,stata_areg_centered_student_vce_unadjusted,486,757999
486,All,stem_enrollment_m1,.0729283190068087,.138155684968939,.0373461431062335,.443974449713947,stata_areg_centered_student_vce_unadjusted,324,757999
487,All,stem_enrollment_m1,-.165292812637257,-.100065446675127,.16183785108114,.112844828182632,stata_areg_centered_student_vce_unadjusted,6,757999
516,All,stem_enrollment_m1,-.0268620377355539,.0383653282265761,.0249503122179944,.397752804002484,stata_areg_centered_student_vce_unadjusted,293,757999
517,All,stem_enrollment_m1,-.0486007576352159,.0166266083269141,.0205272107972675,.407740034173353,stata_areg_centered_student_vce_unadjusted,608,757999
518,All,stem_enrollment_m1,-.0541845926155435,.0110427733465865,.0244170240649725,.29884020454539,stata_areg_centered_student_vce_unadjusted,294,757999
521,All,stem_enrollment_m1,-.0365647185199877,.0286626474421423,.0586798905157254,.417987765066522,stata_areg_centered_student_vce_unadjusted,67,757999
526,All,stem_enrollment_m1,-.0638565672842493,.00137079867788077,.0500686515641966,.445175680201679,stata_areg_centered_student_vce_unadjusted,131,757999
530,All,stem_enrollment_m1,-.0662886401381963,-.00106127417606626,.0300558174803352,.389827033668197,stata_areg_centered_student_vce_unadjusted,215,757999
531,All,stem_enrollment_m1,-.0141901852556688,.0510371807064612,.0534822337530735,.389378448750301,stata_areg_centered_student_vce_unadjusted,83,757999
532,All,stem_enrollment_m1,-.137357400074992,-.0721300341128623,.0432472734114684,.297221689869478,stata_areg_centered_student_vce_unadjusted,87,757999
535,All,stem_enrollment_m1,-.0111899393642884,.0540374265978416,.0446799010099513,.398009002503794,stata_areg_centered_student_vce_unadjusted,108,757999
565,All,stem_enrollment_m1,-.0363037249891189,.0289236409730112,.0363648352202722,.433587281677661,stata_areg_centered_student_vce_unadjusted,251,757999
566,All,stem_enrollment_m1,.0100546644050391,.0752820303671691,.395409482726087,.,stata_areg_centered_student_vce_unadjusted,1,757999
567,All,stem_enrollment_m1,.0333088489716497,.0985362149337798,.0460849329219017,.45303580002822,stata_areg_centered_student_vce_unadjusted,293,757999
568,All,stem_enrollment_m1,-.021776490770511,.0434508751916191,.0594444589081277,.428108598385464,stata_areg_centered_student_vce_unadjusted,167,757999
570,All,stem_enrollment_m1,.0794638912149054,.144691257177035,.0603340446765886,.43301576608377,stata_areg_centered_student_vce_unadjusted,168,757999
573,All,stem_enrollment_m1,-.077310936461215,-.0120835704990849,.0321946076814139,.429929492404345,stata_areg_centered_student_vce_unadjusted,282,757999
574,All,stem_enrollment_m1,.190108639109483,.255336005071613,.0235583987281985,.479682537597382,stata_areg_centered_student_vce_unadjusted,641,757999
575,All,stem_enrollment_m1,-.0897400991935987,-.0245127332314686,.0204113540108941,.273706619674851,stata_areg_centered_student_vce_unadjusted,600,757999
578,All,stem_enrollment_m1,-.0412323081730916,.0239950577890385,.0329373962244423,.420141190322454,stata_areg_centered_student_vce_unadjusted,154,757999
579,All,stem_enrollment_m1,-.0344078568043181,.030819509157812,.0301548447357686,.43372020324348,stata_areg_centered_student_vce_unadjusted,455,757999
580,All,stem_enrollment_m1,-.0967742179406152,-.0315468519784852,.0317692560661653,.432802568072146,stata_areg_centered_student_vce_unadjusted,424,757999
581,All,stem_enrollment_m1,-.0953398735682177,-.0301125076060876,.0508003127211268,.412063957237984,stata_areg_centered_student_vce_unadjusted,162,757999
582,All,stem_enrollment_m1,-.104903507734379,-.0396761417722493,.0346969025175011,.43212968177794,stata_areg_centered_student_vce_unadjusted,213,757999
583,All,stem_enrollment_m1,-.108450727280002,-.0432233613178716,.0468773487011655,.397200344504534,stata_areg_centered_student_vce_unadjusted,259,757999
585,All,stem_enrollment_m1,-.156496635826449,-.091269269864319,.0646691937000759,.419610471296853,stata_areg_centered_student_vce_unadjusted,182,757999
587,All,stem_enrollment_m1,.058884032443204,.124111398405334,.062254293990663,.476524287854828,stata_areg_centered_student_vce_unadjusted,77,757999
589,All,stem_enrollment_m1,-.0569837192174965,.00824364674463354,.0512177860796529,.45925842024884,stata_areg_centered_student_vce_unadjusted,105,757999
590,All,stem_enrollment_m1,.00840216314861948,.0736295291107495,.0319876954909424,.467516983483572,stata_areg_centered_student_vce_unadjusted,268,757999
591,All,stem_enrollment_m1,-.0964883731212006,-.0312610071590706,.0476970202639419,.430083188278041,stata_areg_centered_student_vce_unadjusted,193,757999
597,All,stem_enrollment_m1,-.0665191470414678,-.00129178107933779,.0683794884486259,.420698395640507,stata_areg_centered_student_vce_unadjusted,48,757999
609,All,stem_enrollment_m1,-.0445103043603266,.0207170616018034,.0195974647450286,.407160370152966,stata_areg_centered_student_vce_unadjusted,605,757999
610,All,stem_enrollment_m1,.117807295161206,.183034661123336,.0246907210824959,.471784247511065,stata_areg_centered_student_vce_unadjusted,318,757999
611,All,stem_enrollment_m1,-.0683657389403217,-.00313837297819171,.0340057395241298,.37729064729028,stata_areg_centered_student_vce_unadjusted,149,757999
613,All,stem_enrollment_m1,-.113067088891141,-.047839722929011,.0377078101737633,.353395282397479,stata_areg_centered_student_vce_unadjusted,206,757999
629,All,stem_enrollment_m1,.0522774944825832,.117504860444713,.0374217627407589,.438602988276053,stata_areg_centered_student_vce_unadjusted,151,757999
646,All,stem_enrollment_m1,-.0727156362324549,-.00748827027032489,.0252324851692418,.394748727309619,stata_areg_centered_student_vce_unadjusted,407,757999
647,All,stem_enrollment_m1,.00892334412675215,.0741507100888822,.0412402944844939,.454346426913363,stata_areg_centered_student_vce_unadjusted,130,757999
648,All,stem_enrollment_m1,-.0861556431253361,-.0209282771632061,.0669069690231557,.401399912511529,stata_areg_centered_student_vce_unadjusted,301,757999
649,All,stem_enrollment_m1,-.0565178901198021,.00870947584232796,.0345077254843696,.426408910945873,stata_areg_centered_student_vce_unadjusted,405,757999
656,All,stem_enrollment_m1,.10738541719898,.17261278316111,.0453700571180366,.474675992888481,stata_areg_centered_student_vce_unadjusted,211,757999
664,All,stem_enrollment_m1,-.0383926594199383,.0268347065421918,.0479401045275375,.450384595138328,stata_areg_centered_student_vce_unadjusted,191,757999
665,All,stem_enrollment_m1,-.0298093218052107,.0354180441569193,.0315917145957542,.394884488882429,stata_areg_centered_student_vce_unadjusted,361,757999
666,All,stem_enrollment_m1,-.272448555705169,-.207221189743039,.39034778894638,.,stata_areg_centered_student_vce_unadjusted,1,757999
668,All,stem_enrollment_m1,-.0724014089439823,-.00717404298185227,.0545521163861725,.36201502533981,stata_areg_centered_student_vce_unadjusted,94,757999
690,All,stem_enrollment_m1,-.0657568743871876,-.000529508425057557,.0414614419560452,.393683224676042,stata_areg_centered_student_vce_unadjusted,277,757999
701,All,stem_enrollment_m1,-.0528625808261524,.0123647851359776,.0285160182838647,.383195523065368,stata_areg_centered_student_vce_unadjusted,288,757999
704,All,stem_enrollment_m1,-.119685469244523,-.0544581032823928,.0308429298364341,.387417953063833,stata_areg_centered_student_vce_unadjusted,568,757999
705,All,stem_enrollment_m1,.0979924813615939,.163219847323724,.0209118733611842,.461120460680075,stata_areg_centered_student_vce_unadjusted,876,757999
706,All,stem_enrollment_m1,-.0465837243836796,.0186436415784505,.389244380841212,.,stata_areg_centered_student_vce_unadjusted,1,757999
709,All,stem_enrollment_m1,-.23026025985969,-.16503289389756,.389251210012159,.,stata_areg_centered_student_vce_unadjusted,1,757999
712,All,stem_enrollment_m1,-.0288839407798911,.036343425182239,.390000925471683,.,stata_areg_centered_student_vce_unadjusted,1,757999
763,All,stem_enrollment_m1,-.0771498793458388,-.0119225133837088,.0421744450822674,.418660730999218,stata_areg_centered_student_vce_unadjusted,329,757999
766,All,stem_enrollment_m1,-.113819081791155,-.0485917158290247,.0382121981338587,.399471796064296,stata_areg_centered_student_vce_unadjusted,506,757999
767,All,stem_enrollment_m1,-.0892188771181152,-.0239915111559852,.0575896511844109,.425251994455901,stata_areg_centered_student_vce_unadjusted,131,757999
768,All,stem_enrollment_m1,-.0968923641534629,-.0316649981913329,.0223990528624126,.235553457615412,stata_areg_centered_student_vce_unadjusted,740,757999
769,All,stem_enrollment_m1,-.0405235292432436,.0247038367188864,.0614916902480664,.4066457423933,stata_areg_centered_student_vce_unadjusted,344,757999
770,All,stem_enrollment_m1,-.110688104516697,-.045460738554567,.0766682268685614,.400699739315501,stata_areg_centered_student_vce_unadjusted,147,757999
772,All,stem_enrollment_m1,.0252780998399161,.0905054658020461,.0260869628559732,.441861376325722,stata_areg_centered_student_vce_unadjusted,386,757999
774,All,stem_enrollment_m1,-.065826161831835,-.000598795869704988,.0723219300539505,.400538103646899,stata_areg_centered_student_vce_unadjusted,69,757999
799,All,stem_enrollment_m1,-.0544943749553659,.0107329910067641,.0396906248972538,.385609517446674,stata_areg_centered_student_vce_unadjusted,174,757999
800,All,stem_enrollment_m1,-.0236600436463512,.0415673223157788,.392133444241011,.,stata_areg_centered_student_vce_unadjusted,1,757999
802,All,stem_enrollment_m1,-.0389021059174523,.0263252600446777,.0289854638558504,.391165689271781,stata_areg_centered_student_vce_unadjusted,389,757999
803,All,stem_enrollment_m1,-.0105285147496718,.0546988512124583,.38909503960665,.,stata_areg_centered_student_vce_unadjusted,1,757999
845,All,stem_enrollment_m1,-.0806847643265194,-.0154573983643893,.041360675633408,.388365313294628,stata_areg_centered_student_vce_unadjusted,335,757999
892,All,stem_enrollment_m1,-.391311601591413,-.326084235629283,.391096017680735,.,stata_areg_centered_student_vce_unadjusted,1,757999
908,All,stem_enrollment_m1,-.182582479264897,-.117355113302767,.394600474702706,.,stata_areg_centered_student_vce_unadjusted,1,757999
964,All,stem_enrollment_m1,-.125640945928678,-.060413579966548,.107778715166288,.358665915755483,stata_areg_centered_student_vce_unadjusted,14,757999
967,All,stem_enrollment_m1,-.0247523899019537,.0404749760601764,.0369944658828057,.387495525465654,stata_areg_centered_student_vce_unadjusted,284,757999
968,All,stem_enrollment_m1,.0770961816640465,.142323547626177,.0329503969709232,.469032915852635,stata_areg_centered_student_vce_unadjusted,367,757999
982,All,stem_enrollment_m1,.112653411927295,.177880777889425,.0786566149182044,.471707752263773,stata_areg_centered_student_vce_unadjusted,32,757999
987,All,stem_enrollment_m1,-.0270219323201387,.0382054336419913,.0467390344525718,.41538459913942,stata_areg_centered_student_vce_unadjusted,303,757999
988,All,stem_enrollment_m1,-.0929888763784078,-.0277615104162778,.0422831276582648,.313203713009063,stata_areg_centered_student_vce_unadjusted,133,757999
1013,All,stem_enrollment_m1,-.0820115275753596,-.0167841616132296,.0422404347221889,.409754399708059,stata_areg_centered_student_vce_unadjusted,246,757999
1036,All,stem_enrollment_m1,-.0190612161637889,.0461661497983412,.0422100111036102,.428729879414121,stata_areg_centered_student_vce_unadjusted,299,757999
1048,All,stem_enrollment_m1,-.100542501876948,-.0353151359148184,.0340715604029425,.409062900351184,stata_areg_centered_student_vce_unadjusted,489,757999
1049,All,stem_enrollment_m1,-.516383415890856,-.451156049928726,.389750791003906,.,stata_areg_centered_student_vce_unadjusted,1,757999
1119,All,stem_enrollment_m1,-.0368265324532949,.0284008335088352,.0527629789311274,.355014054071117,stata_areg_centered_student_vce_unadjusted,133,757999
1120,All,stem_enrollment_m1,-.148680933995604,-.0834535680334742,.119753779822801,.275067257992405,stata_areg_centered_student_vce_unadjusted,11,757999
1121,All,stem_enrollment_m1,-.0465603009648673,.0186670649972627,.0285609476691074,.402141663899513,stata_areg_centered_student_vce_unadjusted,386,757999
1123,All,stem_enrollment_m1,-.0282827775944185,.0369445883677115,.0470649916908953,.406846177292271,stata_areg_centered_student_vce_unadjusted,143,757999
1125,All,stem_enrollment_m1,-.323441396397317,-.258214030435187,.392807378372486,.,stata_areg_centered_student_vce_unadjusted,1,757999
