outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools
high_inst_m1,admin_4,Fully private,admin,1.7884967063338097,0.08815606861440402,1.646540096933728e-91,***,276,0.09368917949943659,2334
high_inst_m1,admin_5,Delegated administration,admin,0.21322329671203108,0.08015791804166447,0.007813128967976382,***,70,0.04779851128487043,2334
high_inst_m1,admin_6,SLEP,admin,0.36386042605995017,0.09545080835247668,0.00013783551252494642,***,124,0.05322469582636209,2334
high_inst_m1,tp,Technical-professional,track,-0.06681860315249745,0.03394724613959458,0.0490327218215383,**,798,0.42708368900877525,2334
high_inst_m1,artistic,Artistic,track,2.0728546679062028,0.760718972425227,0.006432825360611071,***,2,0.0004922548115773783,2334
high_paying_field_m1,intercept,Intercept (omitted category: Municipal),base,-0.1280557472321086,0.05537625048251308,0.020751966408004786,**,141,0.07336019394270497,2334
high_paying_field_m1,admin_1,Corporaci\'on Municipal,admin,0.09017154697082579,0.09542592262981375,0.3446907091516804,,179,0.09188092555286188,2334
high_paying_field_m1,admin_3,Private subsidized,admin,0.04209633291332063,0.06074755482573139,0.48832734701481545,,1308,0.5282705068232777,2334
high_paying_field_m1,admin_4,Fully private,admin,0.48869647714879055,0.0737301937641869,3.398670956432276e-11,***,276,0.09368917949943659,2334
high_paying_field_m1,admin_5,Delegated administration,admin,0.5678056194941381,0.26392499794908003,0.03144542440444464,**,70,0.04779851128487043,2334
high_paying_field_m1,admin_6,SLEP,admin,0.2616338534273963,0.1022773274448606,0.01052510836831764,**,124,0.05322469582636209,2334
high_paying_field_m1,tp,Technical-professional,track,0.029188843030665095,0.05468466733327659,0.5935030995850301,,798,0.42708368900877525,2334
high_paying_field_m1,artistic,Artistic,track,-1.341255969891805,0.7238979130569031,0.06390748153999032,*,2,0.0004922548115773783,2334
log_program_income_clp_m1,intercept,Intercept (omitted category: Municipal),base,-0.24230845882597699,0.05065614007342267,1.723567156777784e-06,***,141,0.07336019394270497,2334
log_program_income_clp_m1,admin_1,Corporaci\'on Municipal,admin,0.2921532488508422,0.08174925813204617,0.000351874711353313,***,179,0.09188092555286188,2334
log_program_income_clp_m1,admin_3,Private subsidized,admin,0.22578552286389184,0.052836420311366684,1.926068007388929e-05,***,1308,0.5282705068232777,2334
log_program_income_clp_m1,admin_4,Fully private,admin,1.3665196681397804,0.08034619832939198,7.177104701039654e-65,***,276,0.09368917949943659,2334
log_program_income_clp_m1,admin_5,Delegated administration,admin,0.25162062729214724,0.1445404757865007,0.08171310167383931,*,70,0.04779851128487043,2334
log_program_income_clp_m1,admin_6,SLEP,admin,0.4039851497941603,0.09407915504251549,1.7540466659000184e-05,***,124,0.05322469582636209,2334
log_program_income_clp_m1,tp,Technical-professional,track,-0.2853229144396834,0.04575477084347417,4.491416456940739e-10,***,798,0.42708368900877525,2334
log_program_income_clp_m1,artistic,Artistic,track,0.37285114046006745,0.6533367619024267,0.5682114757527401,,2,0.0004922548115773783,2334
admission_exam_taker,intercept,Intercept (omitted category: Municipal),base,0.2796889742680347,0.0524870371965141,9.890475240075404e-08,***,141,0.07336019394270497,2334
admission_exam_taker,admin_1,Corporaci\'on Municipal,admin,-0.21158955000582969,0.08334384506669322,0.01112479016950318,**,179,0.09188092555286188,2334
admission_exam_taker,admin_3,Private subsidized,admin,0.2376264837234469,0.054450098553410244,1.2763851007378288e-05,***,1308,0.5282705068232777,2334
admission_exam_taker,admin_4,Fully private,admin,0.14681834448594305,0.058972223119519586,0.012788023857323373,**,276,0.09368917949943659,2334
admission_exam_taker,admin_5,Delegated administration,admin,-0.44066384835468697,0.10491573303171516,2.6671538707875806e-05,***,70,0.04779851128487043,2334
admission_exam_taker,admin_6,SLEP,admin,-0.1245994175662272,0.09626129163347226,0.19553158841520343,,124,0.05322469582636209,2334
admission_exam_taker,tp,Technical-professional,track,-1.1523750380109479,0.04665764410256637,1.1092016681285378e-134,***,798,0.42708368900877525,2334
admission_exam_taker,artistic,Artistic,track,-0.1823813915809933,0.13457653112334056,0.175346089703798,,2,0.0004922548115773783,2334
any_postulacion,intercept,Intercept (omitted category: Municipal),base,0.358643318301638,0.04339765420121683,1.4073181456008037e-16,***,141,0.07336019394270497,2334
any_postulacion,admin_1,Corporaci\'on Municipal,admin,-0.27567962275326374,0.06691887985125483,3.795157854430929e-05,***,179,0.09188092555286188,2334
any_postulacion,admin_3,Private subsidized,admin,0.07575547226741808,0.04423510867048525,0.08679270766595899,*,1308,0.5282705068232777,2334
any_postulacion,admin_4,Fully private,admin,-2.026938500732684,0.08880172863886278,2.5634654827005316e-115,***,276,0.09368917949943659,2334
any_postulacion,admin_5,Delegated administration,admin,-0.24474994107288253,0.07908750183543568,0.0019703012169021814,***,70,0.04779851128487043,2334
any_postulacion,admin_6,SLEP,admin,-0.07326410285830343,0.07163820176599442,0.30645160017052386,,124,0.05322469582636209,2334
any_postulacion,tp,Technical-professional,track,-0.37747894660345815,0.03658860498081244,5.913477664262766e-25,***,798,0.42708368900877525,2334
any_postulacion,artistic,Artistic,track,0.03273002617029245,0.06572531315635938,0.6184966941377193,,2,0.0004922548115773783,2334
