outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools,r2,municipal_share_all,size_100_249_share_all
high_inst_m1,admin_3,Private subsidized,admin,1.2557102861023948,0.35010171765253006,0.0003348875602020622,***,1796,0.5283857068371839,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_4,Fully private,admin,16.433814419423904,0.7276375369056611,6.063108522177766e-113,***,476,0.10174125468794247,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_5,Delegated administration,admin,1.3583687488160392,0.9011877459598007,0.13173137263403392,,70,0.044460353967779254,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_6,SLEP,admin,3.136689458394208,0.8145149269399182,0.00011764093736683475,***,177,0.05328308158938783,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,size_under100,Fewer than 100 students,size,-1.6735243373694628,0.40761575482839624,4.0319361852048296e-05,***,628,0.03632973472266701,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,size_250_499,250--499 students,size,0.7549474449418095,0.4083927339905396,0.06451819807222556,*,977,0.3677252528246756,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,size_500_plus,500+ students,size,1.3058281872238005,0.5471882232312331,0.017012693992698686,**,466,0.3879896038175798,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,tp,Technical-professional,track,-1.3091127773685698,0.33716846397538836,0.0001033171276769557,***,931,0.4081480873723967,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,artistic,Artistic,track,24.474793189932,8.874840680362864,0.00581966522097179,***,2,0.00045787666972800056,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_paying_field_m1,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.6498825165620645,0.24356189809524403,0.007624891394653099,***,84,0.012501621095145717,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_1,Municipal corporation,admin,0.33134353995404664,0.41916192405184954,0.4292413388356665,,222,0.08837946065833664,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_3,Private subsidized,admin,0.19295282385569415,0.2475413983297414,0.43569878741725515,,1796,0.5283857068371839,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_4,Fully private,admin,1.739233078985372,0.2978938079104435,5.2694022029669975e-09,***,476,0.10174125468794247,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_5,Delegated administration,admin,2.821862789263685,1.4229601941862073,0.04735701184675676,**,70,0.044460353967779254,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_6,SLEP,admin,1.0502659464633615,0.4158838075386488,0.01155722189950988,**,177,0.05328308158938783,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,size_under100,Fewer than 100 students,size,-0.261531627473029,0.1724405387192943,0.12935553667144248,,628,0.03632973472266701,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,size_250_499,250--499 students,size,-0.15451032815517599,0.20104741081422708,0.44217426059883935,,977,0.3677252528246756,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,size_500_plus,500+ students,size,0.7416135596744702,0.34342015781017926,0.030811909843130605,**,466,0.3879896038175798,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,tp,Technical-professional,track,-0.05121725621809636,0.23925701685486903,0.8304940781101113,,931,0.4081480873723967,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
high_paying_field_m1,artistic,Artistic,track,-7.256896468970266,3.9217327590538185,0.06425143247426209,*,2,0.00045787666972800056,3276,0.02307409054636722,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.01282206485521005,0.002407638504495538,1.006329335168675e-07,***,84,0.012501621095145717,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_1,Municipal corporation,admin,0.01220768962179192,0.0037574116487123564,0.0011582673803942044,***,222,0.08837946065833664,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_3,Private subsidized,admin,0.009997611798608634,0.002280462951668916,1.165051724324336e-05,***,1796,0.5283857068371839,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_4,Fully private,admin,0.05753771486744337,0.003312704304069858,1.4215585798387951e-67,***,476,0.10174125468794247,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_5,Delegated administration,admin,0.008865414763031609,0.007879477940429584,0.26053514690372825,,70,0.044460353967779254,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_6,SLEP,admin,0.015263170947415618,0.00398828549121186,0.00012971420147826637,***,177,0.05328308158938783,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,size_under100,Fewer than 100 students,size,-0.008164964166201128,0.0020293972747936558,5.737749634415712e-05,***,628,0.03632973472266701,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,size_250_499,250--499 students,size,0.00010218189010335736,0.0020725724368317743,0.960678654979048,,977,0.3677252528246756,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,size_500_plus,500+ students,size,0.003021344293987425,0.0028901603817341006,0.2958428313186556,,466,0.3879896038175798,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,tp,Technical-professional,track,-0.015372912474372802,0.00215488103466823,9.749623347139994e-13,***,931,0.4081480873723967,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,artistic,Artistic,track,0.022117866469306795,0.035601059966079936,0.5344220639440584,,2,0.00045787666972800056,3276,0.1580663474276316,0.18375014225936998,0.20795540863507758
admission_exam_taker,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.08101916361168694,0.5867996568927424,0.8901854521225294,,84,0.012466119654690995,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_1,Municipal corporation,admin,-2.2091488438586153,0.8104166577009845,0.006411825483896918,***,242,0.08847025787330397,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_3,Private subsidized,admin,1.8124207856989154,0.532768747292965,0.0006692151645012508,***,1936,0.5286481907169833,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_4,Fully private,admin,6.5234793715242985,0.6117155760553431,1.4962337656033665e-26,***,480,0.10148136613997626,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_5,Delegated administration,admin,-5.870930883650412,1.0455128350706673,1.9615349679615243e-08,***,70,0.0443340978129198,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_6,SLEP,admin,-1.4479851457896007,0.9284991668844992,0.11888045466902666,,196,0.053423399409353735,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,size_under100,Fewer than 100 students,size,-10.102700884193117,0.529282335944241,3.204751696915571e-81,***,850,0.03906631442543948,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,size_250_499,250--499 students,size,2.748151175353091,0.3923092198092337,2.4687303542386014e-12,***,977,0.36668100615718363,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,size_500_plus,500+ students,size,2.7935709106397426,0.5236464138639753,9.562775965361839e-08,***,466,0.3868878115210328,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,tp,Technical-professional,track,-8.65164817393159,0.46375669592109287,1.1377007649695865e-77,***,932,0.40699168925356355,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
admission_exam_taker,artistic,Artistic,track,2.8005585539392848,1.8000196352443547,0.1197440290004608,,2,0.00045657641584874426,3498,0.28142616508202756,0.18364268804746284,0.20736486789634392
any_postulacion,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,0.07568261193245113,0.41229225478212894,0.8543543719516765,,84,0.012466119654690995,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,admin_1,Municipal corporation,admin,-2.106390179978533,0.574753398534479,0.00024747486000603456,***,242,0.08847025787330397,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,admin_3,Private subsidized,admin,0.8365388030719023,0.36759004694546427,0.022861668679600246,**,1936,0.5286481907169833,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,admin_4,Fully private,admin,-10.119005334623704,0.6034578205019839,4.1574282864793666e-63,***,480,0.10148136613997626,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,admin_5,Delegated administration,admin,-2.303566248609694,0.6248090566418485,0.0002270628290561404,***,70,0.0443340978129198,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,admin_6,SLEP,admin,-0.9493296471168335,0.6093767427428896,0.11926410663635954,,196,0.053423399409353735,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,size_under100,Fewer than 100 students,size,-4.908168560435052,0.39712250357662443,4.33750222849263e-35,***,850,0.03906631442543948,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,size_250_499,250--499 students,size,1.2080451532841723,0.30584118267406873,7.818057664020346e-05,***,977,0.36668100615718363,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,size_500_plus,500+ students,size,1.5302781607068758,0.37863430908831885,5.309387096085775e-05,***,466,0.3868878115210328,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,tp,Technical-professional,track,-1.1130953370142929,0.31067765884268805,0.00033993329788968297,***,932,0.40699168925356355,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
any_postulacion,artistic,Artistic,track,3.2015456014123767,0.5100564544751263,3.455109279936403e-10,***,2,0.00045657641584874426,3498,0.26301766669387516,0.18364268804746284,0.20736486789634392
