outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools
high_inst_m1,admin_5,Delegated administration,admin,0.1374215855021928,0.08530057554325356,0.10717369669643628,,70,0.044460353967779254,3276
high_inst_m1,admin_6,SLEP,admin,0.29373465327574366,0.07663441765779701,0.0001266240133308081,***,177,0.05328308158938783,3276
high_inst_m1,tp,Technical-professional,track,-0.11577468224875034,0.03137554341348098,0.00022428419978538322,***,931,0.4081480873723967,3276
high_inst_m1,artistic,Artistic,track,2.2749371120155812,0.8400210338533647,0.006765114717316883,***,2,0.00045787666972800056,3276
high_inst_m1,size_100_499,100--499 students,size,0.18821112170569543,0.0359483448771241,1.644505677938041e-07,***,2182,0.5756806614597532,3276
high_inst_m1,size_500_999,500--999 students,size,0.29450299837424776,0.059526223853892425,7.519212541880597e-07,***,387,0.2793921091705022,3276
high_inst_m1,size_1000_plus,"1,000+ students",size,0.17866673604297556,0.1086082088034527,0.0999579774585668,*,79,0.10859749464707767,3276
high_paying_field_m1,intercept,Intercept (omitted category: Municipal),base,-0.15254937148805636,0.0482728209006463,0.0015768774863899907,***,68,0.00361537301068467,3276
high_paying_field_m1,admin_1,Corporaci\'on Municipal,admin,0.06387043371591858,0.08484092213948001,0.4515546105797148,,222,0.08837946065833664,3276
high_paying_field_m1,admin_3,Private subsidized,admin,0.04017563448721959,0.050142992495778825,0.42300353246388156,,1796,0.5283857068371839,3276
high_paying_field_m1,admin_4,Fully private,admin,0.35470142079169864,0.06031299825404782,4.0776746563293394e-09,***,476,0.10174125468794247,3276
high_paying_field_m1,admin_5,Delegated administration,admin,0.5659842790715752,0.28744885468450276,0.04895409613331916,**,70,0.044460353967779254,3276
high_paying_field_m1,admin_6,SLEP,admin,0.21434537187055738,0.08410558737565127,0.010817886978694496,**,177,0.05328308158938783,3276
high_paying_field_m1,tp,Technical-professional,track,-0.013997877405320068,0.04865681588674637,0.7735872228930769,,931,0.4081480873723967,3276
high_paying_field_m1,artistic,Artistic,track,-1.449432794898885,0.7922402204195326,0.06731920197002858,*,2,0.00045787666972800056,3276
high_paying_field_m1,size_100_499,100--499 students,size,0.03981206740648403,0.031299420957647935,0.2033821559984838,,2182,0.5756806614597532,3276
high_paying_field_m1,size_500_999,500--999 students,size,0.18840187632842964,0.07437364901215501,0.01130327361785764,**,387,0.2793921091705022,3276
high_paying_field_m1,size_1000_plus,"1,000+ students",size,0.2932986171144934,0.18305031810852102,0.1090927965401258,,79,0.10859749464707767,3276
log_program_income_clp_m1,intercept,Intercept (omitted category: Municipal),base,-0.36146613461743426,0.048052693794843636,5.38264295175651e-14,***,68,0.00361537301068467,3276
log_program_income_clp_m1,admin_1,Corporaci\'on Municipal,admin,0.23854094361661665,0.07371367312419135,0.0012119723753416071,***,222,0.08837946065833664,3276
log_program_income_clp_m1,admin_3,Private subsidized,admin,0.1969109758483362,0.04484877693834386,1.1306224529045299e-05,***,1796,0.5283857068371839,3276
log_program_income_clp_m1,admin_4,Fully private,admin,1.130224961640477,0.06504569004475931,1.2570216860043912e-67,***,476,0.10174125468794247,3276
log_program_income_clp_m1,admin_5,Delegated administration,admin,0.17350633868181237,0.1545857266631883,0.2616942765119213,,70,0.044460353967779254,3276
log_program_income_clp_m1,admin_6,SLEP,admin,0.30052426837216856,0.0783240327952934,0.00012457913348124593,***,177,0.05328308158938783,3276
log_program_income_clp_m1,tp,Technical-professional,track,-0.30173337750705154,0.04236647180752304,1.0638362297737206e-12,***,931,0.4081480873723967,3276
log_program_income_clp_m1,artistic,Artistic,track,0.4345357679543732,0.69883082330167,0.5340707871453736,,2,0.00045787666972800056,3276
log_program_income_clp_m1,size_100_499,100--499 students,size,0.16122670071117068,0.03644209786905809,9.680558789599884e-06,***,2182,0.5756806614597532,3276
log_program_income_clp_m1,size_500_999,500--999 students,size,0.2090328853118262,0.06353036134003387,0.0010008656871086158,***,387,0.2793921091705022,3276
log_program_income_clp_m1,size_1000_plus,"1,000+ students",size,0.27318796589177674,0.1189397563298149,0.02162675882884903,**,79,0.10859749464707767,3276
admission_exam_taker,intercept,Intercept (omitted category: Municipal),base,-0.6761485596090412,0.05198345631845029,1.116466430334095e-38,***,107,0.004019455961489229,3498
admission_exam_taker,admin_1,Corporaci\'on Municipal,admin,-0.18006902265107397,0.06824509778963654,0.008325811118221994,***,242,0.08847025787330397,3498
admission_exam_taker,admin_3,Private subsidized,admin,0.15349863966789262,0.0449783677786886,0.0006431765104554665,***,1936,0.5286481907169833,3498
admission_exam_taker,admin_4,Fully private,admin,0.5393625706725728,0.05128899050807783,7.278954553720419e-26,***,480,0.10148136613997626,3498
admission_exam_taker,admin_5,Delegated administration,admin,-0.47047129486457256,0.0862770790053433,4.9519373901345995e-08,***,70,0.0443340978129198,3498
admission_exam_taker,admin_6,SLEP,admin,-0.12257537266147794,0.07767653962698345,0.11456030658896492,,196,0.053423399409353735,3498
admission_exam_taker,tp,Technical-professional,track,-0.7032630351237301,0.03945811160271973,4.683138456550544e-71,***,932,0.40699168925356355,3498
admission_exam_taker,artistic,Artistic,track,0.12377706005828704,0.1438110011079437,0.3894073866505632,,2,0.00045657641584874426,3498
admission_exam_taker,size_100_499,100--499 students,size,0.9476265061999319,0.04036189231066338,6.804958953895745e-122,***,2182,0.5740458740535275,3498
admission_exam_taker,size_500_999,500--999 students,size,1.0396514189048867,0.054684340389553575,1.360234659726047e-80,***,387,0.2785987062788494,3498
admission_exam_taker,size_1000_plus,"1,000+ students",size,1.1995213585700997,0.08224052829602059,3.472356205344295e-48,***,79,0.10828910524218344,3498
any_postulacion,intercept,Intercept (omitted category: Municipal),base,-0.3178954535526406,0.05101831711706174,4.634485729019402e-10,***,107,0.004019455961489229,3498
any_postulacion,admin_1,Corporaci\'on Municipal,admin,-0.23752240534894273,0.06527064867267421,0.0002736578577132551,***,242,0.08847025787330397,3498
any_postulacion,admin_3,Private subsidized,admin,0.09673368600750194,0.04175711509306674,0.020526637133348437,**,1936,0.5286481907169833,3498
any_postulacion,admin_4,Fully private,admin,-1.1503800687320829,0.06792170418494263,2.4065022598039383e-64,***,480,0.10148136613997626,3498
any_postulacion,admin_5,Delegated administration,admin,-0.2488824937846836,0.06928276003805557,0.00032780788472846443,***,70,0.0443340978129198,3498
any_postulacion,admin_6,SLEP,admin,-0.10629224615900054,0.06891978697179767,0.12301037032204834,,196,0.053423399409353735,3498
any_postulacion,tp,Technical-professional,track,-0.112300051359557,0.03539393550623251,0.0015094457070779321,***,932,0.40699168925356355,3498
any_postulacion,artistic,Artistic,track,0.29930661491050675,0.05481127689869152,4.743254562701247e-08,***,2,0.00045657641584874426,3498
any_postulacion,size_100_499,100--499 students,size,0.614609500519881,0.04148130052609191,1.1452767425637226e-49,***,2182,0.5740458740535275,3498
any_postulacion,size_500_999,500--999 students,size,0.6819123632613112,0.05480447231833444,1.533487421976686e-35,***,387,0.2785987062788494,3498
any_postulacion,size_1000_plus,"1,000+ students",size,0.9079343067763,0.06295002724547873,3.703479180622648e-47,***,79,0.10828910524218344,3498
