outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools,municipal_share_all,size_100_249_share_all
high_inst_m1,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.3223575825641615,0.036764651176272846,1.8164303450965112e-18,***,84,0.012501621095145717,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_1,Municipal corporation,admin,0.5622900449051847,0.05856229863279632,7.8735368816057735e-22,***,222,0.08837946065833664,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_3,Private subsidized,admin,0.11867430997980247,0.03308731339146625,0.0003348875602020671,***,1796,0.5283857068371839,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_4,Fully private,admin,1.5531222513233678,0.06876736104130397,6.063108522178455e-113,***,476,0.10174125468794247,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_5,Delegated administration,admin,0.1283763267275859,0.08516919475589302,0.1317313726340337,,70,0.044460353967779254,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_6,SLEP,admin,0.2964413537228119,0.07697794466817164,0.00011764093736683475,***,177,0.05328308158938783,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,size_under100,Fewer than 100 students,size,-0.15816096130595247,0.03852283363171542,4.031936185204851e-05,***,628,0.03632973472266701,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,size_250_499,250--499 students,size,0.07134835804966762,0.038596264157017765,0.06451819807222578,*,977,0.3677252528246756,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,size_500_plus,500+ students,size,0.12341083830090145,0.05171350871274585,0.017012693992698443,**,466,0.3879896038175798,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,tp,Technical-professional,track,-0.12372125741055667,0.03186502113750013,0.00010331712767695384,***,931,0.4081480873723967,3276,0.18375014225936998,0.20795540863507758
high_inst_m1,artistic,Artistic,track,2.313056782173007,0.8387409146673677,0.0058196652209718015,***,2,0.00045787666972800056,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.09872655003308164,0.04924653866670941,0.04499075408584031,**,84,0.012501621095145717,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_1,Municipal corporation,admin,0.06699538220025866,0.08475165476153268,0.4292413388356668,,222,0.08837946065833664,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_3,Private subsidized,admin,0.03901373234143701,0.05005116621192471,0.4356987874172553,,1796,0.5283857068371839,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_4,Fully private,admin,0.35166095249093354,0.06023207671052974,5.2694022029669975e-09,***,476,0.10174125468794247,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_5,Delegated administration,admin,0.5705612250947394,0.2877127529888788,0.047357011846756863,**,70,0.044460353967779254,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,admin_6,SLEP,admin,0.2123565424121077,0.08408884217514778,0.0115572218995098,**,177,0.05328308158938783,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,size_under100,Fewer than 100 students,size,-0.052879894210224404,0.03486628953116108,0.12935553667144264,,628,0.03632973472266701,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,size_250_499,250--499 students,size,-0.03124092441964933,0.04065040208642542,0.4421742605988382,,977,0.3677252528246756,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,size_500_plus,500+ students,size,0.14994915513420365,0.06943719117311595,0.03081190984313041,**,466,0.3879896038175798,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,tp,Technical-professional,track,-0.01035577653349111,0.04837612132262705,0.8304940781101089,,931,0.4081480873723967,3276,0.18375014225936998,0.20795540863507758
high_paying_field_m1,artistic,Artistic,track,-1.4672944962011265,0.792947359458175,0.06425143247426209,*,2,0.00045787666972800056,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.20065270890802853,0.04725946986130433,2.1784668796024675e-05,***,84,0.012501621095145717,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_1,Municipal corporation,admin,0.23962440319840056,0.07375412971559929,0.0011582673803942044,***,222,0.08837946065833664,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_3,Private subsidized,admin,0.196242846506711,0.044763144439243605,1.1650517243243428e-05,***,1796,0.5283857068371839,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_4,Fully private,admin,1.1294062196583805,0.06502498150169986,1.4215585798389198e-67,***,476,0.10174125468794247,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_5,Delegated administration,admin,0.1740189820935103,0.15466605537053724,0.26053514690372814,,70,0.044460353967779254,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,admin_6,SLEP,admin,0.2996003619440624,0.0782859460082013,0.00012971420147826567,***,177,0.05328308158938783,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,size_under100,Fewer than 100 students,size,-0.16026985662952015,0.03983498318607393,5.7377496344156974e-05,***,628,0.03632973472266701,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,size_250_499,250--499 students,size,0.002005725505176104,0.04068246725201136,0.9606786549790479,,977,0.3677252528246756,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,size_500_plus,500+ students,size,0.05930588389233303,0.05673087849353743,0.2958428313186548,,466,0.3879896038175798,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,tp,Technical-professional,track,-0.3017544753527334,0.04229810045089693,9.749623347139994e-13,***,931,0.4081480873723967,3276,0.18375014225936998,0.20795540863507758
log_program_income_clp_m1,artistic,Artistic,track,0.43415099145939773,0.6988122250727866,0.534422063944058,,2,0.00045787666972800056,3276,0.18375014225936998,0.20795540863507758
admission_exam_taker,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,0.17419153091442965,0.04933389907507895,0.0004141969566651577,***,84,0.012466119654690995,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_1,Municipal corporation,admin,-0.18572936235487478,0.0681340098450178,0.0064118254838968864,***,242,0.08847025787330397,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_3,Private subsidized,admin,0.15237531766244533,0.0447913684007344,0.0006692151645012522,***,1936,0.5286481907169833,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_4,Fully private,admin,0.5484472752375251,0.05142865054074868,1.4962337656033665e-26,***,480,0.10148136613997626,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_5,Delegated administration,admin,-0.4935856868500423,0.0878992073039058,1.9615349679615386e-08,***,70,0.0443340978129198,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,admin_6,SLEP,admin,-0.12173618747983461,0.07806153881025098,0.11888045466902725,,196,0.053423399409353735,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,size_under100,Fewer than 100 students,size,-0.8493625037984557,0.044498255983929445,3.204751696915108e-81,***,850,0.03906631442543948,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,size_250_499,250--499 students,size,0.23104480572780967,0.03298254051268017,2.4687303542385356e-12,***,977,0.36668100615718363,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,size_500_plus,500+ students,size,0.23486337073603364,0.0440244281487614,9.562775965361807e-08,***,466,0.3868878115210328,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,tp,Technical-professional,track,-0.7273684175378582,0.03898933096367706,1.1377007649695865e-77,***,932,0.40699168925356355,3498,0.18364268804746284,0.20736486789634392
admission_exam_taker,artistic,Artistic,track,0.2354508415793835,0.15133271803282075,0.11974402900046056,,2,0.00045657641584874426,3498,0.18364268804746284,0.20736486789634392
any_postulacion,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,0.2398799836471297,0.04672394215261794,2.8367182822823833e-07,***,84,0.012466119654690995,3498,0.18364268804746284,0.20736486789634392
any_postulacion,admin_1,Municipal corporation,admin,-0.2387113795580948,0.06513521472610886,0.0002474748600060321,***,242,0.08847025787330397,3498,0.18364268804746284,0.20736486789634392
any_postulacion,admin_3,Private subsidized,admin,0.09480263136111208,0.0416579644418352,0.022861668679600034,**,1936,0.5286481907169833,3498,0.18364268804746284,0.20736486789634392
any_postulacion,admin_4,Fully private,admin,-1.1467589177653505,0.06838820756305355,4.157428286479191e-63,***,480,0.10148136613997626,3498,0.18364268804746284,0.20736486789634392
any_postulacion,admin_5,Delegated administration,admin,-0.26105679865763937,0.0708078841655478,0.0002270628290561421,***,70,0.0443340978129198,3498,0.18364268804746284,0.20736486789634392
any_postulacion,admin_6,SLEP,admin,-0.10758490609796142,0.06905898266780557,0.1192641066363597,,196,0.053423399409353735,3498,0.18364268804746284,0.20736486789634392
any_postulacion,size_under100,Fewer than 100 students,size,-0.556229182656491,0.04500479615951614,4.337502228492765e-35,***,850,0.03906631442543948,3498,0.18364268804746284,0.20736486789634392
any_postulacion,size_250_499,250--499 students,size,0.13690441963220404,0.03466013625383984,7.818057664020243e-05,***,977,0.36668100615718363,3498,0.18364268804746284,0.20736486789634392
any_postulacion,size_500_plus,500+ students,size,0.17342219609744153,0.042909580157376045,5.309387096085705e-05,***,466,0.3868878115210328,3498,0.18364268804746284,0.20736486789634392
any_postulacion,tp,Technical-professional,track,-0.12614401928187516,0.03520824073580374,0.0003399332978896765,***,932,0.40699168925356355,3498,0.18364268804746284,0.20736486789634392
any_postulacion,artistic,Artistic,track,0.36282231777167023,0.0578032888007049,3.4551092799366824e-10,***,2,0.00045657641584874426,3498,0.18364268804746284,0.20736486789634392
